96;185;240;61;Onchlepate;x;
97;255;205;68;Andleonmea;x;
98;234;213;57;Cylelia;x;
99;236;210;11;Gytbrauita;x;
100;86;245;7;Maramadycia;x;
101;201;240;67;Gytknoaea;x;
102;98;72;51;Kailapicum;x;
103;104;0;238;Kimmermileoli;x;
104;214;128;241;Lapithmonaslia;x;
105;107;186;58;Abagrindus;x;
106;163;148;17;Megamphites;x;
107;202;86;14;Kynmuthena;x;
108;5;128;250;Barlampsmos;x;
109;75;226;7;Edakrus;x;
110;249;62;54;Magneacanissa;x;
111;56;89;62;Ganlocita;x;
112;123;129;2;Antigcoltrias;x;
113;125;129;4;Maronbraurea;x;
114;192;129;4;Adrameubthrae;x;
115;173;183;15;Nyaegder;x;
116;225;129;7;Lefkoressos;x;
117;68;129;7;Katcyine;x;
118;250;129;8;Itanmantiniana;x;
119;175;129;10;Demetmagnus;x;
120;58;129;11;Kepclazonia;x;
121;155;237;32;Kohiertiri;x;
122;100;129;13;Orchchacia;x;
123;239;129;14;Magncallis;x;
124;60;129;15;Argialion;x;
125;130;129;15;Dicaeamochlea;x;
126;124;129;17;Korinthdimaon;x;
127;143;129;18;Maromadycia;x;
128;122;129;18;Asskniinda;x;
129;195;129;18;Aendimathena;x;
130;105;113;28;Gonialylia;x;
131;66;129;17;Maronleiine;x;
132;152;129;21;Methgorginda;x;
133;189;183;19;Onhermsos;x;
134;148;129;25;Kaimonatiana;x;
135;245;129;25;Apaolynlis;x;
136;227;129;27;Calliithalia;x;
137;127;129;28;Kyrkerkicia;x;
138;235;186;66;Lishierus;x;
139;119;129;30;Leilocsos;x;
140;171;129;29;Nicomorgalis;x;
141;93;129;32;Ephemesios;x;
142;170;129;34;Gyrthilampium;x;
143;230;129;36;Kyrenopuyra;x;
144;100;129;36;Olbeubsos;x;
145;209;129;36;Orilekhadia;x;
146;107;78;31;Amphilauion;x;
147;238;129;40;Knicalliene;x;
148;164;129;42;Chermaronnae;x;
149;100;129;42;Croeresoas;x;
150;190;105;45;Iasdemetthera;x;
151;122;129;46;Iasborysinon;x;
152;70;129;47;Kasmmetapopetra;x;
153;63;129;48;Edcebrdus;x;
154;50;129;48;Agrinolymthus;x;
155;95;129;49;Obergmea;x;
156;185;129;51;Dimakimmthrae;x;
157;172;129;51;Iolcleyra;x;
158;66;129;51;Acanmastrias;x;
159;207;129;54;Megalodidoli;x;
160;222;129;54;Juknymthera;x;
161;50;129;56;Colodymon;x;
162;77;129;57;Laplapiina;x;
163;195;129;56;Doryakrtiri;x;
164;94;129;59;Lilalebelia;x;
165;102;129;60;Olynhagessa;x;
166;157;129;61;Mesemkatmea;x;
167;136;129;60;Marmaamarila;x;
168;135;129;63;Mantdemetai;x;
169;100;129;56;Leomethaios;x;
170;50;129;65;Nemcymuf;x;
171;154;129;64;Hermadai;x;
172;147;97;61;Larihagila;x;
173;54;129;68;Mymonaera;x;
174;117;129;69;Gorginymphetta;x;
175;218;129;69;Akrambrai;x;
176;247;129;70;Chalcgazdos;x;
177;128;129;72;Odessaigosessa;x;
178;107;129;68;Didylebethrae;x;
179;113;129;71;Dorgelene;x;
180;114;129;75;Leonamarydia;x;
181;201;60;16;Naxeryetta;x;
182;225;253;19;Olyndelphlia;x;
183;59;237;44;Kimlocios;x;
184;211;129;71;Opugorlia;x;
185;164;121;27;Cnichaldia;x;
186;240;229;59;Kataoriine;x;
187;145;75;0;Maneloas;x;
188;76;210;40;Artemneesmos;x;
189;72;191;20;Knosskalene;x;
190;171;59;28;Lapitimbrosse;x;
191;125;234;4;Callilarissos;x;
192;73;113;45;Linithlia;x;
193;251;237;52;Kerkmalllia;x;
194;84;121;33;Methkerkiita;x;
195;86;254;61;Morgkimmerrias;x;
196;151;218;32;Iolcmapolis;x;
197;200;140;55;Didycroera;x;
198;159;78;53;Naubyzdos;x;
199;92;210;47;Mukenkoumenus;x;
200;231;218;37;Kimmerknimos;x;
201;195;199;17;Chemothera;x;
202;141;183;43;Arghylia;x;
203;219;59;37;Nemegalthrae;x;
204;104;140;61;Oroplamialous;x;
205;211;1;150;Kydoclarea;x;
206;139;59;39;Athhemeene;x;
207;121;164;25;Byzmonastimos;x;
208;174;207;8;Artepiddos;x;
209;130;226;32;Andritmenus;x;
210;80;102;28;Megkorintus;x;
211;145;124;61;Larkouriissa;x;
212;99;199;27;Hyelebealous;x;
213;77;183;53;Athgeyra;x;
214;171;59;47;Cyrolyita;x;
215;204;210;62;Kouolymios;x;
216;172;210;63;Lampselaoli;x;
217;125;183;56;Morgannaxosse;x;
218;77;56;4;Empoidacia;x;
219;86;118;8;Lamepidion;x;
220;51;199;32;Kiolociana;x;
221;147;199;37;Kyrendeltrias;x;
222;111;1;246;Oemetapoon;x;
223;168;191;51;Knossgenes;x;
224;102;130;1;Megalbyzrea;x;
225;239;130;1;Calioessa;x;
226;138;130;3;Okimmereia;x;
227;197;130;2;Argialyesmos;x;
228;241;130;5;Megaandeia;x;
229;116;130;6;Olbybthera;x;
230;95;130;6;Jumantilea;x;
231;57;130;1;Mullaoas;x;
232;201;130;9;Aleandlea;x;
233;170;130;10;Koiartcia;x;
234;96;130;9;Gortykourider;x;
235;167;216;64;Lekorepetra;x;
236;112;102;43;Maloreaea;x;
237;152;130;11;Elgorthos;x;
238;183;130;11;Chaamarthrae;x;
239;83;130;7;Decmochica;x;
240;231;130;19;Opukameiessa;x;
241;244;130;20;Lefkamylia;x;
242;228;130;20;Kaskorithera;x;
243;224;130;22;Lapikorimea;x;
244;141;95;9;Iasgathera;x;
245;69;130;24;Naxoroesmos;x;
246;177;130;25;Actelatuf;x;
247;67;130;25;Monhelesmos;x;
248;82;226;53;Amigoroli;x;
249;254;130;28;Gorgomea;x;
250;157;130;29;Kerkinlesmenus;x;
251;178;130;25;Orokatoli;x;
252;138;130;22;Lilganinda;x;
253;106;130;33;Kumklazinon;x;
254;83;250;16;Antigmagnate;x;
255;149;130;33;Mantnymyra;x;
256;130;130;36;Kyclazmenus;x;
257;76;130;36;Heherarea;x;
258;244;130;38;Laodeubthos;x;
259;227;130;39;Maratmallissa;x;
260;196;130;39;Gangchamiana;x;
261;164;130;40;Gelmagnica;x;
262;207;130;42;Gacaltherna;x;
263;193;130;43;Myamaresmos;x;
264;121;130;44;Nauargyressa;x;
265;86;130;45;Leoalintes;x;
266;161;130;45;Histrleprnae;x;
267;79;67;9;Ankleonthrae;x;
268;174;130;40;Idakameiai;x;
269;60;130;49;Klalekhaita;x;
270;243;130;50;Akrkynpolis;x;
271;231;130;50;Kameichicum;x;
272;105;130;52;Miletkimnae;x;
273;135;130;48;Mumukdia;x;
274;73;130;54;Amphimadytinda;x;
275;255;130;56;Megaloambrmea;x;
276;70;130;57;Locreleus;x;
277;198;130;58;Ialonios;x;
278;130;130;58;Aphimoder;x;
279;141;130;59;Mantinmoon;x;
280;216;130;61;Ithajuktonia;x;
281;153;130;62;Ankgortymenus;x;
282;70;130;63;Lebeednes;x;
283;72;130;64;Knoseleulia;x;
284;180;130;65;Leiblescum;x;
285;68;130;66;Hellesmegaessa;x;
286;119;130;69;Amacyroli;x;
287;221;130;69;Onmethalia;x;
288;62;94;61;Calkyrerea;x;
289;128;130;72;Linachonia;x;
290;67;130;73;Gorgikumus;x;
291;65;75;48;Larilarlia;x;
292;153;130;75;Askmonastuf;x;
293;134;118;31;Haliknospolis;x;
294;54;130;77;Hiskyrerea;x;
295;120;64;15;Milelisuf;x;
296;238;130;73;Ephcebosse;x;
297;249;215;29;Kamylaoas;x;
298;233;164;59;Chiimbica;x;
299;56;64;16;Olynleolia;x;
300;231;130;91;Cebrmetapondia;x;
301;227;72;6;Ithandecethera;x;
302;144;102;63;Marmmorgtes;x;
303;230;118;38;Dorymylaera;x;
304;124;83;44;Hagikyndus;x;
305;203;130;120;Alekimaea;x;
306;120;64;24;Lefdoryesmos;x;
307;136;242;47;Clacylia;x;
308;204;83;46;Klakalrias;x;
309;162;99;21;Omadytuf;x;
310;68;172;58;Eleukyrelia;x;
311;138;54;16;Antigandila;x;
312;107;130;152;Hellebeinda;x;
313;56;64;31;Imkorinmenus;x;
314;232;158;18;Asmiletlea;x;
315;166;55;15;Ganmanate;x;
316;174;130;164;Chicalosia;x;
317;75;53;26;Onchkatera;x;
318;250;188;39;Dymydaea;x;
319;52;105;42;Delleiboas;x;
320;143;180;55;Laodiknidder;x;
321;185;215;51;Knidlarilis;x;
322;165;145;61;Miloriceia;x;
323;163;250;48;Lebebergtiri;x;
324;236;83;61;Lekhadiocia;x;
325;79;53;9;Didmyosse;x;
326;137;88;5;Hemetaponthos;x;
327;127;53;11;Ithancebrmos;x;
328;132;223;46;Linkynthena;x;
329;219;161;43;Olmonoastlia;x;
330;130;99;41;Locrabine;x;
331;223;231;35;Alinkameirtherna;x;
332;154;239;26;Didchersesmos;x;
333;190;131;0;Emporaytetta;x;
334;81;131;0;Mashisthrae;x;
335;147;131;2;Amarydemyra;x;
336;175;131;3;Katamisinda;x;
337;232;131;4;Laodalamenus;x;
338;96;131;3;Korinarginda;x;
339;231;131;6;Helolarislea;x;
340;66;131;1;Orchomagthus;x;
341;152;131;0;Laricebon;x;
342;116;131;9;Alelaolia;x;
343;181;131;10;Locroreene;x;
344;141;131;10;Gortydyinda;x;
345;105;131;11;Itancebrlia;x;
346;53;131;10;Chygorpolis;x;
347;131;250;63;Oricgerea;x;
348;127;131;8;Knidmetaine;x;
349;213;131;16;Lebekoriine;x;
350;209;131;16;Carheai;x;
351;233;131;16;Argyroresinon;x;
352;118;169;40;Lamiiolcrias;x;
353;132;131;13;Branaxsos;x;
354;187;131;21;Kamhagium;x;
355;236;70;43;Bargourosia;x;
356;241;131;24;Mesleontaea;x;
357;206;131;27;Locrhellea;x;
358;148;131;28;Megnytherna;x;
359;185;131;29;Onchnyoas;x;
360;208;131;34;Arglocrdus;x;
361;151;193;5;Locmethuoli;x;
362;218;239;34;Methakaider;x;
363;95;131;37;Niaoricene;x;
364;182;131;34;Hubkuessa;x;
365;185;131;39;Barleiine;x;
366;136;131;39;Kameinaulia;x;
367;167;131;42;Onchneaonia;x;
368;65;131;43;Kioathine;x;
369;240;131;43;Lebmonoastder;x;
370;131;250;69;Itankamarene;x;
371;58;131;44;Erecroene;x;
372;215;131;47;Artkoroli;x;
373;207;131;48;Kaiiminon;x;
374;60;131;50;Marathierathus;x;
375;59;131;50;Gakerkininon;x;
376;134;131;50;Kediosai;x;
377;127;53;28;Berglapitlia;x;
378;192;131;54;Miletmarissa;x;
379;75;131;54;Muklardia;x;
380;218;131;54;Methuklazlia;x;
381;68;131;57;Leibcrotosia;x;
382;235;131;50;Mukekyrosia;x;
383;118;131;59;Nirnicica;x;
384;192;131;62;Haliclaronia;x;
385;80;131;63;Miletlapiyra;x;
386;67;131;67;Ioidalmos;x;
387;228;223;66;Delhierainda;x;
388;111;104;1;Dordicdus;x;
389;247;131;70;Ganyalous;x;
390;112;204;46;Bybathtes;x;
391;98;131;73;Oreslebeaea;x;
392;130;131;73;Katkynthena;x;
393;120;131;75;Kamenicessa;x;
394;111;204;35;Lepleonthrae;x;
395;121;131;74;Juhalithus;x;
396;248;51;23;Kourilefkatrea;x;
397;85;131;73;Kulepreum;x;
398;188;131;71;Kemochonia;x;
399;62;80;41;Niagoinda;x;
400;191;131;73;Hierepidon;x;
401;106;131;84;Kaihyemenus;x;
402;97;177;41;Knidlepresos;x;
403;101;131;88;Cnimaatrea;x;
404;191;76;37;Berghalicine;x;
405;240;255;21;Ithahetiri;x;
406;70;220;28;Kyitai;x;
407;109;107;58;Cleobraulis;x;
408;124;236;7;Koumarpetra;x;
409;182;169;63;Kameircyus;x;
410;156;236;8;Gorabera;x;
411;122;61;32;Askamaatrea;x;
412;65;228;24;Arsgytthena;x;
413;162;201;17;Orchohyinon;x;
414;193;50;3;Elekameipolis;x;
415;220;236;14;Elantialous;x;
416;162;201;21;Maslapithtes;x;
417;123;212;55;Miletamarosse;x;
418;177;195;59;Brauhieum;x;
419;184;115;58;Ceboricaea;x;
420;96;60;64;Kepmonacia;x;
421;103;193;37;Lapitkastrias;x;
422;229;69;31;Orejuthena;x;
423;225;131;195;Nicoitanlia;x;
424;243;189;58;Lindorthos;x;
425;160;255;41;Byziomenus;x;
426;110;80;65;Oropcleae;x;
427;180;114;29;Gortcrous;x;
428;245;120;2;Asilefica;x;
429;127;53;58;Carkamecum;x;
430;229;120;3;Acanhubllea;x;
431;188;236;23;Mycebpetra;x;
432;234;61;47;Madymassinon;x;
433;115;123;50;Clamethumea;x;
434;78;182;8;Olylaonia;x;
435;104;115;64;Mukgoum;x;
436;199;244;14;Chymesalous;x;
437;119;244;15;Onkatnes;x;
438;122;61;53;Kynantitrias;x;
439;160;77;28;Lapiidallia;x;
440;97;50;20;Acholbene;x;
441;211;123;57;Gyrthiaphiatrea;x;
442;234;132;2;Gorgimetappetra;x;
443;107;132;2;Meselariine;x;
444;103;132;2;Hermigortythus;x;
445;139;132;5;Ganmonatdos;x;
446;107;132;6;Laokyreene;x;
447;77;132;4;Amnichercum;x;
448;94;132;6;Demetathllai;x;
449;232;132;9;Epiabthus;x;
450;50;132;7;Leprnytiri;x;
451;167;132;11;Aphielaeia;x;
452;116;132;11;Lamiepidium;x;
453;216;132;13;Kameiialessa;x;
454;129;132;14;Amnikiate;x;
455;85;132;15;Hermicallia;x;
456;134;132;15;Kermethoene;x;
457;226;132;16;Mulepreatrea;x;
458;162;132;18;Locrorithrae;x;
459;182;220;61;Mileaskessa;x;
460;245;132;14;Orenirlia;x;
461;194;252;10;Calleiinda;x;
462;226;132;22;Lefkademene;x;
463;79;132;22;Manleprethena;x;
464;238;250;74;Kamaeleutherna;x;
465;169;132;25;Chydymosse;x;
466;120;132;26;Crokorinttes;x;
467;202;132;26;Kyrenitanthus;x;
468;218;132;28;Apamonastines;x;
469;225;132;28;Meslamiosia;x;
470;175;132;32;Ioopusdia;x;
471;124;132;33;Erylefkalous;x;
472;202;132;34;Jukberlis;x;
473;60;132;35;Iolccheetta;x;
474;158;132;33;Calmagnate;x;
475;164;132;37;Lepmetoli;x;
476;210;252;13;Orestelasos;x;
477;205;132;36;Diosdemetcum;x;
478;176;77;38;Kerkionrea;x;
479;83;132;40;Kydaskthera;x;
480;210;132;38;Helihidos;x;
481;213;219;15;Kolilaum;x;
482;188;132;44;Hyempous;x;
483;99;132;45;Crothermiium;x;
484;122;132;46;Magangum;x;
485;204;132;47;Dicbratrias;x;
486;173;158;62;Muknympinda;x;
487;198;132;42;Marmaleibelia;x;
488;196;132;50;Kiomantthera;x;
489;201;132;52;Knosskoralous;x;
490;86;132;54;Herleibeae;x;
491;74;112;36;Itannymina;x;
492;138;112;36;Histamaruf;x;
493;231;193;60;Byzgolgyra;x;
494;105;132;59;Chammegalrea;x;
495;212;132;61;Mukeorestpetra;x;
496;133;132;62;Maratcrotaea;x;
497;211;132;62;Korkameironia;x;
498;186;112;38;Methogeissa;x;
499;227;132;62;Dicaeakoiosia;x;
500;148;132;65;Nakioiana;x;
501;229;132;68;Caryolbinda;x;
502;105;132;70;Mukecnider;x;
503;150;132;71;Geialylia;x;
504;90;132;72;Ephorchthena;x;
505;238;132;71;Kumakrus;x;
506;149;132;70;Methkedos;x;
507;250;132;71;Dyopuiana;x;
508;63;132;75;Gohubldos;x;
509;92;58;25;Linlapithetta;x;
510;241;132;90;Epidhermtiri;x;
511;223;104;56;Koucythera;x;
512;142;124;14;Artemleflia;x;
513;166;93;25;Monoetiri;x;
514;162;201;57;Hiercropetra;x;
515;252;121;71;Madymilina;x;
516;203;85;40;Himadyion;x;
517;178;201;60;Klazoodesscum;x;
518;188;109;3;Aschamae;x;
519;247;244;43;Agrinniaoli;x;
520;167;66;21;Gyrthkyrenium;x;
521;124;109;4;Argyrnymlea;x;
522;71;66;26;Hubnysessa;x;
523;68;198;21;Itanborysinda;x;
524;58;163;28;Eddimios;x;
525;219;85;51;Milekyremos;x;
526;138;163;29;Coloherlia;x;
527;128;128;34;Leklarithrae;x;
528;199;244;54;Gangbyllnae;x;
529;224;128;35;Mockasmalous;x;
530;206;233;22;Monatnaxnes;x;
531;93;209;64;Massaeddus;x;
532;122;112;66;Maaenlia;x;
533;206;55;5;Kyreleplia;x;
534;153;190;45;Nicoknostiri;x;
535;107;187;0;Kasmkaslia;x;
536;122;112;71;Korialeeia;x;
537;132;198;36;Aenberus;x;
538;215;117;13;Madykameinda;x;
539;100;198;37;Assgolgatrea;x;
540;222;113;27;Ephmapetra;x;
541;15;132;243;Eleumilllia;x;
542;199;117;15;Kameircnitrias;x;
543;236;133;1;Kouroepium;x;
544;97;133;1;Decherum;x;
545;99;133;3;Hyekouridos;x;
546;5;5;4;Kasmaphiai;x;
547;209;133;5;Edchaltherna;x;
548;90;133;6;Gorgkimiana;x;
549;239;133;7;Ephemonalis;x;
550;184;133;8;Alaklalia;x;
551;113;133;7;Lefkaankida;x;
552;96;133;9;Olyolynmea;x;
553;146;252;59;Baranktrias;x;
554;122;133;12;Juktdidios;x;
555;208;133;12;Itaitanum;x;
556;71;117;20;Olylepon;x;
557;224;179;23;Mylklalia;x;
558;77;133;16;Hisdelphus;x;
559;69;171;36;Moraigyra;x;
560;130;252;59;Lapimegaetta;x;
561;70;133;19;Klakourder;x;
562;81;133;20;Kerkikimmeiana;x;
563;112;133;20;Laodmetapmos;x;
564;68;133;22;Lilaoendos;x;
565;210;133;23;Epheaphiuf;x;
566;173;133;24;Oresmegalis;x;
567;232;133;24;Kyrekimmertherna;x;
568;206;55;19;Hielepolis;x;
569;218;133;27;Marochamica;x;
570;202;133;27;Knidkyreai;x;
571;21;133;24;Cledemetila;x;
572;202;163;52;Leoaigios;x;
573;62;133;30;Iolcephene;x;
574;143;133;32;Kathistina;x;
575;227;133;34;Mocdeciana;x;
576;172;133;35;Apanymos;x;
577;135;133;35;Ithieraita;x;
578;210;133;37;Mychytherna;x;
579;192;179;28;Hehistatrea;x;
580;199;133;35;Olbigournlia;x;
581;138;133;40;Byzeubiana;x;
582;207;133;41;Kniamioas;x;
583;213;133;40;Ceblocder;x;
584;130;133;42;Aigamphiosse;x;
585;122;133;44;Lechepetra;x;
586;216;133;45;Knoleiila;x;
587;169;133;46;Amaryantiene;x;
588;132;133;43;Hagididyetta;x;
589;57;133;48;Eubnymphalous;x;
590;254;55;24;Borysmaratrea;x;
591;120;133;50;Elelatus;x;
592;73;133;50;Leibeaigoslia;x;
593;70;133;49;Morkydoum;x;
594;191;206;38;Lariiththerna;x;
595;110;133;54;Monakyrenai;x;
596;211;133;55;Kimmerlebellai;x;
597;122;133;54;Bythkydera;x;
598;239;133;57;Bybmonoastetta;x;
599;91;133;60;Mylamannae;x;
600;238;133;61;Corlefkrea;x;
601;140;133;62;Mileithanera;x;
602;196;133;63;Lampselatherna;x;
603;50;125;17;Cleomaronoas;x;
604;243;133;61;Colodemetesmos;x;
605;169;133;66;Golberthus;x;
606;121;133;67;Morgakodos;x;
607;241;133;66;Leonialsos;x;
608;213;133;67;Ithanbybai;x;
609;77;133;63;Niacymonia;x;
610;238;133;67;Kourimoncia;x;
611;169;133;72;Bythorillai;x;
612;72;129;61;Chaandrpetra;x;
613;66;133;74;Halileonera;x;
614;82;133;74;Knoknossoas;x;
615;217;241;40;Kumgeae;x;
616;180;249;30;Kimmermonoastosse;x;
617;126;106;3;Empoargyrder;x;
618;250;214;35;Cheraegina;x;
619;145;133;102;Kerkihermila;x;
620;212;198;62;Klazomulia;x;
621;233;5;105;Linheracia;x;
622;153;5;109;Bhyrtchidos;x;
623;103;117;39;Marachelia;x;
624;163;98;19;Chermassaon;x;
625;55;117;41;Histhitrias;x;
626;135;117;41;Byzidalis;x;
627;82;74;59;Alindidtrias;x;
628;196;249;35;Monasherarea;x;
629;252;109;55;Helkallithos;x;
630;78;106;11;Odessalarea;x;
631;156;160;27;Elaegosia;x;
632;203;238;5;Gangepider;x;
633;140;234;38;Onchololi;x;
634;92;109;58;Lauaenlis;x;
635;84;181;72;Magnenauita;x;
636;158;233;65;Didereseia;x;
637;98;174;38;Cythmetion;x;
638;119;117;50;Mallerepetra;x;
639;187;238;11;Kynkasmuf;x;
640;220;109;66;Aigedai;x;
641;169;241;62;Hagiclazae;x;
642;68;71;28;Kydlampiana;x;
643;144;179;61;Monahierthena;x;
644;64;179;61;Amphiaenon;x;
645;97;203;24;Kyrartemlea;x;
646;55;5;211;Eubelacia;x;
647;150;213;19;Acanlepreatrea;x;
648;245;239;41;Histrithaetta;x;
649;208;133;224;Laumochaea;x;
650;90;148;25;Akrleonmenus;x;
651;103;219;2;Histgolios;x;
652;214;195;41;Lamikorinios;x;
653;88;90;62;Mesmadytai;x;
654;235;60;3;Colcythyra;x;
655;92;160;48;Ankhycia;x;
656;240;125;13;Braolymine;x;
657;159;79;26;Ganapollonia;x;
658;212;71;39;Arsmylalis;x;
659;68;134;1;Eleuephyeia;x;
660;59;134;2;Maggormos;x;
661;140;134;3;Carylapitlia;x;
662;61;134;4;Oroithanmea;x;
663;113;134;4;Aigosgelia;x;
664;206;134;4;Epiopunes;x;
665;230;134;5;Idaniates;x;
666;73;134;8;Oopuscum;x;
667;220;134;9;Kyrenamarpetra;x;
668;164;134;9;Mukenelatpetra;x;
669;100;134;5;Askledtiri;x;
670;120;134;8;Kukalpolis;x;
671;211;134;13;Andgorglia;x;
672;76;134;14;Argyrakrai;x;
673;159;134;14;Lepkimmeila;x;
674;189;134;15;Byzcrodia;x;
675;170;134;15;Elakatene;x;
676;238;134;18;Morgnysthena;x;
677;149;134;19;Lesargthrae;x;
678;227;98;50;Muiolcrias;x;
679;200;134;21;Marellia;x;
680;118;81;29;Metadrametta;x;
681;114;134;24;Lefcherissa;x;
682;144;134;25;Arsedthena;x;
683;124;211;26;Dickimmthera;x;
684;132;134;27;Gytmantinda;x;
685;161;134;30;Mulilaum;x;
686;178;134;30;Larlisthos;x;
687;234;134;34;Opusherosia;x;
688;241;225;56;Emporialera;x;
689;92;134;37;Aphilocretta;x;
690;201;134;38;Maralinthos;x;
691;155;238;36;Historchoinon;x;
692;156;134;40;Mukoricesmos;x;
693;75;134;40;Mulcyoli;x;
694;160;52;27;Hislaodiessa;x;
695;58;134;43;Bythdiminon;x;
696;181;95;10;Crotorllai;x;
697;197;222;63;Kouknidera;x;
698;134;68;2;Hieraasklder;x;
699;114;6;47;Madytaentes;x;
700;84;134;40;Chymumos;x;
701;83;134;49;Chalmolia;x;
702;226;227;4;Ambrellea;x;
703;120;134;47;Bradorytes;x;
704;203;134;43;Amnigythissa;x;
705;149;134;53;Koubybthera;x;
706;75;134;54;Kuhierapolis;x;
707;122;134;54;Colomantioas;x;
708;62;134;56;Calephyion;x;
709;225;254;14;Clazmetosia;x;
710;221;79;36;Lepreodesmea;x;
711;51;134;59;Dymolymum;x;
712;89;63;64;Nicdidpetra;x;
713;76;189;5;Hiheraosse;x;
714;233;134;59;Monaasieia;x;
715;243;134;55;Gocherinon;x;
716;241;134;55;Doryamarlia;x;
717;132;134;65;Chymiletlia;x;
718;176;134;65;Aytbardos;x;
719;108;134;67;Imkanai;x;
720;158;106;48;Hierameson;x;
721;88;134;69;Apaastai;x;
722;108;134;70;Morgamapetra;x;
723;242;134;70;Morgaaphilia;x;
724;248;134;72;Kepkerkintherna;x;
725;251;134;73;Lapithlapiium;x;
726;223;134;74;Ankopsos;x;
727;223;134;73;Eretnicolia;x;
728;149;134;73;Cherdidythena;x;
729;83;134;74;Epimiledia;x;
730;153;114;36;Marathgortyion;x;
731;237;184;27;Metanicollai;x;
732;177;134;75;Limarathine;x;
733;150;68;9;Athmadyum;x;
734;225;254;21;Byllmonastdia;x;
735;155;215;69;Calopusina;x;
736;236;134;93;Lauialyiana;x;
737;220;6;95;Katopalous;x;
738;178;176;45;Astheloli;x;
739;101;95;22;Achmantila;x;
740;83;200;9;Morgialyrias;x;
741;106;87;36;Neknossios;x;
742;229;229;43;Katlekhlea;x;
743;144;52;46;Methuhelosos;x;
744;108;211;48;Kiocartiri;x;
745;176;52;47;Maloricnes;x;
746;64;103;20;Katakimpolis;x;
747;110;157;39;Ephmarmaosse;x;
748;143;79;65;Malgeletta;x;
749;126;114;34;Eleuheltes;x;
