198;225;253;19;Madytmassadus;x;
199;59;237;44;Nembyzesmos;x;
200;211;129;71;Marathlebtiri;x;
201;164;121;27;Odeschytrias;x;
202;240;229;59;Cleoopupolis;x;
203;145;75;0;Boucnicia;x;
204;76;210;40;Eleuoresonia;x;
205;72;191;20;Korcorosse;x;
206;171;59;28;Kamonastiate;x;
207;125;234;4;Decelepretta;x;
208;73;113;45;Kerkkoon;x;
209;251;237;52;Kerapaida;x;
210;84;121;33;Elatmartes;x;
211;86;254;61;Arsmesemosia;x;
212;151;218;32;Kimmerdiddos;x;
213;200;140;55;Kourkimmellai;x;
214;159;78;53;Argnemila;x;
215;92;210;47;Dorambruf;x;
216;231;218;37;Beroreion;x;
217;195;199;17;Bythlefkinon;x;
218;141;183;43;Elebybum;x;
219;219;59;37;Leibemocum;x;
220;104;140;61;Gyrthiasai;x;
221;211;1;150;Gorcymlia;x;
222;139;59;39;Lapilamithera;x;
223;121;164;25;Kalkepthus;x;
224;174;207;8;Nemmegthena;x;
225;130;226;32;Maoeninon;x;
226;80;102;28;Knidcaryonia;x;
227;145;124;61;Aenhilis;x;
228;99;199;27;Gorgmagncia;x;
229;77;183;53;Locrantigmos;x;
230;171;59;47;Dioschamtes;x;
231;204;210;62;Edmaroios;x;
232;172;210;63;Edheressa;x;
233;125;183;56;Lekdoryion;x;
234;77;56;4;Aegantigera;x;
235;86;118;8;Leimonoastoli;x;
236;51;199;32;Empoklarea;x;
237;147;199;37;Mochmassthos;x;
238;111;1;246;Nymphdelrias;x;
239;160;0;100;Amiepheine;x;
240;168;191;51;Mismegder;x;
241;102;130;1;Golgimbtiri;x;
242;239;130;1;Kamardidoas;x;
243;138;130;3;Elaitaaea;x;
244;197;130;2;Didmetaessa;x;
245;241;130;5;Kambermenus;x;
246;116;130;6;Aytmesemiana;x;
247;95;130;6;Koargyrdos;x;
248;57;130;1;Laumukica;x;
249;201;130;9;Methapollmenus;x;
250;170;130;10;Manolia;x;
251;96;130;9;Lefolycum;x;
252;167;216;64;Knossleprellai;x;
253;112;102;43;Gazlekhoas;x;
254;152;130;11;Asklhiemenus;x;
255;183;130;11;Monasgelaea;x;
256;83;130;7;Achmegalmenus;x;
257;231;130;19;Laodkamelia;x;
258;244;130;20;Oropknitherna;x;
259;228;130;20;Maskeios;x;
260;224;130;22;Korinthaigum;x;
261;138;130;22;Hemerokameia;x;
262;69;130;24;Ephyrhieosia;x;
263;177;130;25;Kydnysmenus;x;
264;67;130;25;Metadiclia;x;
265;82;226;53;Lefkbhyrtthos;x;
266;254;130;28;Olymambrosia;x;
267;157;130;29;Kyrenkaion;x;
268;178;130;25;Ialymorganessa;x;
269;106;130;33;Edegolnes;x;
270;149;130;33;Larilarisiana;x;
271;158;130;35;Ioiolcine;x;
272;130;130;36;Ormesai;x;
273;76;130;36;Hermichercum;x;
274;244;130;38;Callilindlia;x;
275;227;130;39;Chalcephtes;x;
276;196;130;39;Adrammasdos;x;
277;164;130;40;Histrmyetta;x;
278;207;130;42;Ereleprthos;x;
279;193;130;43;Millhalilia;x;
280;121;130;44;Ophagiuf;x;
281;86;130;45;Leskerkilea;x;
282;161;130;45;Idalamthena;x;
283;79;67;9;Ganghublnae;x;
284;174;130;40;Orchdidiana;x;
285;60;130;49;Aphimethalia;x;
286;231;130;50;Eleuempthos;x;
287;135;130;48;Chytlaudos;x;
288;105;130;52;Jumorgantrias;x;
289;73;130;54;Hieragatiri;x;
290;255;130;56;Meglarlia;x;
291;70;130;57;Cyrgolpolis;x;
292;198;130;58;Lampsagorgionia;x;
293;130;130;58;Hyeeretera;x;
294;141;130;59;Kydomonatida;x;
295;216;130;61;Haligythyra;x;
296;153;130;62;Mileitthena;x;
297;70;130;63;Itodesatrea;x;
298;72;130;64;Kasmakrum;x;
299;180;130;65;Dimhemeroila;x;
300;68;130;66;Argmassaida;x;
301;119;130;69;Gorgionae;x;
302;105;0;0;Lefkaartemtes;x;
303;221;130;69;Mukenartosia;x;
304;62;94;61;Maronkalrias;x;
305;67;130;73;Korihierrea;x;
306;65;75;48;Nemeleuthena;x;
307;153;130;75;Apollliltiri;x;
308;134;118;31;Athgoresmos;x;
309;54;130;77;Amnilepios;x;
310;120;64;15;Achlebpetra;x;
311;238;130;73;Klaactalous;x;
312;249;215;29;Lingorgiios;x;
313;128;130;72;Gythithalia;x;
314;233;164;59;Kaihelollai;x;
315;56;64;16;Eretkelis;x;
316;231;130;91;Niamutes;x;
317;227;72;6;Alinempopetra;x;
318;230;118;38;Monastdicaeatrias;x;
319;124;83;44;Lampaegtes;x;
320;203;130;120;Chilepremea;x;
321;120;64;24;Athaigsos;x;
322;136;242;47;Leibiolcila;x;
323;204;83;46;Gyrthicrotlia;x;
324;162;99;21;Morgknoslia;x;
325;138;54;16;Mesmonastai;x;
326;107;130;152;Caldidus;x;
327;56;64;31;Cythasines;x;
328;232;158;18;Marathaenosse;x;
329;166;55;15;Kynmonaina;x;
330;174;130;164;Magmulesmos;x;
331;75;53;26;Caloldia;x;
332;250;188;39;Muaigosica;x;
333;52;105;42;Amphilekhallai;x;
334;143;180;55;Kasmmageia;x;
335;185;215;51;Clabyllae;x;
336;165;145;61;Bouamnilia;x;
337;163;250;48;Agrinoepdos;x;
338;236;83;61;Morgalekthos;x;
339;79;53;9;Bouchalcinda;x;
340;137;88;5;Leshiertherna;x;
341;132;223;46;Odesleontion;x;
342;219;161;43;Monastelinda;x;
343;130;99;41;Amphikamaetta;x;
344;223;231;35;Gazcolotherna;x;
345;154;239;26;Dicaeanathrae;x;
346;190;131;0;Kiobythmenus;x;
347;81;131;0;Lampslapithesmos;x;
348;147;131;2;Metapnyinon;x;
349;175;131;3;Orikameirthena;x;
350;232;131;4;Cymilene;x;
351;96;131;3;Askcalythrae;x;
352;231;131;6;Edeubida;x;
353;140;0;0;Dicaealocrios;x;
354;66;131;1;Chalbyzthena;x;
355;116;131;9;Baraigosila;x;
356;181;131;10;Amaryoroinda;x;
357;141;131;10;Caryleibetiri;x;
358;105;131;11;Kannlampsalia;x;
359;53;131;10;Gyrthibarlia;x;
360;131;250;63;Leelae;x;
361;127;131;8;Calgythius;x;
362;213;131;16;Ableibatrea;x;
363;209;131;16;Nyscniae;x;
364;233;131;16;Korintmarmonia;x;
365;132;131;13;Heralektrias;x;
366;236;70;43;Chilindonia;x;
367;187;131;21;Ephhagicum;x;
368;241;131;24;Kergangine;x;
369;206;131;27;Nymaslia;x;
370;148;131;28;Gademetita;x;
371;185;131;29;Dicaeaeletes;x;
372;208;131;34;Opuslitherna;x;
373;182;131;34;Kallimonastalous;x;
374;218;239;34;Knionchmos;x;
375;95;131;37;Aigosgyrthidia;x;
376;185;131;39;Agrinleonessa;x;
377;136;131;39;Gortolyoas;x;
378;167;131;42;Iocarydos;x;
379;65;131;43;Knoschyessa;x;
380;240;131;43;Leprbybpetra;x;
381;131;250;69;Braudictiri;x;
382;58;131;44;Kioedtes;x;
383;215;131;47;Olyncrotpolis;x;
384;207;131;48;Carmegai;x;
385;60;131;50;Itkatathera;x;
386;59;131;50;Bergasai;x;
387;134;131;50;Neacrotmea;x;
388;127;53;28;Metedosse;x;
389;192;131;54;Lampsalarisae;x;
390;75;131;54;Hemeclazesmos;x;
391;218;131;54;Kasgainda;x;
392;235;131;50;Dimahagium;x;
393;118;131;59;Lamemportherna;x;
394;192;131;62;Lilanicrea;x;
395;80;131;63;Mesemkilia;x;
396;67;131;67;Kaiclaida;x;
397;228;223;66;Monagytosia;x;
398;111;104;1;Kallimallthera;x;
399;247;131;70;Mesemapollpolis;x;
400;112;204;46;Arggouronia;x;
401;98;131;73;Kyrollea;x;
402;130;131;73;Kynalalia;x;
403;120;131;75;Chalamphiium;x;
404;111;204;35;Kydkumthos;x;
405;121;131;74;Gorgikyrenlia;x;
406;248;51;23;Antipbouesmos;x;
407;85;131;73;Cebelaios;x;
408;188;131;71;Aigandnes;x;
409;62;80;41;Coriapolis;x;
410;191;131;73;Oresleprepetra;x;
411;106;131;84;Kataoeina;x;
412;101;131;88;Actagrinmenus;x;
413;191;76;37;Ededelphlia;x;
414;240;255;21;Nysmetaponmos;x;
415;70;220;28;Itbaresmos;x;
416;109;107;58;Kamchersdia;x;
417;124;236;7;Eretkamuf;x;
418;182;169;63;Chaapollthera;x;
419;156;236;8;Monouf;x;
420;122;61;32;Oropasithena;x;
421;65;228;24;Knokamarlia;x;
422;162;201;17;Dimchalcon;x;
423;193;50;3;Alanyosse;x;
424;220;236;14;Kameiriolclia;x;
425;162;201;21;Megaloeplia;x;
426;123;212;55;Elatiolclia;x;
427;177;195;59;Olkilia;x;
428;184;115;58;Ankambrlia;x;
429;96;60;64;Edithanmenus;x;
430;103;193;37;Korintgorgidus;x;
431;229;69;31;Kasmialatrea;x;
432;225;131;195;Ashagmenus;x;
433;243;189;58;Olbgorgion;x;
434;160;255;41;Odeskyreate;x;
435;110;80;65;Knoslefkaina;x;
436;180;114;29;Empomaium;x;
437;245;120;2;Leboropai;x;
438;127;53;58;Artemleprai;x;
439;229;120;3;Edassonia;x;
440;188;236;23;Orchnyila;x;
441;234;61;47;Itanorchooas;x;
442;115;123;50;Clazokimlia;x;
443;78;182;8;Milknidesmos;x;
444;104;115;64;Malargoli;x;
445;199;244;14;Klazelissa;x;
446;119;244;15;Calyantionia;x;
447;160;77;28;Odesmochinda;x;
448;97;50;20;Methumonaspolis;x;
449;211;123;57;Okorene;x;
450;234;132;2;Leontlekhaai;x;
451;107;132;2;Kalliitetta;x;
452;103;132;2;Mukeganoli;x;
453;139;132;5;Monasnysosse;x;
454;107;132;6;Hublmarothus;x;
455;77;132;4;Gorgichamthrae;x;
456;94;132;6;Odessmaetta;x;
457;232;132;9;Eubmaramea;x;
458;50;132;7;Loconchus;x;
459;167;132;11;Methocaryetta;x;
460;116;132;11;Kaialidia;x;
461;216;132;13;Calerythdia;x;
462;129;132;14;Amaritaai;x;
463;85;132;15;Hiereteia;x;
464;134;132;15;Metapodorosia;x;
465;226;132;16;Aphihyetrias;x;
466;162;132;18;Neademissa;x;
467;182;220;61;Kyrlauai;x;
468;245;132;14;Chidectiri;x;
469;194;252;10;Monaaphilia;x;
470;226;132;22;Jukcebrrias;x;
471;79;132;22;Herkamaae;x;
472;238;250;74;Neaasiida;x;
473;169;132;25;Lebemoriana;x;
474;120;132;26;Morgachyessa;x;
475;202;132;26;Kerkinmukeion;x;
476;218;132;28;Hyehieaea;x;
477;225;132;28;Demcordos;x;
478;175;132;32;Hagioenum;x;
479;124;132;33;Korintasiyra;x;
480;202;132;34;Kimmergorgoas;x;
481;60;132;35;Olbylllia;x;
482;158;132;33;Kakasmosse;x;
483;164;132;37;Chalclebethera;x;
484;210;252;13;Kochytina;x;
485;205;132;36;Apollemporpolis;x;
486;176;77;38;Kyreberrea;x;
487;83;132;40;Mullapithate;x;
488;210;132;38;Aiggourcia;x;
489;213;219;15;Larihistalous;x;
490;188;132;44;Heloemplea;x;
491;99;132;45;Halicolymion;x;
492;122;132;46;Helarsida;x;
493;204;132;47;Mymutiri;x;
494;173;158;62;Aytkatuf;x;
495;198;132;42;Hemocion;x;
496;196;132;50;Itolymlia;x;
497;201;132;52;Madykallithrae;x;
498;86;132;54;Mantaskina;x;
499;74;112;36;Kourlamum;x;
500;138;112;36;Decmethine;x;
501;231;193;60;Ephedimaosia;x;
502;105;132;59;Mylmesila;x;
503;212;132;61;Miletkerkincum;x;
504;133;132;62;Aphikanesmos;x;
505;211;132;62;Metapdiosissa;x;
506;186;112;38;Knidnaupetra;x;
507;227;132;62;Knilapithlea;x;
508;148;132;65;Kyrecherstrias;x;
509;229;132;68;Kydoclazder;x;
510;105;132;70;Nicnicoios;x;
511;150;132;71;Epidcalythera;x;
512;90;132;72;Chaolbyra;x;
513;238;132;71;Cymmonoastmea;x;
514;149;132;70;Maronmiletosse;x;
515;250;132;71;Ithanchaesmos;x;
516;63;132;75;Kourinymphai;x;
517;92;58;25;Eleuapollthrae;x;
518;241;132;90;Bergcheoli;x;
519;223;104;56;Kermorgaai;x;
520;142;124;14;Boumarathrea;x;
521;166;93;25;Hiseryila;x;
522;162;201;57;Meselaoica;x;
523;252;121;71;Kornysai;x;
524;203;85;40;Assmonatoli;x;
525;178;201;60;Gangnysalous;x;
526;188;109;3;Clazleiberias;x;
527;247;244;43;Gangamathrae;x;
528;167;66;21;Asinyios;x;
529;124;109;4;Ialchytai;x;
530;71;66;26;Megalonchdos;x;
531;68;198;21;Chamheraium;x;
532;58;163;28;Deceberthos;x;
533;219;85;51;Dorymullai;x;
534;138;163;29;Kouhagtrias;x;
535;128;128;34;Oresleibdus;x;
536;199;244;54;Gytiolclia;x;
537;224;128;35;Aytgorium;x;
538;206;233;22;Hisgorgpetra;x;
539;93;209;64;Actcalyera;x;
540;122;112;66;Meseleplia;x;
541;206;55;5;Chernysium;x;
542;153;190;45;Epidmukeosse;x;
543;107;187;0;Naukorindus;x;
544;122;112;71;Elaolymissa;x;
545;132;198;36;Gourhaliceia;x;
546;215;117;13;Ganopusus;x;
547;100;198;37;Gournaegica;x;
548;222;113;27;Megalomonaae;x;
549;15;132;243;Mukorchlia;x;
550;199;117;15;Koribyzae;x;
551;236;133;1;Gythmylpetra;x;
552;97;133;1;Mukebythcia;x;
553;99;133;3;Elathcia;x;
554;5;5;4;Onmethina;x;
555;209;133;5;Gorgathlea;x;
556;90;133;6;Imbrdidyila;x;
557;239;133;7;Gournberlea;x;
558;184;133;8;Brahyinon;x;
559;113;133;7;Olbikorintpolis;x;
560;96;133;9;Chydimthena;x;
561;146;252;59;Checalytherna;x;
562;122;133;12;Elekimmthus;x;
563;208;133;12;Metapiouf;x;
564;71;117;20;Masorchate;x;
565;224;179;23;Dornylia;x;
566;77;133;16;Histrkameai;x;
567;69;171;36;Megalmilai;x;
568;130;252;59;Koartdos;x;
569;70;133;19;Macorcion;x;
570;81;133;20;Miletmochita;x;
571;112;133;20;Demclazoessa;x;
572;68;133;22;Golgmagae;x;
573;210;133;23;Mantincolion;x;
574;173;133;24;Diosalader;x;
575;232;133;24;Aigoslaopetra;x;
576;206;55;19;Acancorinda;x;
577;218;133;27;Muleibeessa;x;
578;202;133;27;Mallolrea;x;
579;21;133;24;Aegkamathus;x;
580;202;163;52;Cherskoate;x;
581;62;133;30;Leprhieraea;x;
582;143;133;32;Helleshermrea;x;
583;227;133;34;Adramdematrea;x;
584;172;133;35;Milegorgiatrea;x;
585;135;133;35;Manhelolis;x;
586;210;133;37;Bybmesemder;x;
587;192;179;28;Declampsaosia;x;
588;199;133;35;Diokasmpetra;x;
589;138;133;40;Methukasmeia;x;
590;207;133;41;Mockamethera;x;
591;213;133;40;Maratlesalous;x;
592;130;133;42;Megalojuuf;x;
593;132;133;43;Carkimmeae;x;
594;216;133;45;Cebedios;x;
595;169;133;46;Cherkameirtiri;x;
596;222;233;44;Erythmismenus;x;
597;57;133;48;Lekmukethera;x;
598;254;55;24;Galocus;x;
599;120;133;50;Mallekhader;x;
600;73;133;50;Jumagneum;x;
601;70;133;49;Chytlocrion;x;
602;191;206;38;Ydmeseessa;x;
603;122;133;54;Dymephyrica;x;
604;211;133;55;Leontlisessa;x;
605;239;133;57;Morganmagnessa;x;
606;91;133;60;Dioslampsoli;x;
607;238;133;61;Lindapainon;x;
608;140;133;62;Alicolsos;x;
609;196;133;63;Hieraantiinda;x;
610;50;125;17;Delcalyissa;x;
611;243;133;61;Bythantigai;x;
612;169;133;66;Kasmorestmenus;x;
613;121;133;67;Edkimmeatrea;x;
614;241;133;66;Leimonasinda;x;
615;213;133;67;Gyrthithanine;x;
616;77;133;63;Empomagnus;x;
617;238;133;67;Hermikalliaea;x;
618;169;133;72;Massmyon;x;
619;72;129;61;Metaponapollrias;x;
620;66;133;74;Askchirias;x;
621;82;133;74;Askherosia;x;
622;217;241;40;Dimkamaryra;x;
623;180;249;30;Amarialyate;x;
624;126;106;3;Itasiae;x;
625;250;214;35;Lampsaimboli;x;
626;145;133;102;Demetodession;x;
627;212;198;62;Knosganera;x;
628;233;5;105;Artemartemiana;x;
629;153;5;109;Maromilecia;x;
630;103;117;39;Niaeline;x;
631;163;98;19;Leibemulesmos;x;
632;55;117;41;Barlapiosia;x;
633;135;117;41;Nicganaea;x;
634;82;74;59;Gannysosia;x;
635;196;249;35;Magnkanus;x;
636;252;109;55;Olkimmeder;x;
637;78;106;11;Ialbousos;x;
638;156;160;27;Onchlaodiosse;x;
639;203;238;5;Manteleudos;x;
640;140;234;38;Oepdymrias;x;
641;92;109;58;Gamorgatrea;x;
642;84;181;72;Metapongytiana;x;
643;158;233;65;Nicmagneaea;x;
644;98;174;38;Carmegaloosia;x;
645;119;117;50;Aphikiyra;x;
646;187;238;11;Malmarosia;x;
647;220;109;66;Ephlinus;x;
648;169;241;62;Metaaletes;x;
649;68;71;28;Maronacandia;x;
650;144;179;61;Cebocia;x;
651;64;179;61;Lamiimbum;x;
652;97;203;24;Odegourthrae;x;
653;55;5;211;Maracorcion;x;
654;150;213;19;Mantkoiita;x;
655;245;239;41;Andrhierthera;x;
656;208;133;224;Cyeleuthrae;x;
657;90;148;25;Hieithinon;x;
658;103;219;2;Hierepetra;x;
659;214;195;41;Koikaloas;x;
660;88;90;62;Gekorininon;x;
661;235;60;3;Ithaargyrtrias;x;
662;92;160;48;Mochdidyalous;x;
663;240;125;13;Cebrklazium;x;
664;159;79;26;Kimmbyboas;x;
665;212;71;39;Manedinon;x;
666;68;134;1;Clekimcia;x;
667;59;134;2;Megadecethrae;x;
668;140;134;3;Eresmalia;x;
669;61;134;4;Keelatsos;x;
670;113;134;4;Kynempous;x;
671;206;134;4;Gorgilarisyra;x;
672;230;134;5;Clazknioas;x;
673;73;134;8;Mesemorgainon;x;
674;220;134;9;Edhelolia;x;
675;164;134;9;Ialyimbretta;x;
676;100;134;5;Mulmochina;x;
677;120;134;8;Oroedai;x;
678;211;134;13;Clemorgeia;x;
679;76;134;14;Mocephesos;x;
680;159;134;14;Ambrcaronia;x;
681;189;134;15;Mabybnae;x;
682;170;134;15;Cyrephyrlia;x;
683;238;134;18;Ascalytes;x;
684;227;98;50;Gortymislis;x;
685;183;219;10;Aphimukida;x;
686;200;134;21;Gangleiai;x;
687;118;81;29;Lefdiclia;x;
688;114;134;24;Aegactita;x;
689;144;134;25;Epilecia;x;
690;124;211;26;Histrcythum;x;
691;132;134;27;Manhethos;x;
692;161;134;30;Olynepines;x;
693;178;134;30;Diolaodessa;x;
694;234;134;34;Morgollia;x;
695;241;225;56;Eretgortonia;x;
696;92;134;37;Hiedemetlia;x;
697;201;134;38;Klazniaila;x;
698;155;238;36;Kamemaralia;x;
699;156;134;40;Ephonchnes;x;
700;75;134;40;Goroinda;x;
701;160;52;27;Mantinkerkinosia;x;
702;58;134;43;Empmonastida;x;
703;181;95;10;Lefkamonastus;x;
704;197;222;63;Delphgythrias;x;
705;84;134;40;Lebeopusae;x;
706;114;6;47;Onydcia;x;
707;161;124;65;Lapitolbilia;x;
708;83;134;49;Histhythera;x;
709;226;227;4;Kydocarycum;x;
710;120;134;47;Mesmagoas;x;
711;203;134;43;Athdioesmos;x;
712;149;134;53;Mamassaita;x;
713;75;134;54;Clalamium;x;
714;122;134;54;Amphigortcum;x;
715;62;134;56;Lapithknidlia;x;
716;225;254;14;Olymnymphuf;x;
717;221;79;36;Aytkydoosia;x;
718;51;134;59;Opuodesstiri;x;
719;89;63;64;Hisithadia;x;
720;76;189;5;Knimeselia;x;
721;233;134;59;Asaigosdos;x;
722;243;134;55;Kamaitanoli;x;
723;241;134;55;Chamethuina;x;
724;132;134;65;Megaliolcdus;x;
725;176;134;65;Macythmenus;x;
726;108;134;67;Gahublion;x;
727;158;106;48;Morgmaatrea;x;
728;88;134;69;Kerkdeltrias;x;
729;108;134;70;Argyrkioida;x;
730;242;134;70;Mykoaea;x;
731;153;114;36;Didkameirera;x;
732;251;134;73;Lapdiosthera;x;
733;223;134;74;Niropusuf;x;
734;149;134;73;Lampephylia;x;
735;223;134;73;Megakerkinita;x;
736;83;134;74;Nekalinda;x;
737;237;184;27;Dellauine;x;
738;177;134;75;Diolaodion;x;
739;150;68;9;Mesemleiera;x;
740;225;254;21;Maskimmeralous;x;
741;155;215;69;Amarymarmaeia;x;
742;236;134;93;Aeglaodithos;x;
743;220;6;95;Antiargate;x;
744;178;176;45;Magnegytalous;x;
745;101;95;22;Cebrleibemos;x;
