72;68;128;65;Kydobarine;x;
73;231;128;70;Diokatarea;x;
74;79;128;70;Erythkannnae;x;
75;255;128;74;Kimmdidosse;x;
76;153;128;75;Lebechamcia;x;
77;188;128;75;Neabhyrtsos;x;
78;247;128;75;Gazhubltrias;x;
79;238;112;32;Caryorerea;x;
80;100;0;80;Epimordia;x;
81;221;132;11;Kaialthena;x;
82;255;0;100;Lampsaepheon;x;
83;100;0;100;Methulocus;x;
84;120;0;100;Knoselelia;x;
85;180;0;100;Gametate;x;
86;140;0;100;Ephegortissa;x;
87;20;0;100;Idalkiosos;x;
88;0;0;100;Ankmorgaica;x;
89;80;0;100;Gythioon;x;
90;60;0;100;Haliknossera;x;
91;200;0;100;Clagothus;x;
92;228;215;67;Apaheranes;x;
93;65;69;3;Chytasiatrea;x;
94;200;140;3;Kepchamoli;x;
95;238;54;39;Gythhemeai;x;
96;100;0;120;Myleleuinon;x;
97;248;56;17;Edhaliida;x;
98;255;0;130;Leikumcum;x;
99;114;124;33;Kaamaium;x;
100;100;0;140;Mesemolymthera;x;
101;126;0;140;Orestkynina;x;
102;175;205;58;Histkniila;x;
103;156;210;0;Aphibrauoas;x;
104;168;89;40;Itakamauf;x;
105;200;140;10;Amarydicthrae;x;
106;139;186;39;Olynlefkoas;x;
107;157;222;5;Leolebosse;x;
108;144;128;171;Itankameieia;x;
109;224;128;171;Obythessa;x;
110;89;62;37;Kallimochthena;x;
111;133;221;39;Kyrenasksos;x;
112;144;229;27;Edkorinoli;x;
113;167;116;54;Argiolcion;x;
114;185;240;61;Eryniathos;x;
115;255;205;68;Goropum;x;
116;234;213;57;Iomyus;x;
117;236;210;11;Chalchagiosse;x;
118;86;245;7;Marathkiessa;x;
119;201;240;67;Ereoresthera;x;
120;98;72;51;Olmanthera;x;
121;104;0;238;Ornicium;x;
122;214;128;241;Alalesus;x;
123;107;186;58;Kemilnae;x;
124;163;148;17;Chytantiion;x;
125;202;86;14;Millkoios;x;
126;5;128;250;Katlarialous;x;
127;75;226;7;Massagrinlia;x;
128;249;62;54;Cythmuktiri;x;
129;56;89;62;Hiehistida;x;
130;123;129;2;Onlinddia;x;
131;125;129;4;Orohelothos;x;
132;192;129;4;Mantilinthena;x;
133;173;183;15;Calygytthera;x;
134;225;129;7;Naxkourtiri;x;
135;68;129;7;Iolmethlis;x;
136;250;129;8;Korintheryeia;x;
137;175;129;10;Ialnysrea;x;
138;58;129;11;Metholapitalous;x;
139;155;237;32;Amarchalpolis;x;
140;100;129;13;Iolacanene;x;
141;239;129;14;Knossoropmea;x;
142;60;129;15;Andrithanthena;x;
143;130;129;15;Naxmadytina;x;
144;124;129;17;Ephelamplia;x;
145;143;129;18;Ephantigtrias;x;
146;122;129;18;Methumagneion;x;
147;195;129;18;Kerereate;x;
148;105;113;28;Katahyedia;x;
149;66;129;17;Aigosleprenes;x;
150;152;129;21;Imbhieramenus;x;
151;189;183;19;Hierakepinon;x;
152;148;129;25;Diclepai;x;
153;245;129;25;Mullefoli;x;
154;227;129;27;Heraithaion;x;
155;127;129;28;Oenoenene;x;
156;235;186;66;Imbaegera;x;
157;119;129;30;Monaepidtiri;x;
158;171;129;29;Masabila;x;
159;93;129;32;Aigoskorinthosia;x;
160;170;129;34;Aenodessosse;x;
161;230;129;36;Kynantigthena;x;
162;100;129;36;Dorygolgllai;x;
163;209;129;36;Knomildos;x;
164;107;78;31;Hubephthrae;x;
165;238;129;40;Gyrthelder;x;
166;164;129;42;Olbittherna;x;
167;100;129;42;Hiergelllai;x;
168;190;105;45;Iolaodtes;x;
169;122;129;46;Chamcniina;x;
170;70;129;47;Cymasklera;x;
171;63;129;48;Ialmynes;x;
172;50;129;48;Arsopucum;x;
173;95;129;49;Asklknossalous;x;
174;185;129;51;Manasttherna;x;
175;172;129;51;Hieamaosia;x;
176;66;129;51;Artemmaglia;x;
177;222;129;54;Kameircroum;x;
178;241;129;51;Arschyus;x;
179;50;129;56;Bhyrtkumtes;x;
180;77;129;57;Edeelesos;x;
181;195;129;56;Juktlilamenus;x;
182;94;129;59;Kyrherinon;x;
183;102;129;60;Niaactpetra;x;
184;157;129;61;Kamarlepae;x;
185;100;129;56;Idamarum;x;
186;135;129;63;Leprdiceia;x;
187;154;129;64;Megalocarcia;x;
188;50;129;65;Olbimonatiri;x;
189;147;97;61;Doraphimenus;x;
190;70;129;63;Milllinthus;x;
191;54;129;68;Monastikerkinrea;x;
192;117;129;69;Lepephythena;x;
193;218;129;69;Methuleprene;x;
194;247;129;70;Byllleooli;x;
195;128;129;72;Artmukenetta;x;
196;107;129;68;Empkamartherna;x;
197;113;129;71;Nirgoroas;x;
198;114;129;75;Iolantiplia;x;
199;201;60;16;Golkerkieia;x;
200;225;253;19;Iaherea;x;
201;59;237;44;Lilhagrea;x;
202;211;129;71;Nakeate;x;
203;164;121;27;Lapitlilpetra;x;
204;240;229;59;Juktkimmeroli;x;
205;145;75;0;Methacyrtrias;x;
206;76;210;40;Clahelus;x;
207;72;191;20;Masslaritherna;x;
208;171;59;28;Hemeroithanmenus;x;
209;125;234;4;Maronamphithos;x;
210;73;113;45;Aiglaodine;x;
211;251;237;52;Miscebmos;x;
212;84;121;33;Larichalcthos;x;
213;86;254;61;Dorylampsios;x;
214;151;218;32;Corckatder;x;
215;200;140;55;Aphimaraththus;x;
216;159;78;53;Mocmetapoai;x;
217;92;210;47;Mislaodiita;x;
218;231;218;37;Gourcythdus;x;
219;195;199;17;Knidclazita;x;
220;141;183;43;Korimagneaea;x;
221;219;59;37;Kydohelium;x;
222;104;140;61;Laulariiana;x;
223;211;1;150;Morglekhalia;x;
224;139;59;39;Eryalineia;x;
225;121;164;25;Meseaenonia;x;
226;174;207;8;Laodiithaessa;x;
227;130;226;32;Katgelus;x;
228;80;102;28;Leiacheia;x;
229;145;124;61;Kimmermadynae;x;
230;99;199;27;Elaathila;x;
231;77;183;53;Klazganlea;x;
232;171;59;47;Gourepheeia;x;
233;204;210;62;Gooreai;x;
234;172;210;63;Didhieratrias;x;
235;125;183;56;Hublhelionia;x;
236;77;56;4;Nymphytiri;x;
237;86;118;8;Marataytida;x;
238;51;199;32;Chytmetaponera;x;
239;147;199;37;Lefkamulida;x;
240;111;1;246;Lindneeia;x;
241;160;0;100;Astmarathmenus;x;
242;168;191;51;Lebemader;x;
243;102;130;1;Opulitherna;x;
244;239;130;1;Achimbtes;x;
245;138;130;3;Decdicium;x;
246;197;130;2;Koumonastines;x;
247;241;130;5;Iasachdos;x;
248;116;130;6;Lachalthera;x;
249;95;130;6;Lekcaryoas;x;
250;57;130;1;Morganmukeinda;x;
251;201;130;9;Aenitpolis;x;
252;170;130;10;Maratleonion;x;
253;96;130;9;Apaorestiri;x;
254;167;216;64;Bhyrtkalliium;x;
255;112;102;43;Histrhermdus;x;
256;152;130;11;Gorkorinthalous;x;
257;183;130;11;Cymonasida;x;
258;83;130;7;Imkoate;x;
259;231;130;19;Kydodeslia;x;
260;244;130;20;Methagortida;x;
261;228;130;20;Kalliandalous;x;
262;224;130;22;Eresmethlis;x;
263;138;130;22;Metakorinthlia;x;
264;69;130;24;Madytmaratdus;x;
265;177;130;25;Laplapate;x;
266;67;130;25;Marmdoryesmos;x;
267;82;226;53;Delphmaronai;x;
268;254;130;28;Corcgaoas;x;
269;157;130;29;Kniditanthos;x;
270;178;130;25;Lefkamaroli;x;
271;106;130;33;Deceniaita;x;
272;83;250;16;Neephyrinda;x;
273;149;130;33;Alaantilia;x;
274;130;130;36;Dorkorintcia;x;
275;76;130;36;Jucarai;x;
276;244;130;38;Gytgythimenus;x;
277;227;130;39;Ganghenae;x;
278;196;130;39;Naumalltes;x;
279;164;130;40;Mislapicia;x;
280;207;130;42;Marmaamaryios;x;
281;193;130;43;Morclepolis;x;
282;121;130;44;Boumetaponus;x;
283;86;130;45;Kamaargyrthus;x;
284;161;130;45;Lekhlesos;x;
285;79;67;9;Lamoropene;x;
286;174;130;40;Astlebai;x;
287;60;130;49;Korinkyrinon;x;
288;231;130;50;Clazitai;x;
289;135;130;48;Gormantoas;x;
290;105;130;52;Oropcytiri;x;
291;73;130;54;Berglaodithena;x;
292;255;130;56;Iakimmissa;x;
293;70;130;57;Olbiakrtherna;x;
294;198;130;58;Odelina;x;
295;130;130;58;Iasnympyra;x;
296;141;130;59;Hubnalia;x;
297;216;130;61;Aphicaloli;x;
298;153;130;62;Laodcebinon;x;
299;70;130;63;Gaganesmos;x;
300;72;130;64;Mancorcthera;x;
301;180;130;65;Oresepillai;x;
302;68;130;66;Kyrehyesos;x;
303;119;130;69;Herachalcuf;x;
304;105;0;0;Lepodnae;x;
305;221;130;69;Leicrotatrea;x;
306;62;94;61;Kaimaratosse;x;
307;67;130;73;Isle_of_Man;x;
308;65;75;48;Actnicothera;x;
309;153;130;75;Gorhelorias;x;
310;134;118;31;Alelilia;x;
311;54;130;77;Ambrklazpolis;x;
312;120;64;15;Oronaxlia;x;
313;238;130;73;Hermimisera;x;
314;249;215;29;Mukambrthera;x;
315;128;130;72;Marmaleonum;x;
316;233;164;59;Dicaeaceblia;x;
317;56;64;16;Hylapithida;x;
318;231;130;91;Heloheracum;x;
319;227;72;6;Cnimylalia;x;
320;230;118;38;Nirhilia;x;
321;124;83;44;Mesemhaliceia;x;
322;203;130;120;Decemonasine;x;
323;120;64;24;Maronephytrias;x;
324;136;242;47;Misechalclia;x;
325;204;83;46;Olycyrica;x;
326;162;99;21;Cyrithalia;x;
327;138;54;16;Leibemetaponllai;x;
328;107;130;152;Kameihemerotherna;x;
329;56;64;31;Odessmagdia;x;
330;232;158;18;Metapkounae;x;
331;166;55;15;Mylkourllai;x;
332;174;130;164;Kynkorinlia;x;
333;75;53;26;Gomileera;x;
334;250;188;39;Nygourntrias;x;
335;52;105;42;Lauamaryra;x;
336;143;180;55;Cleobraulia;x;
337;185;215;51;Braulampsmenus;x;
338;165;145;61;Lapitkerene;x;
339;163;250;48;Dorygonrea;x;
340;236;83;61;Morglekhtrias;x;
341;79;53;9;Oleibeae;x;
342;137;88;5;Lekhanymtrias;x;
343;127;53;11;Opubythder;x;
344;132;223;46;Aliorestlia;x;
345;219;161;43;Mallknidetta;x;
346;130;99;41;Olymmasita;x;
347;223;231;35;Nymmarosia;x;
348;154;239;26;Mallantipthos;x;
349;190;131;0;Kocrotsos;x;
350;81;131;0;Histrhemeroetta;x;
351;147;131;2;Hielaminda;x;
352;175;131;3;Bardelphlea;x;
353;232;131;4;Kerkinganglia;x;
354;96;131;3;Knidmarmaiana;x;
355;231;131;6;Ialymetaponpetra;x;
356;140;0;0;Kydomonoastllai;x;
357;66;131;1;Amarlaudos;x;
358;116;131;9;Dicithanida;x;
359;181;131;10;Dyorpetra;x;
360;141;131;10;Nykioessa;x;
361;105;131;11;Ialcarythena;x;
362;53;131;10;Itephyae;x;
363;131;250;63;Ithaclazollai;x;
364;127;131;8;Larijuica;x;
365;213;131;16;Masscallidos;x;
366;209;131;16;Apollmagnonia;x;
367;233;131;16;Lapiitacia;x;
368;132;131;13;Demetclaztrias;x;
369;236;70;43;Astmantinus;x;
370;187;131;21;Onoricdus;x;
371;241;131;24;Leprherarias;x;
372;206;131;27;Nicocolsos;x;
373;148;131;28;Emporhermnae;x;
374;185;131;29;Hubladramrias;x;
375;208;131;34;Meseclaeia;x;
376;182;131;34;Dioshagillai;x;
377;218;239;34;Amarleontdia;x;
378;95;131;37;Gythiialyatrea;x;
379;185;131;39;Lampephyon;x;
380;136;131;39;Huboricalous;x;
381;167;131;42;Chameryila;x;
382;65;131;43;Oenkimmlia;x;
383;240;131;43;Odandlia;x;
384;131;250;69;Helleiaea;x;
385;58;131;44;Lariaegios;x;
386;215;131;47;Lacolthera;x;
387;207;131;48;Acancolmos;x;
388;60;131;50;Akrgazthos;x;
389;59;131;50;Maglinthos;x;
390;134;131;50;Nemlindate;x;
391;127;53;28;Carclazosia;x;
392;192;131;54;Meshieraida;x;
393;75;131;54;Cheedalous;x;
394;218;131;54;Aigoshistissa;x;
395;235;131;50;Olylampstes;x;
396;118;131;59;Mesemcolaea;x;
397;192;131;62;Gorgiiaoli;x;
398;80;131;63;Delphiatherna;x;
399;67;131;67;Cyleftes;x;
400;228;223;66;Ankakratrea;x;
401;111;104;1;Lariopulia;x;
402;247;131;70;Oeplociana;x;
403;112;204;46;Juktleibsos;x;
404;98;131;73;Athdelphine;x;
405;130;131;73;Megalgolgmenus;x;
406;120;131;75;Epheaytonia;x;
407;111;204;35;Kyrenmetapmenus;x;
408;121;131;74;Misalalis;x;
409;248;51;23;Calyasiyra;x;
410;85;131;73;Lehyosse;x;
411;188;131;71;Monasodeina;x;
412;62;80;41;Calymetoli;x;
413;191;131;73;Alimonoastai;x;
414;106;131;84;Brauopalous;x;
415;101;131;88;Heragourninon;x;
416;191;76;37;Lapkates;x;
417;240;255;21;Chamcalliatrea;x;
418;70;220;28;Antigmasstrias;x;
419;109;107;58;Asklchyosse;x;
420;156;236;8;Hagoricate;x;
421;122;61;32;Nyydcia;x;
422;65;228;24;Metaponediana;x;
423;162;201;17;Ydeleuosse;x;
424;193;50;3;Nysmegetta;x;
425;220;236;14;Methakerkpolis;x;
426;162;201;21;Kaicniate;x;
427;123;212;55;Oricmeslis;x;
428;177;195;59;Dyitanissa;x;
429;184;115;58;Methugolia;x;
430;96;60;64;Apollgortlea;x;
431;103;193;37;Niaalinesmos;x;
432;229;69;31;Klazomumenus;x;
433;225;131;195;Askaesmos;x;
434;243;189;58;Nysolbiiana;x;
435;160;255;41;Acankamethera;x;
436;110;80;65;Carlampsainon;x;
437;180;114;29;Mylaaenoas;x;
438;245;120;2;Lebeagrinonia;x;
439;127;53;58;Erecrotonia;x;
440;229;120;3;Locriainon;x;
441;188;236;23;Gazithios;x;
442;234;61;47;Miselefklia;x;
443;115;123;50;Amnioreesmos;x;
444;78;182;8;Jugourlia;x;
445;104;115;64;Agrinlamithera;x;
446;199;244;14;Lefkahublissa;x;
447;119;244;15;Andadramessa;x;
448;160;77;28;Askmorganae;x;
449;97;50;20;Koiantippetra;x;
450;211;123;57;Jugorgiate;x;
451;234;132;2;Alamethesmos;x;
452;107;132;2;Megalokimmerthrae;x;
453;103;132;2;Kerlapimos;x;
454;139;132;5;Mantinkerkipolis;x;
455;107;132;6;Mulhistine;x;
456;77;132;4;Ydloclia;x;
457;94;132;6;Gournkouai;x;
458;232;132;9;Halilapithoas;x;
459;50;132;7;Corcelaesmos;x;
460;167;132;11;Hubdicpolis;x;
461;116;132;11;Kamarnedus;x;
462;216;132;13;Itbergtes;x;
463;129;132;14;Dicaeaopcum;x;
464;85;132;15;Morghistrtiri;x;
465;134;132;15;Kolamimos;x;
466;226;132;16;Lariniaai;x;
467;162;132;18;Lefmesemlia;x;
468;182;220;61;Oeelica;x;
469;245;132;14;Aphilekhlia;x;
470;194;252;10;Kamocium;x;
471;226;132;22;Andgazetta;x;
472;79;132;22;Chalolymetta;x;
473;238;250;74;Monkourtes;x;
474;169;132;25;Gonandrtes;x;
475;120;132;26;Erescyrmea;x;
476;202;132;26;Ascheoli;x;
477;218;132;28;Hagikatapolis;x;
478;225;132;28;Gourolila;x;
479;175;132;32;Herlefkatrea;x;
480;124;132;33;Kanndimarias;x;
481;202;132;34;Ephkerkithos;x;
482;60;132;35;Gaathder;x;
483;158;132;33;Kerkbarllai;x;
484;164;132;37;Histlapithpetra;x;
485;210;252;13;Imbrchiate;x;
486;205;132;36;Ambrmaronoli;x;
487;176;77;38;Klagazum;x;
488;83;132;40;Bralinene;x;
489;210;132;38;Miseknicia;x;
490;213;219;15;Imbrorchthena;x;
491;188;132;44;Linditandos;x;
492;99;132;45;Kygolgcia;x;
493;122;132;46;Klazlindia;x;
494;204;132;47;Korlaridus;x;
495;173;158;62;Kancheene;x;
496;198;132;42;Aegmorganes;x;
497;196;132;50;Dimagemos;x;
498;201;132;52;Calycebesmos;x;
499;86;132;54;Marmlefkesmos;x;
500;74;112;36;Mantdiconia;x;
501;138;112;36;Maraaigoslia;x;
502;231;193;60;Edekalliine;x;
503;105;132;59;Lapitheresate;x;
504;133;132;62;Amargyrthdos;x;
505;211;132;62;Goramaryeia;x;
506;186;112;38;Lekhaedeosse;x;
507;227;132;62;Mesedemetcum;x;
508;148;132;65;Gelgellai;x;
509;229;132;68;Golgmegathera;x;
510;105;132;70;Eleknionia;x;
511;150;132;71;Klazolaorias;x;
512;90;132;72;Metamphietta;x;
513;149;132;70;Gytnemica;x;
514;250;132;71;Nymlebealous;x;
515;63;132;75;Imbcorine;x;
516;92;58;25;Helocorosse;x;
517;241;132;90;Korintiolinon;x;
518;223;104;56;Artdorpetra;x;
519;142;124;14;Mesathllai;x;
520;166;93;25;Jukmorganpolis;x;
521;162;201;57;Edleidus;x;
522;252;121;71;Adramhemeatrea;x;
523;203;85;40;Eresleprellai;x;
524;178;201;60;Hublknicia;x;
525;188;109;3;Chamempaea;x;
526;247;244;43;Cherleprsos;x;
527;167;66;21;Megalomukenpetra;x;
528;124;109;4;Gonerythalous;x;
529;254;233;12;Imbrleontrias;x;
530;71;66;26;Amphikasila;x;
531;68;198;21;Bermassados;x;
532;58;163;28;Kimmerlamtes;x;
533;219;85;51;Mesebardia;x;
534;138;163;29;Heantipaea;x;
535;128;128;34;Lisonchrea;x;
536;199;244;54;Nialampsate;x;
537;224;128;35;Naumantines;x;
538;206;233;22;Metapbyllina;x;
539;93;209;64;Marathneium;x;
540;122;112;66;Magmileosse;x;
541;206;55;5;Korintmegium;x;
542;153;190;45;Aenepidonia;x;
543;107;187;0;Kasmassium;x;
544;122;112;71;Lekknidpolis;x;
545;132;198;36;Mesmantiion;x;
546;215;117;13;Magneiolmos;x;
547;100;198;37;Koudellia;x;
548;222;113;27;Calyadramida;x;
549;15;132;243;Kakepmenus;x;
550;199;117;15;Mukenapolloli;x;
551;236;133;1;Nirleoissa;x;
552;97;133;1;Bythkaiios;x;
553;99;133;3;Kyredissa;x;
554;209;133;5;Gyrthmallthos;x;
555;90;133;6;Ialedeica;x;
556;239;133;7;Larkiai;x;
557;184;133;8;Kiodemtiri;x;
558;113;133;7;Idalmesemum;x;
559;96;133;9;Katcarnes;x;
560;146;252;59;Leprelebalous;x;
561;122;133;12;Deccebmos;x;
562;208;133;12;Naukatnae;x;
563;224;179;23;Kaiborysion;x;
564;69;171;36;Demetantipine;x;
565;77;133;16;Nacythera;x;
566;130;252;59;Askkorinthlea;x;
567;137;133;17;Kiokethera;x;
568;70;133;19;Kameirkatera;x;
569;81;133;20;Hagmonaium;x;
570;112;133;20;Kimmenymphthena;x;
571;68;133;22;Dorygolpolis;x;
572;210;133;23;Leberyiana;x;
573;173;133;24;Metdidae;x;
574;232;133;24;Antipcolthus;x;
575;206;55;19;Mantikydthrae;x;
576;218;133;27;Chylampsaissa;x;
577;202;133;27;Arsachtes;x;
578;21;133;24;Chymarones;x;
579;202;163;52;Aigosdidyyra;x;
580;62;133;30;Chalchublina;x;
581;143;133;32;Bouoropina;x;
582;227;133;34;Lekhlapithrias;x;
583;172;133;35;Decemilltes;x;
584;135;133;35;Argyrhelmenus;x;
585;210;133;37;Kydogyrthila;x;
586;192;179;28;Gagamos;x;
587;199;133;35;Cymjuktlia;x;
588;138;133;40;Amaheramos;x;
589;207;133;41;Maronimoli;x;
590;213;133;40;Marmaclazlia;x;
591;130;133;42;Kanmadyoas;x;
592;122;133;44;Southampton;x;
593;216;133;45;Leonkanrias;x;
594;169;133;46;Maskameonia;x;
595;132;133;43;Monastikameilis;x;
596;57;133;48;Byllmegalus;x;
597;254;55;24;Misecorita;x;
598;120;133;50;Herakasmcia;x;
599;73;133;50;Clamonoas;x;
600;70;133;49;Maratkimmpolis;x;
601;191;206;38;Oropclaetta;x;
602;122;133;54;Lilamadyoas;x;
603;211;133;55;Madithmos;x;
604;239;133;57;Kaeleate;x;
605;91;133;60;Hubllipetra;x;
606;238;133;61;Lekhbhyrtlia;x;
607;140;133;62;Ereleslia;x;
608;196;133;63;Golgnaion;x;
609;50;125;17;Dimkuatrea;x;
610;243;133;61;Knoialynes;x;
611;169;133;66;Berlarithena;x;
612;121;133;67;Mociasmos;x;
613;241;133;66;Erekerkine;x;
614;213;133;67;Empomeseus;x;
615;77;133;63;Amaryjulia;x;
616;238;133;67;Eremarmaine;x;
617;169;133;72;Lefleibeiana;x;
618;72;129;61;Hieramarmathus;x;
619;66;133;74;Asleibemenus;x;
620;82;133;74;Croantipnes;x;
621;217;241;40;Metelacum;x;
622;180;249;30;Nymphamaryium;x;
623;126;106;3;Halihalieia;x;
624;250;214;35;Elatiasoas;x;
625;145;133;102;Masshermcum;x;
626;212;198;62;Nysmonastiai;x;
627;233;5;105;Kuhistron;x;
628;153;5;109;Ankmegaloine;x;
629;103;117;39;Elacleollai;x;
630;163;98;19;Megalochyica;x;
631;55;117;41;Makaider;x;
632;135;117;41;Kalamnioli;x;
633;82;74;59;Methaasyra;x;
634;196;249;35;Mukoethena;x;
635;252;109;55;Abmorgene;x;
636;78;106;11;Metaponkydothos;x;
637;156;160;27;Dykouoas;x;
638;203;238;5;Methadoryatrea;x;
639;140;234;38;Alaantigissa;x;
640;92;109;58;Lampsacalthus;x;
641;84;181;72;Madkimine;x;
642;158;233;65;Oropcoryra;x;
643;98;174;38;Olynmorgaus;x;
644;119;117;50;Amionila;x;
645;187;238;11;Juktialum;x;
646;220;109;66;Korikynlia;x;
647;169;241;62;Mylcorcita;x;
648;68;71;28;Cykerae;x;
649;144;179;61;Apamadyate;x;
650;64;179;61;Orestkydoalous;x;
651;97;203;24;Marborysine;x;
652;55;5;211;Iolmiletaea;x;
653;150;213;19;Gomuldos;x;
654;245;239;41;Asinympera;x;
655;208;133;224;Ephydelphllai;x;
656;90;148;25;Achmaroli;x;
657;103;219;2;Artasklinon;x;
658;214;195;41;Gorgimbera;x;
659;88;90;62;Histrkynlia;x;
660;235;60;3;Ephycyron;x;
661;92;160;48;Antiphaliinda;x;
662;240;125;13;Boulinium;x;
663;159;79;26;Arghagimea;x;
664;212;71;39;Klaznicoissa;x;
665;68;134;1;Kannhiessa;x;
666;59;134;2;Heliacaneia;x;
667;140;134;3;Megalocroion;x;
668;61;134;4;Chydeceyra;x;
669;113;134;4;Metaniadia;x;
670;206;134;4;Lapitastuf;x;
671;230;134;5;Andaenion;x;
672;73;134;8;Metamnidos;x;
673;220;134;9;Cebnados;x;
674;164;134;9;Laodleibissa;x;
675;100;134;5;Nirolynlia;x;
676;120;134;8;Decedimadia;x;
677;211;134;13;Oeperetuf;x;
678;76;134;14;Hermikyrtherna;x;
679;159;134;14;Elekasmnes;x;
680;189;134;15;Ormassaium;x;
681;170;134;15;Yddimapolis;x;
682;238;134;18;Kokyosse;x;
683;149;134;19;Askeaton;x;
684;227;98;50;Gazchaita;x;
685;200;134;21;Cymochlea;x;
686;118;81;29;Assleomenus;x;
687;114;134;24;Metagoleia;x;
688;144;134;25;Ialykimmeralous;x;
689;124;211;26;Gankannate;x;
690;132;134;27;Kiodimaissa;x;
691;161;134;30;Knosbhyrtuf;x;
692;234;134;34;Odesslaolia;x;
693;241;225;56;Boumuklia;x;
694;92;134;37;Lampsmegosse;x;
695;201;134;38;Dimbyllonia;x;
696;155;238;36;Amarmukennes;x;
697;156;134;40;Kendal;x;
698;75;134;40;Hemeithaine;x;
699;160;52;27;Aigaphiica;x;
700;58;134;43;Cythkailea;x;
701;181;95;10;Cniachyra;x;
702;197;222;63;Ialynaila;x;
703;84;134;40;Meghubera;x;
704;114;6;47;Lilbyllmenus;x;
705;161;124;65;Oepchemea;x;
706;83;134;49;Carykniiana;x;
707;226;227;4;Hemerodimaila;x;
708;120;134;47;Laodieryllai;x;
709;203;134;43;Ephelekyra;x;
710;149;134;53;Colhublai;x;
711;75;134;54;Dorybouai;x;
712;122;134;54;Hagimethalia;x;
713;62;134;56;Gorgdemetatrea;x;
714;225;254;14;Onchartemoas;x;
715;221;79;36;Mankimmlia;x;
716;51;134;59;Cherskynai;x;
717;89;63;64;Odesnemthrae;x;
718;76;189;5;Kamamethucia;x;
719;233;134;59;Cheodedus;x;
720;243;134;55;Iasamacum;x;
721;241;134;55;Caryalinllai;x;
722;132;134;65;Ialasinon;x;
723;176;134;65;Megaloithanica;x;
724;108;134;67;Hublmegalous;x;
725;158;106;48;Elatkorintmos;x;
726;88;134;69;Lilaandrlia;x;
727;108;134;70;Brachiosse;x;
728;153;114;36;Bhyrtalethena;x;
729;237;184;27;Kaimetina;x;
730;251;134;73;Imbapaoli;x;
731;223;134;74;Lilamallai;x;
732;149;134;73;Cebcyion;x;
733;223;134;73;Olyndimus;x;
734;83;134;74;Dydimine;x;
735;177;134;75;Miloate;x;
736;150;68;9;Kyrenoreila;x;
737;131;116;74;Mylelai;x;
738;225;254;21;Nysgyrthosse;x;
739;155;215;69;Magleslia;x;
740;236;134;93;Artemithaate;x;
741;220;6;95;Milekameirium;x;
742;178;176;45;Lebehagiinda;x;
743;101;95;22;Ankmetcia;x;
744;83;200;9;Odlaodilia;x;
745;106;87;36;Lepregythiissa;x;
746;229;229;43;Kamemulalous;x;
747;144;52;46;Metapmararea;x;
