76;153;128;75;Kamarcyita;x;
77;188;128;75;Knimesion;x;
78;247;128;75;Corcgelthos;x;
79;238;112;32;Mankilia;x;
80;100;0;80;Hermkatmos;x;
81;221;132;11;Didgytthena;x;
82;255;0;100;Lapkatthena;x;
83;100;0;100;Dordidynae;x;
84;120;0;100;Hemeromasinon;x;
85;180;0;100;Koargllai;x;
86;140;0;100;Ephcorlis;x;
87;20;0;100;Edcebiana;x;
88;0;0;100;Methmegalaea;x;
89;80;0;100;Lilantigium;x;
90;60;0;100;Juktassmea;x;
91;200;0;100;Korinmasrias;x;
92;228;215;67;Corccorcesmos;x;
93;65;69;3;Leikepila;x;
94;200;140;3;Iakamaosia;x;
95;238;54;39;Claclazothera;x;
96;100;0;120;Knosartemiana;x;
97;248;56;17;Kocoloai;x;
98;255;0;130;Halibythmea;x;
99;114;124;33;Lampsaassyra;x;
100;100;0;140;Oepcheruf;x;
101;126;0;140;Erythalayra;x;
102;175;205;58;Kourihyealous;x;
103;156;210;0;Claaleosia;x;
104;168;89;40;Cherchytpetra;x;
105;200;140;10;Kaichidus;x;
106;139;186;39;Chalmetapessa;x;
107;157;222;5;Olymocina;x;
108;144;128;171;Cololarisissa;x;
109;224;128;171;Higorgesmos;x;
110;89;62;37;Iahagiica;x;
111;133;221;39;Epidlauate;x;
112;144;229;27;Kydoorchllai;x;
113;167;116;54;Kehalicene;x;
114;185;240;61;Ambrlathos;x;
115;255;205;68;Korinthdicaeaion;x;
116;234;213;57;Aigosamarthera;x;
117;236;210;11;Laulaodiuf;x;
118;86;245;7;Kamagournosse;x;
119;201;240;67;Lapimegthus;x;
120;98;72;51;Andriolcpolis;x;
121;104;0;238;Kimmerherathera;x;
122;214;128;241;Hellesgourlea;x;
123;107;186;58;Morgannysthos;x;
124;163;148;17;Kiiapolis;x;
125;202;86;14;Kergythium;x;
126;5;128;250;Mongouruf;x;
127;75;226;7;Olmylalea;x;
128;249;62;54;Akrhisllai;x;
129;56;89;62;Koriithaosia;x;
130;123;129;2;Astkouriene;x;
131;125;129;4;Halicnympessa;x;
132;192;129;4;Didagrinera;x;
133;173;183;15;Leontelllai;x;
134;225;129;7;Aphilisessa;x;
135;68;129;7;Asklgolgessa;x;
136;250;129;8;Jucrotina;x;
137;175;129;10;Dorchithus;x;
138;58;129;11;Mallhemeate;x;
139;155;237;32;Leibkorintine;x;
140;100;129;13;Helocyrissa;x;
141;239;129;14;Koriepidthena;x;
142;60;129;15;Lekhknietta;x;
143;130;129;15;Acanknilia;x;
144;124;129;17;Eretkider;x;
145;143;129;18;Oeganes;x;
146;122;129;18;Marathnaumenus;x;
147;195;129;18;Crotdioosia;x;
148;105;113;28;Madyhiessa;x;
149;66;129;17;Eremaronai;x;
150;152;129;21;Eleunepetra;x;
151;189;183;19;Orchobrauaea;x;
152;148;129;25;Hagikataate;x;
153;245;129;25;Eresleproas;x;
154;227;129;27;Artemmassalia;x;
155;127;129;28;Aphimonastiinda;x;
156;235;186;66;Gomantimea;x;
157;119;129;30;Monastileonlia;x;
158;171;129;29;Nirbralia;x;
159;93;129;32;Neaapollrias;x;
160;170;129;34;Lauchalcyra;x;
161;230;129;36;Hisjukrea;x;
162;100;129;36;Orestmuluf;x;
163;209;129;36;Ambriocia;x;
164;107;78;31;Asknaxmos;x;
165;238;129;40;Aigoskalliosse;x;
166;164;129;42;Katoeica;x;
167;100;129;42;Hermathon;x;
168;190;105;45;Arglekhaila;x;
169;122;129;46;Ephelapithdia;x;
170;70;129;47;Olynbybder;x;
171;63;129;48;Ithantigium;x;
172;50;129;48;Elebybcia;x;
173;95;129;49;Maroolynrea;x;
174;185;129;51;Monoastoropsos;x;
175;172;129;51;Diomukenthera;x;
176;66;129;51;Kourilebenes;x;
177;222;129;54;Kimorestpolis;x;
178;241;129;51;Bouknollai;x;
179;50;129;56;Maraitanthera;x;
180;77;129;57;Kanmanica;x;
181;195;129;56;Olialyida;x;
182;94;129;59;Nemleontcum;x;
183;102;129;60;Iasakronia;x;
184;157;129;61;Colchersium;x;
185;100;129;56;Lebekulia;x;
186;135;129;63;Heralapiai;x;
187;154;129;64;Magephyine;x;
188;50;129;65;Kyrapapolis;x;
189;147;97;61;Leontleibelia;x;
190;70;129;63;Actlepreyra;x;
191;54;129;68;Cronymphera;x;
192;117;129;69;Leonkameirmea;x;
193;218;129;69;Edmantium;x;
194;247;129;70;Leonmorcia;x;
195;128;129;72;Clakorinthrae;x;
196;107;129;68;Olyioetta;x;
197;113;129;71;Gortylilaissa;x;
198;114;129;75;Astolblia;x;
199;201;60;16;Mukourthera;x;
200;225;253;19;Ascallitherna;x;
201;59;237;44;Mesdelphthrae;x;
202;211;129;71;Nysoropate;x;
203;164;121;27;Hielamthus;x;
204;240;229;59;Byllbhyrtosse;x;
205;145;75;0;Madytorchocum;x;
206;76;210;40;Andmilila;x;
207;72;191;20;Cyeubatrea;x;
208;171;59;28;Gonolbina;x;
209;125;234;4;Megaloepheai;x;
210;73;113;45;Koribhyrtthera;x;
211;251;237;52;Lelefksos;x;
212;84;121;33;Lefkephita;x;
213;86;254;61;Nyeleuon;x;
214;151;218;32;Laodkaesmos;x;
215;200;140;55;Korinthorder;x;
216;159;78;53;Meselapithiana;x;
217;92;210;47;Alacnimea;x;
218;231;218;37;Lariskameiinda;x;
219;195;199;17;Eryklasos;x;
220;141;183;43;Leplisoli;x;
221;219;59;37;Hemekorder;x;
222;104;140;61;Hememisellai;x;
223;211;1;150;Kynathera;x;
224;139;59;39;Leonmorganlia;x;
225;121;164;25;Askolai;x;
226;174;207;8;Millaphilia;x;
227;130;226;32;Metaponmassatherna;x;
228;80;102;28;Aigayttherna;x;
229;145;124;61;Chiialyine;x;
230;99;199;27;Kimmeempina;x;
231;77;183;53;Milekatalia;x;
232;171;59;47;Askdoryinda;x;
233;204;210;62;Oemocdia;x;
234;172;210;63;Athhagiion;x;
235;125;183;56;Ithanleppolis;x;
236;77;56;4;Byzlithos;x;
237;86;118;8;Clelaualous;x;
238;51;199;32;Laephyene;x;
239;147;199;37;Heragelcum;x;
240;111;1;246;Argyraphinae;x;
241;160;0;100;Elmarouf;x;
242;168;191;51;Madicrea;x;
243;102;130;1;Koulampus;x;
244;239;130;1;Opalithrae;x;
245;138;130;3;Astleontios;x;
246;197;130;2;Gyrthihierrea;x;
247;241;130;5;Byllodia;x;
248;116;130;6;Borysmantinmea;x;
249;95;130;6;Olyneryonia;x;
250;57;130;1;Itanmonoastica;x;
251;201;130;9;Hemenymphios;x;
252;170;130;10;Olymmadytlis;x;
253;96;130;9;Orchbraudos;x;
254;167;216;64;Kanauai;x;
255;112;102;43;Lilonchosse;x;
256;152;130;11;Argedesmos;x;
257;183;130;11;Odenirtiri;x;
258;83;130;7;Gelachion;x;
259;231;130;19;Megakethrae;x;
260;244;130;20;Hermamaruf;x;
261;228;130;20;Edchamoas;x;
262;224;130;22;Epimarea;x;
263;138;130;22;Lepkasmai;x;
264;69;130;24;Korapaate;x;
265;177;130;25;Agrinioltes;x;
266;67;130;25;Knoslilamenus;x;
267;82;226;53;Kallimarlis;x;
268;254;130;28;Colocytes;x;
269;157;130;29;Kamarleitiri;x;
270;178;130;25;Magneaphimos;x;
271;106;130;33;Argnysrias;x;
272;83;250;16;Kameirolytiri;x;
273;149;130;33;Megaloalepetra;x;
274;130;130;36;Hemeroopuios;x;
275;76;130;36;Metapknilia;x;
276;244;130;38;Gythielelia;x;
277;227;130;39;Arglapimea;x;
278;196;130;39;Dickannina;x;
279;164;130;40;Asschaldos;x;
280;207;130;42;Oeargtes;x;
281;193;130;43;Likalosse;x;
282;121;130;44;Monoastephyrdos;x;
283;86;130;45;Mallbylllia;x;
284;161;130;45;Eryasithena;x;
285;79;67;9;Immantilia;x;
286;174;130;40;Oroithaera;x;
287;60;130;49;Ambralieia;x;
288;231;130;50;Aigosdemetosia;x;
289;135;130;48;Leprdimosia;x;
290;105;130;52;Leonleontera;x;
291;73;130;54;Mulcleomea;x;
292;255;130;56;Cymmukeios;x;
293;70;130;57;Antimadai;x;
294;198;130;58;Chaleressos;x;
295;130;130;58;Metlarera;x;
296;141;130;59;Agringorton;x;
297;216;130;61;Chamkimmerthera;x;
298;153;130;62;Elcniinda;x;
299;70;130;63;Mallchersessa;x;
300;72;130;64;Mukeelinda;x;
301;180;130;65;Madygortessa;x;
302;68;130;66;Hagiasktiri;x;
303;119;130;69;Nymphclazlea;x;
304;105;0;0;Ithmylalea;x;
305;221;130;69;Gournlapithnae;x;
306;62;94;61;Anticlaosse;x;
307;67;130;73;Isle_of_Man;x;
308;65;75;48;Laremporum;x;
309;153;130;75;Amilapitonia;x;
310;134;118;31;Lapimagnerea;x;
311;54;130;77;Keleontinda;x;
312;120;64;15;Gelnirmea;x;
313;238;130;73;Leontiolcera;x;
314;249;215;29;Cleimbina;x;
315;128;130;72;Iamisaea;x;
316;233;164;59;Kalnaine;x;
317;56;64;16;Morgargtes;x;
318;231;130;91;Dioskoialous;x;
319;227;72;6;Marmageessa;x;
320;230;118;38;Ithaoromos;x;
321;124;83;44;Calykalliai;x;
322;203;130;120;Abcythera;x;
323;120;64;24;Bybmantincia;x;
324;136;242;47;Clazobyzlia;x;
325;204;83;46;Kumkoriyra;x;
326;162;99;21;Elagourndia;x;
327;138;54;16;Elakepetra;x;
328;107;130;152;Milleibethrae;x;
329;56;64;31;Metapomileinda;x;
330;232;158;18;Laolampsapetra;x;
331;166;55;15;Kaskorines;x;
332;174;130;164;Oepklazothrae;x;
333;75;53;26;Myjuktiana;x;
334;250;188;39;Kameimetatiri;x;
335;52;105;42;Kameiraphiium;x;
336;143;180;55;Gabyznae;x;
337;185;215;51;Aytioera;x;
338;165;145;61;Crotkietta;x;
339;163;250;48;Hermopinda;x;
340;236;83;61;Kimmerchecum;x;
341;79;53;9;Orestlapittes;x;
342;137;88;5;Carymonatum;x;
343;127;53;11;Kailocruf;x;
344;132;223;46;Kydartemdus;x;
345;219;161;43;Kumhistrai;x;
346;130;99;41;Kolepita;x;
347;223;231;35;Chylaodesmos;x;
348;154;239;26;Goopusonia;x;
349;190;131;0;Leibmorgaalous;x;
350;81;131;0;Lebitancia;x;
351;147;131;2;Idalhiesmos;x;
352;175;131;3;Caryniriana;x;
353;232;131;4;Calymarissa;x;
354;96;131;3;Cnioresoas;x;
355;231;131;6;Berchercia;x;
356;140;0;0;Kyrenamaraea;x;
357;66;131;1;Massmanlia;x;
358;116;131;9;Mukemallnes;x;
359;181;131;10;Argcnioli;x;
360;141;131;10;Gytchanae;x;
361;105;131;11;Oldyai;x;
362;53;131;10;Larimesemosia;x;
363;131;250;63;Klazkyrenila;x;
364;127;131;8;Leonlarisosia;x;
365;213;131;16;Andimbrtiri;x;
366;209;131;16;Kioodeoli;x;
367;233;131;16;Mocelathrae;x;
368;132;131;13;Artonchion;x;
369;236;70;43;Antiglekium;x;
370;187;131;21;Alekoae;x;
371;241;131;24;Marlillia;x;
372;206;131;27;Morgamaroli;x;
373;148;131;28;Olynclaesmos;x;
374;185;131;29;Ascymsos;x;
375;208;131;34;Kumchalcion;x;
376;182;131;34;Itlimenus;x;
377;218;239;34;Lockoillai;x;
378;95;131;37;Mukkumcum;x;
379;185;131;39;Dymmetaponrias;x;
380;136;131;39;Marhermmea;x;
381;167;131;42;Elacleoita;x;
382;65;131;43;Odesmarathtrias;x;
383;240;131;43;Didhelion;x;
384;131;250;69;Iakiooli;x;
385;58;131;44;Magnedyesmos;x;
386;215;131;47;Monorchllai;x;
387;207;131;48;Artantiglia;x;
388;60;131;50;Argkataine;x;
389;59;131;50;Bythellia;x;
390;134;131;50;Koikynesmos;x;
391;127;53;28;Marmmesetherna;x;
392;192;131;54;Gyrthikladia;x;
393;75;131;54;Mamethulis;x;
394;218;131;54;Gormagnnae;x;
395;235;131;50;Nysoricosse;x;
396;118;131;59;Dimamaratetta;x;
397;192;131;62;Kydoerythesmos;x;
398;80;131;63;Erythkyrosse;x;
399;67;131;67;Leshermthrae;x;
400;228;223;66;Marmagellis;x;
401;111;104;1;Myherathrae;x;
402;247;131;70;Alegeai;x;
403;112;204;46;Lesmantinion;x;
404;98;131;73;Leoletes;x;
405;130;131;73;Helopusissa;x;
406;120;131;75;Chamaytate;x;
407;111;204;35;Ioloedus;x;
408;121;131;74;Knidneapolis;x;
409;248;51;23;Lampslebessa;x;
410;85;131;73;Metmonaine;x;
411;188;131;71;Onchodia;x;
412;62;80;41;Hycheina;x;
413;191;131;73;Gazargnae;x;
414;106;131;84;Amphihublea;x;
415;101;131;88;Marathmonasttiri;x;
416;191;76;37;Kaimonatuf;x;
417;240;255;21;Cleokumthena;x;
418;70;220;28;Lekhamallium;x;
419;109;107;58;Mylnainon;x;
420;156;236;8;Antipnysos;x;
421;122;61;32;Antipellea;x;
422;65;228;24;Carykydlia;x;
423;162;201;17;Ambrmetapotrias;x;
424;193;50;3;Dimakaion;x;
425;220;236;14;Mylahublessa;x;
426;162;201;21;Mocleftherna;x;
427;123;212;55;Chalcempoosse;x;
428;177;195;59;Eretcebatrea;x;
429;184;115;58;Byllkuene;x;
430;96;60;64;Lapikameirdus;x;
431;103;193;37;Gomonyra;x;
432;229;69;31;Lekchytum;x;
433;225;131;195;Maraodion;x;
434;243;189;58;Argyrkameita;x;
435;160;255;41;Leontmaramea;x;
436;110;80;65;Argamnioli;x;
437;180;114;29;Bytherythaea;x;
438;245;120;2;Knosmegalosos;x;
439;127;53;58;Kamegosos;x;
440;229;120;3;Bylllefiana;x;
441;188;236;23;Bouasktiri;x;
442;234;61;47;Kalauios;x;
443;115;123;50;Hikasene;x;
444;78;182;8;Dimalesthus;x;
445;104;115;64;Liskatmea;x;
446;199;244;14;Klaznauion;x;
447;119;244;15;Aigosmonaslia;x;
448;160;77;28;Kalgournosse;x;
449;97;50;20;Cythodesslis;x;
450;211;123;57;Eubmillica;x;
451;234;132;2;Meskepesmos;x;
452;107;132;2;Gythmisthrae;x;
453;103;132;2;Calmonine;x;
454;139;132;5;Lilakanthos;x;
455;107;132;6;Diosnysllai;x;
456;77;132;4;Kamarlinsos;x;
457;94;132;6;Mylaskoas;x;
458;232;132;9;Madcarica;x;
459;50;132;7;Eleuachdia;x;
460;167;132;11;Oriccleolea;x;
461;116;132;11;Negangae;x;
462;216;132;13;Lefkknitiri;x;
463;129;132;14;Monastibrauessa;x;
464;85;132;15;Lamasicia;x;
465;134;132;15;Kasitinda;x;
466;226;132;16;Knidhietherna;x;
467;162;132;18;Metaoepdus;x;
468;182;220;61;Megalogemea;x;
469;245;132;14;Itamylallai;x;
470;194;252;10;Methumillila;x;
471;226;132;22;Nymphchymea;x;
472;79;132;22;Asimbita;x;
473;238;250;74;Nysgortessa;x;
474;169;132;25;Nymmyida;x;
475;120;132;26;Kamarkalnes;x;
476;202;132;26;Knihubletta;x;
477;218;132;28;Kucaletta;x;
478;225;132;28;Kyrengouratrea;x;
479;175;132;32;Gortykniinon;x;
480;124;132;33;Orileprica;x;
481;202;132;34;Larigolatrea;x;
482;60;132;35;Maroankmenus;x;
483;158;132;33;Ganlindmenus;x;
484;164;132;37;Nicathion;x;
485;210;252;13;Korinthdemlis;x;
486;205;132;36;Halichellesosse;x;
487;176;77;38;Hiermesemcia;x;
488;83;132;40;Itaarsoli;x;
489;210;132;38;Olykerkipetra;x;
490;213;219;15;Lephierium;x;
491;188;132;44;Kydoamiinda;x;
492;99;132;45;Goncebila;x;
493;122;132;46;Milmethus;x;
494;204;132;47;Hagidiososia;x;
495;173;158;62;Erecallithus;x;
496;198;132;42;Morhyion;x;
497;196;132;50;Orestidathos;x;
498;201;132;52;Nympmasder;x;
499;86;132;54;Leplamiissa;x;
500;74;112;36;Demetknossthera;x;
501;138;112;36;Mocorctherna;x;
502;231;193;60;Laodilefkdia;x;
503;105;132;59;Cniknoion;x;
504;133;132;62;Gythaegder;x;
505;211;132;62;Boumukera;x;
506;186;112;38;Elatdorosia;x;
507;227;132;62;Golkoilia;x;
508;148;132;65;Marogonessa;x;
509;229;132;68;Metapokamainda;x;
510;105;132;70;Helidorytiri;x;
511;150;132;71;Mulberoli;x;
512;90;132;72;Leoamites;x;
513;149;132;70;Nahistrcia;x;
514;250;132;71;Marmhemeroita;x;
515;63;132;75;Laodibourias;x;
516;92;58;25;Caryolymera;x;
517;241;132;90;Histrcebressa;x;
518;223;104;56;Dimaoeai;x;
519;142;124;14;Olamllai;x;
520;166;93;25;Mantiargtes;x;
521;162;201;57;Gaephypetra;x;
522;252;121;71;Elbyzaea;x;
523;203;85;40;Gythmegaosse;x;
524;178;201;60;Milleonate;x;
525;188;109;3;Megaargtes;x;
526;247;244;43;Odmadia;x;
527;167;66;21;Doryydiana;x;
528;124;109;4;Demmyllia;x;
529;254;233;12;Halimonastesmos;x;
530;71;66;26;Maredthena;x;
531;68;198;21;Komantionia;x;
532;58;163;28;Hisantipoli;x;
533;219;85;51;Metalaios;x;
534;138;163;29;Aigdidthera;x;
535;128;128;34;Ydlapitthos;x;
536;199;244;54;Argkerthrae;x;
537;224;128;35;Liskatuf;x;
538;206;233;22;Chilapitholi;x;
539;93;209;64;Leibgortosia;x;
540;122;112;66;Ithankaneia;x;
541;206;55;5;Likorinthos;x;
542;153;190;45;Chalceretpolis;x;
543;107;187;0;Golgkasmila;x;
544;122;112;71;Metmegalia;x;
545;132;198;36;Argyrbhyrtsos;x;
546;215;117;13;Hekudos;x;
547;100;198;37;Konycum;x;
548;222;113;27;Kameiorchothena;x;
549;15;132;243;Maronlilate;x;
550;199;117;15;Doryaleai;x;
551;236;133;1;Chytlocrosse;x;
552;97;133;1;Juktoreae;x;
553;99;133;3;Asodessrea;x;
554;209;133;5;Markallitiri;x;
555;90;133;6;Chamkyrlia;x;
556;239;133;7;Actbyllthrae;x;
557;184;133;8;Golerythtiri;x;
558;113;133;7;Iolaskdia;x;
559;96;133;9;Leedpetra;x;
560;146;252;59;Kimmercherstiri;x;
561;122;133;12;Megalcarycum;x;
562;208;133;12;Odessnauthus;x;
563;224;179;23;Gortyithaium;x;
564;69;171;36;Aigherlea;x;
565;77;133;16;Misehierinda;x;
566;130;252;59;Brauoelia;x;
567;137;133;17;Magnecebratrea;x;
568;70;133;19;Monasithaila;x;
569;81;133;20;Naukimmcum;x;
570;112;133;20;Acanamnirias;x;
571;68;133;22;Opumaronnae;x;
572;210;133;23;Muepheosia;x;
573;173;133;24;Mantimlis;x;
574;232;133;24;Olbiaenosse;x;
575;206;55;19;Ellisus;x;
576;218;133;27;Cycnilia;x;
577;202;133;27;Monmetapion;x;
578;21;133;24;Hagkorintessa;x;
579;202;163;52;Onchartemcia;x;
580;62;133;30;Miletantipnes;x;
581;143;133;32;Amichiida;x;
582;227;133;34;Halichemeyra;x;
583;172;133;35;Odhellestes;x;
584;135;133;35;Elmorthrae;x;
585;210;133;37;Haliamaita;x;
586;192;179;28;Marlisida;x;
587;199;133;35;Achkerkinoas;x;
588;138;133;40;Kasmutherna;x;
589;207;133;41;Chytchealous;x;
590;213;133;40;Cebkulia;x;
591;130;133;42;Kydobybyra;x;
592;122;133;44;Southampton;x;
593;216;133;45;Eleumasstiri;x;
594;169;133;46;Niclebrea;x;
595;132;133;43;Chalckatalia;x;
596;57;133;48;Kyiasosse;x;
597;254;55;24;Metoropthera;x;
598;120;133;50;Oenmeglea;x;
599;73;133;50;Achioosse;x;
600;70;133;49;Iolcomos;x;
601;191;206;38;Larkyreera;x;
602;122;133;54;Oricrolia;x;
603;211;133;55;Kerkheloon;x;
604;239;133;57;Elclazrias;x;
605;91;133;60;Lekhhistrmenus;x;
606;238;133;61;Amphikynpetra;x;
607;140;133;62;Ialmesai;x;
608;196;133;63;Meshalictrias;x;
609;50;125;17;Marmaelatyra;x;
610;243;133;61;Empoherthera;x;
611;169;133;66;Helleopolis;x;
612;121;133;67;Methomylia;x;
613;241;133;66;Kamarmulatrea;x;
614;213;133;67;Arskilia;x;
615;77;133;63;Hyekedia;x;
616;238;133;67;Lampslelia;x;
617;169;133;72;Asklhiseia;x;
618;72;129;61;Methoopmenus;x;
619;66;133;74;Koriitanios;x;
620;82;133;74;Megeubus;x;
621;217;241;40;Nirnialis;x;
622;180;249;30;Alaolbiessa;x;
623;126;106;3;Mylachylia;x;
624;250;214;35;Kaidiosion;x;
625;145;133;102;Marnaxine;x;
626;212;198;62;Megalogeyra;x;
627;233;5;105;Kynmukoli;x;
628;153;5;109;Nymphgyrthera;x;
629;103;117;39;Opapolloas;x;
630;163;98;19;Decdiocia;x;
631;55;117;41;Elaclazate;x;
632;135;117;41;Artoeplea;x;
633;82;74;59;Orchoaphilia;x;
634;196;249;35;Cebmolis;x;
635;252;109;55;Hieraalinthera;x;
636;78;106;11;Knossaenita;x;
637;156;160;27;Kasnaulis;x;
638;203;238;5;Maromylaissa;x;
639;140;234;38;Iolcagrinonia;x;
640;92;109;58;Locoldia;x;
641;84;181;72;Knossimbrmos;x;
642;158;233;65;Anticlaine;x;
643;98;174;38;Korintmoita;x;
644;119;117;50;Lilhellesaea;x;
645;187;238;11;Leoncythita;x;
646;220;109;66;Lebbarinon;x;
647;169;241;62;Calknitiri;x;
648;68;71;28;Magnmiseinda;x;
649;144;179;61;Gemonatthrae;x;
650;64;179;61;Chammesessa;x;
651;97;203;24;Dicaeamalrias;x;
652;55;5;211;Korinmetholia;x;
653;150;213;19;Orestorestmenus;x;
654;245;239;41;Epidamphilis;x;
655;208;133;224;Oroplindium;x;
656;90;148;25;Amarymethuthos;x;
657;103;219;2;Kanngouroli;x;
658;214;195;41;Ereslocon;x;
659;88;90;62;Amiempene;x;
660;235;60;3;Delphhemerea;x;
661;92;160;48;Kyddimaate;x;
662;240;125;13;Chalniaeia;x;
663;159;79;26;Dimnymlea;x;
664;212;71;39;Magneaiglia;x;
665;68;134;1;Idalcorcmos;x;
666;59;134;2;Boudimaaea;x;
667;140;134;3;Kermethios;x;
668;61;134;4;Lindhemeesmos;x;
669;113;134;4;Gortyaenrea;x;
670;206;134;4;Berclates;x;
671;230;134;5;Erecrotetta;x;
672;73;134;8;Lebbergmenus;x;
673;220;134;9;Olynasrea;x;
674;164;134;9;Korinhistrlis;x;
675;100;134;5;Larismethlia;x;
676;120;134;8;Mochlarthena;x;
677;211;134;13;Malmassalia;x;
678;76;134;14;Gonbergera;x;
679;159;134;14;Berheraus;x;
680;189;134;15;Amimadium;x;
681;170;134;15;Locmisder;x;
682;238;134;18;Kioadramessa;x;
683;149;134;19;Askeaton;x;
684;227;98;50;Korinthgortlia;x;
685;200;134;21;Lefkasklpetra;x;
686;118;81;29;Lapikertherna;x;
687;114;134;24;Askioai;x;
688;144;134;25;Akrmetapocia;x;
689;124;211;26;Monahellesine;x;
690;132;134;27;Bhyrtkynica;x;
691;161;134;30;Olbikorinthder;x;
692;234;134;34;Juktlindene;x;
693;241;225;56;Korinthgourder;x;
694;92;134;37;Nympdidaea;x;
695;201;134;38;Olynmiseuf;x;
696;155;238;36;Dimlefcia;x;
697;156;134;40;Kendal;x;
698;75;134;40;Mogololi;x;
699;160;52;27;Amargyrthiissa;x;
700;58;134;43;Mantikimmlia;x;
701;181;95;10;Oricmylates;x;
702;197;222;63;Helambrdus;x;
703;84;134;40;Chalmadynes;x;
704;114;6;47;Oroperetera;x;
705;161;124;65;Chabouine;x;
706;83;134;49;Opusamates;x;
707;226;227;4;Massamymenus;x;
708;120;134;47;Katdelion;x;
709;203;134;43;Korioepon;x;
710;149;134;53;Marolebeosia;x;
711;75;134;54;Calelaene;x;
712;122;134;54;Kuargus;x;
713;62;134;56;Korinthnaxium;x;
714;225;254;14;Kimdicai;x;
715;221;79;36;Kioeletta;x;
716;51;134;59;Leicythlia;x;
717;89;63;64;Monatopios;x;
718;76;189;5;Claerelea;x;
719;233;134;59;Adrameresatrea;x;
720;243;134;55;Halikydai;x;
721;241;134;55;Byblaodonia;x;
722;132;134;65;Chalmuae;x;
723;176;134;65;Megalodestiri;x;
724;108;134;67;Mascherspetra;x;
725;158;106;48;Leibekasmrea;x;
726;88;134;69;Nirlampsnes;x;
727;108;134;70;Marathkatmenus;x;
728;153;114;36;Cleoletta;x;
729;237;184;27;Bhyrteubae;x;
730;251;134;73;Monastkyrenina;x;
731;223;134;74;Bergbranae;x;
732;149;134;73;Didycormos;x;
733;223;134;73;Mallleposia;x;
734;83;134;74;Gorgimadeia;x;
735;177;134;75;Laucnidia;x;
736;150;68;9;Laueletta;x;
737;131;116;74;Antiggoatrea;x;
738;225;254;21;Edhagiuf;x;
739;155;215;69;Naialypolis;x;
740;236;134;93;Aytmaraea;x;
741;220;6;95;Chemeteia;x;
742;178;176;45;Orickalatrea;x;
743;101;95;22;Chalchyttrias;x;
744;83;200;9;Nympamphiinon;x;
745;106;87;36;Dimahemos;x;
746;229;229;43;Argkameirita;x;
747;144;52;46;Himukenai;x;
748;108;211;48;Mochdiosum;x;
749;176;52;47;Kiokoiiana;x;
750;64;103;20;Colkoios;x;
