93;131;97;20;Epheasklon;x;
94;110;0;110;Kynoenera;x;
95;228;215;67;Askbrasos;x;
96;200;140;3;Marhagiinda;x;
97;65;69;3;Gorgothrae;x;
98;238;54;39;Juklindate;x;
99;100;0;120;Byllmantion;x;
100;248;56;17;Eretkimcum;x;
101;255;0;130;Megcoryra;x;
102;114;124;33;Masorestai;x;
103;100;0;140;Mukkerkiica;x;
104;126;0;140;Ereshermtherna;x;
105;175;205;58;Eretnauate;x;
106;156;210;0;Ligangosia;x;
107;168;89;40;Chythellesosse;x;
108;200;140;10;Athedethera;x;
109;139;186;39;Monasamates;x;
110;157;222;5;Byblarisoas;x;
111;144;128;171;jonzac;x;
112;224;128;171;Argyroricdus;x;
113;89;62;37;Hyeathrea;x;
114;133;221;39;Andralarias;x;
115;144;229;27;Aigcytiri;x;
116;167;116;54;Imbraigon;x;
117;185;240;61;Byllcleai;x;
118;255;205;68;Naumillesmos;x;
119;234;213;57;Antigcleouf;x;
120;236;210;11;Lapithkladia;x;
121;86;245;7;Monastiargdus;x;
122;201;240;67;Mochleonai;x;
123;98;72;51;Imandrios;x;
124;104;0;238;saint_malo;x;
125;214;128;241;marseille;x;
126;107;186;58;Dicmonaion;x;
127;163;148;17;Empaeniana;x;
128;202;86;14;Aigoseretessa;x;
129;5;128;250;quimper;x;
130;75;226;7;Astlinosse;x;
131;249;62;54;Epidyoas;x;
132;56;89;62;Gournbhyrtlia;x;
133;123;129;2;Oenolida;x;
134;125;129;4;Alenathena;x;
135;192;129;4;Monatnymphthera;x;
136;173;183;15;Epiddidylia;x;
137;225;129;7;lucca;x;
138;68;129;7;Kimmkerkirias;x;
139;250;129;8;Opumallrias;x;
140;175;129;10;Chahalicita;x;
141;58;129;11;Baropuslia;x;
142;155;237;32;Gyrthhelai;x;
143;100;129;13;Mismados;x;
144;239;129;14;Metaargyrthos;x;
145;60;129;15;Monastolyinon;x;
146;130;129;15;Lampsmaraosia;x;
147;124;129;17;Onchlaodthrae;x;
148;143;129;18;Kyreithmea;x;
149;122;129;18;Diosolyai;x;
150;45;1;20;Opmantinalous;x;
151;195;129;18;Linmorgoas;x;
152;105;113;28;Odeneamea;x;
153;66;129;17;Barleslia;x;
154;189;183;19;Kyrekitherna;x;
155;148;129;25;Muapayra;x;
156;245;129;25;Hikallioli;x;
157;227;129;27;Kyrengythilia;x;
158;127;129;28;Halicaleaea;x;
159;235;186;66;Oepartcum;x;
160;119;129;30;Ophieoas;x;
161;171;129;29;Amioresatrea;x;
162;93;129;32;Magnelaricum;x;
163;170;129;34;Lammorgatherna;x;
164;230;129;36;Massaedethos;x;
165;100;129;36;Hieramniae;x;
166;209;129;36;Amiclazoaea;x;
167;107;78;31;Chytithandos;x;
168;238;129;40;Naulepissa;x;
169;164;129;42;Acannictrias;x;
170;100;129;42;Marcythica;x;
171;190;105;45;Ankmarlia;x;
172;122;129;46;Oenmukenetta;x;
173;70;129;47;Kameirgordos;x;
174;63;129;48;Bhyrtkoriera;x;
175;50;129;48;Lefleslia;x;
176;95;129;49;Alekorialous;x;
177;185;129;51;Ereshieroli;x;
178;172;129;51;Adramepheatrea;x;
179;66;129;51;Oeneubcia;x;
180;222;129;54;Oropmethunae;x;
181;241;129;51;Hyedicaeaonia;x;
182;50;129;56;Aigkameosse;x;
183;77;129;57;Nyorchalous;x;
184;195;129;56;zemen;x;
185;94;129;59;Ithaedeus;x;
186;102;129;60;Mantklazoli;x;
187;157;129;61;salamanca;x;
188;100;129;56;Knossoreslia;x;
189;135;129;63;Methulindessa;x;
190;154;129;64;Marmanymphcum;x;
191;50;129;65;Nyskourrea;x;
192;147;97;61;Kumlocrllai;x;
193;70;129;63;Kyrandnae;x;
194;54;129;68;Millmorgrea;x;
195;117;129;69;Ithchythrae;x;
196;218;129;69;Nyscymthera;x;
197;247;129;70;Marlisai;x;
198;128;129;72;Kamadyate;x;
199;107;129;68;Kamadicesmos;x;
200;113;129;71;Kamaolbmos;x;
201;114;129;75;Kepleibinon;x;
202;201;60;16;Eleudorlia;x;
203;225;253;19;Orestkalliila;x;
204;59;237;44;Ephyredsos;x;
205;211;129;71;Hagicyrpolis;x;
206;164;121;27;Epheorchoatrea;x;
207;240;229;59;Antipdidyrea;x;
208;145;75;0;Alibarlia;x;
209;76;210;40;Deccrotllai;x;
210;72;191;20;Juktastatrea;x;
211;171;59;28;Imbheloder;x;
212;125;234;4;Moncymium;x;
213;73;113;45;Iaeleissa;x;
214;251;237;52;Geamnines;x;
215;84;121;33;Hemeromocdus;x;
216;86;254;61;Kepydlea;x;
217;151;218;32;Knokimmerthera;x;
218;200;140;55;Korinthlapithpolis;x;
219;159;78;53;Millmalum;x;
220;92;210;47;Gourapaera;x;
221;231;218;37;Berkameirida;x;
222;195;199;17;Gorhistetta;x;
223;141;183;43;Mallhagines;x;
224;219;59;37;Miletartnes;x;
225;104;140;61;Anknystherna;x;
226;211;1;150;harcourt;x;
227;139;59;39;Meglebene;x;
228;121;164;25;Lademios;x;
229;174;207;8;Imbleontosia;x;
230;130;226;32;Mesehierapetra;x;
231;80;102;28;Elkorindus;x;
232;145;124;61;Lebandrinda;x;
233;99;199;27;Magnamillai;x;
234;77;183;53;Asklampon;x;
235;171;59;47;Lariopetta;x;
236;202;137;25;Lekhmaraessa;x;
237;204;210;62;Leblilaai;x;
238;172;210;63;Braumasslia;x;
239;125;183;56;Idaloptrias;x;
240;77;56;4;Nemadai;x;
241;86;118;8;Hemejukion;x;
242;51;199;32;Megaloamaeia;x;
243;147;199;37;Massakoiatrea;x;
244;111;1;246;coutances;x;
245;160;0;100;Kameirnymthena;x;
246;168;191;51;Kiaegae;x;
247;102;130;1;Lesmaratai;x;
248;239;130;1;Gytaigessa;x;
249;138;130;3;Dymacansos;x;
250;197;130;2;Kanelatida;x;
251;241;130;5;cabra;x;
252;116;130;6;Kepimbrlia;x;
253;95;130;6;Nenenae;x;
254;57;130;1;Dorycebium;x;
255;201;130;9;Actmukonia;x;
256;170;130;10;Kimmonina;x;
257;96;130;9;Mocapollpolis;x;
258;167;216;64;Kalolynder;x;
259;112;102;43;Megalodimalia;x;
260;152;130;11;Kameclazoate;x;
261;183;130;11;Madytkamita;x;
262;83;130;7;Lachyton;x;
263;231;130;19;Elatmallder;x;
264;244;130;20;Argleptiri;x;
265;228;130;20;Dionicoyra;x;
266;224;130;22;Nymphylia;x;
267;138;130;22;Hublbythlia;x;
268;69;130;24;Methmisethos;x;
269;177;130;25;Ephelampsene;x;
270;67;130;25;Kimmerapollmos;x;
271;82;226;53;Lapitgeleia;x;
272;254;130;28;Dydimaida;x;
273;157;130;29;Asklmegalthos;x;
274;178;130;25;Hyanktrias;x;
275;106;130;33;Kydkamarila;x;
276;83;250;16;Kujuion;x;
277;149;130;33;Argknosmos;x;
278;130;130;36;Artcorate;x;
279;76;130;36;Asimorgathena;x;
280;244;130;38;Itchycum;x;
281;227;130;39;Massaknoscia;x;
282;196;130;39;Lampsathsos;x;
283;164;130;40;Argdioate;x;
284;207;130;42;Iademetine;x;
285;193;130;43;isernia;x;
286;121;130;44;Herdemetina;x;
287;86;130;45;Marathopusum;x;
288;161;130;45;Morganmorgaea;x;
289;79;67;9;Kerkincheder;x;
290;174;130;40;Ithnicocia;x;
291;60;130;49;Lekhaclaion;x;
292;231;130;50;Madytmochtiri;x;
293;135;130;48;Askamphipetra;x;
294;105;130;52;plovdiv;x;
295;158;205;35;Claaigion;x;
296;73;130;54;Odeithaetta;x;
297;255;130;56;Mukelaine;x;
298;70;130;57;Methlekhaonia;x;
299;198;130;58;Neamoila;x;
300;130;130;58;Ephaigissa;x;
301;141;130;59;Magnjunes;x;
302;216;130;61;Miseitanrias;x;
303;153;130;62;Mylakioai;x;
304;70;130;63;Kallioresnes;x;
305;72;130;64;Kourimagrea;x;
306;180;130;65;ganos;x;
307;68;130;66;Mamancia;x;
308;119;130;69;Erescymmos;x;
309;105;0;0;Mydimae;x;
310;221;130;69;Knidachinon;x;
311;62;94;61;Gyrthiapaaea;x;
312;67;130;73;isle_of_man;x;
313;65;75;48;Asklekina;x;
314;153;130;75;Neknosiana;x;
315;134;118;31;Erythcallioli;x;
316;54;130;77;tournoel;x;
317;120;64;15;Leaytdia;x;
318;238;130;73;Knosdiothos;x;
319;249;215;29;Laodknosstherna;x;
320;128;130;72;Kasniressa;x;
321;233;164;59;Alegyrthsos;x;
322;56;64;16;Gelelatthrae;x;
323;231;130;91;Nysdelalous;x;
324;227;72;6;Onchleothos;x;
325;230;118;38;Lepaigosiana;x;
326;124;83;44;Eryargtrias;x;
327;203;130;120;Mantiboueia;x;
328;120;64;24;Mukeheloinon;x;
329;136;242;47;Maserythmos;x;
330;204;83;46;Asklimbrosse;x;
331;162;99;21;Kamacyreia;x;
332;138;54;16;Chamkouridus;x;
333;107;130;152;grandpre;x;
334;56;64;31;Nympdemium;x;
335;232;158;18;Myhyeum;x;
336;166;55;15;Gortykimmerpetra;x;
337;174;130;164;Demgorgetta;x;
338;75;53;26;Barorcholi;x;
339;250;188;39;Mochcarai;x;
340;52;105;42;Lampseretrea;x;
341;143;180;55;Gochersios;x;
342;185;215;51;Lamiantigeia;x;
343;165;145;61;Nanymphthera;x;
344;163;250;48;Olyartemcum;x;
345;236;83;61;Amarkanita;x;
346;79;53;9;Kaephosia;x;
347;137;88;5;Apadicaeamenus;x;
348;127;53;11;Ephemegaloonia;x;
349;132;223;46;Cykasium;x;
350;219;161;43;Gorgieubate;x;
351;130;99;41;Lammagneate;x;
352;223;231;35;Kamemagalous;x;
353;154;239;26;Kohieralia;x;
354;190;131;0;Kimhubium;x;
355;13;3;1;Adramaphioas;x;
356;81;131;0;Imblilalia;x;
357;175;131;3;Leioepium;x;
358;147;131;2;Morgcardos;x;
359;232;131;4;Monacalthera;x;
360;231;131;6;Mochasiinon;x;
361;140;0;0;Olgourder;x;
362;96;131;3;Gyrthilepcia;x;
363;116;131;9;Idacymlia;x;
364;181;131;10;Kuelatae;x;
365;141;131;10;Mesemolyra;x;
366;105;131;11;nova_zagora;x;
367;53;131;10;Magnelesosia;x;
368;131;250;63;Chihyinda;x;
369;127;131;8;Mylydcia;x;
370;213;131;16;Juktmorgonia;x;
371;209;131;16;Kallileiberea;x;
372;233;131;16;Munaualous;x;
373;132;131;13;Imolia;x;
374;236;70;43;Didyhenae;x;
375;187;131;21;megara;x;
376;241;131;24;Arghagiana;x;
377;206;131;27;Argyrjukteia;x;
378;148;131;28;Abcalera;x;
379;185;131;29;Ialdortherna;x;
380;208;131;34;Amiiollia;x;
381;182;131;34;Gyrthigyrthimos;x;
382;218;239;34;Olyorchodia;x;
383;95;131;37;Klazokanncia;x;
384;185;131;39;Gakylia;x;
385;136;131;39;Misechersiana;x;
386;167;131;42;Aengeessa;x;
387;65;131;43;Histhidia;x;
388;240;131;43;Cnikuesmos;x;
389;131;250;69;Astmegathos;x;
390;58;131;44;Hememylacum;x;
391;215;131;47;Larempoate;x;
392;207;131;48;Athgorgiai;x;
393;60;131;50;Leontmarathosse;x;
394;59;131;50;Akramniaea;x;
395;134;131;50;Monanirita;x;
396;127;53;28;Knidmegaera;x;
397;192;131;54;Eleempotrias;x;
398;75;131;54;Dormaroum;x;
399;218;131;54;Morgephetrias;x;
400;235;131;50;Elaoprias;x;
401;118;131;59;Geadrameia;x;
402;192;131;62;palestrina;x;
403;80;131;63;Megalhubrias;x;
404;67;131;67;Gythkamaroli;x;
405;228;223;66;Agringoosse;x;
406;111;104;1;Gourmanesmos;x;
407;247;131;70;Antipnaucia;x;
408;112;204;46;Ithgonida;x;
409;98;131;73;Hinialia;x;
410;130;131;73;Kamemylpetra;x;
411;120;131;75;grado;x;
412;111;204;35;Orekamaiana;x;
413;121;131;74;Maldiosalous;x;
414;248;51;23;Askcalliesmos;x;
415;85;131;73;Ankcormos;x;
416;188;131;71;Cebephyera;x;
417;62;80;41;Maraodesoli;x;
418;191;131;73;Histmonatlia;x;
419;106;131;84;macon;x;
420;101;131;88;Delmalium;x;
421;191;76;37;Juktlisesmos;x;
422;240;255;21;Leoncalica;x;
423;70;220;28;Nysmilthos;x;
424;109;107;58;Linauinon;x;
425;124;236;7;Clazomonatina;x;
426;156;236;8;Mabrauoli;x;
427;122;61;32;Madyklayra;x;
428;65;228;24;Corcoposse;x;
429;162;201;17;Kerhierauf;x;
430;193;50;3;Crotgythtrias;x;
431;220;236;14;Mantigyrthithos;x;
432;162;201;21;Hecaryonia;x;
433;123;212;55;Aigleprelia;x;
434;177;195;59;Nysnicesmos;x;
435;184;115;58;Eresasieia;x;
436;96;60;64;Calycleoli;x;
437;103;193;37;Lebephyretta;x;
438;229;69;31;Lepraenthus;x;
439;225;131;195;Apahyica;x;
440;243;189;58;Aegkerkica;x;
441;160;255;41;Gankameidus;x;
442;110;80;65;Odephyus;x;
443;180;114;29;Maronmarmaoas;x;
444;245;120;2;Lamhyios;x;
445;127;53;58;Erecorcoli;x;
446;229;120;3;Didantipdia;x;
447;188;236;23;Orileibine;x;
448;234;61;47;Leonthieraida;x;
449;115;123;50;Milalauf;x;
450;78;182;8;Leprechalccum;x;
451;104;115;64;Kiodemetlea;x;
452;199;244;14;Itnympholi;x;
453;119;244;15;Marametholis;x;
454;160;77;28;Monastialalia;x;
455;97;50;20;Argyrelcum;x;
456;211;123;57;Knidmetum;x;
457;234;132;2;saluzzo;x;
458;107;132;2;corinth;x;
459;103;132;2;Mantinmukenae;x;
460;139;132;5;Magnekasmlis;x;
461;107;132;6;Chalccoloessa;x;
462;77;132;4;Gacymine;x;
463;94;132;6;Epheleontiri;x;
464;232;132;9;Mismillthus;x;
465;50;132;7;Cythlampsacum;x;
466;167;132;11;Lapitmoion;x;
467;116;132;11;Helibybtiri;x;
468;216;132;13;Oplamiine;x;
469;129;132;14;Aliorchera;x;
470;85;132;15;Cleiasina;x;
471;134;132;15;Hymetaios;x;
472;226;132;16;Berhagthrae;x;
473;162;132;18;Marathelion;x;
474;182;220;61;Mabraaea;x;
475;245;132;14;Cymlebealous;x;
476;194;252;10;Methaantigaea;x;
477;226;132;22;Ambredethrae;x;
478;79;132;22;Borysamphithera;x;
479;238;250;74;Ephhagiion;x;
480;169;132;25;Klazoleidus;x;
481;120;132;26;Dellebeios;x;
482;202;132;26;Amphimegaoli;x;
483;218;132;28;Maephlea;x;
484;225;132;28;Orestchinae;x;
485;175;132;32;Aegkillai;x;
486;124;132;33;Deceodthena;x;
487;202;132;34;Chamklaina;x;
488;60;132;35;Arsitera;x;
489;158;132;33;Lekdelai;x;
490;164;132;37;Meseempolia;x;
491;210;252;13;Lapmorgatiri;x;
492;255;132;39;mondragon;x;
493;176;77;38;Hellesorchonia;x;
494;205;132;36;Aigosmorglea;x;
495;83;132;40;Methugyrthiine;x;
496;213;219;15;Aligolmea;x;
497;188;132;44;Madytmarmea;x;
498;99;132;45;Metnicina;x;
499;122;132;46;Golmorglis;x;
500;204;132;47;Niaklazlia;x;
501;173;158;62;Megdoryios;x;
502;198;132;42;Korinhieraus;x;
503;196;132;50;Lefmagnyra;x;
504;201;132;52;Methakallia;x;
505;86;132;54;Kemyladia;x;
506;74;112;36;Mallkoina;x;
507;138;112;36;Brakalai;x;
508;231;193;60;Heodeai;x;
509;105;132;59;Orocythinon;x;
510;133;132;62;Kasolyae;x;
511;211;132;62;Emphemeronae;x;
512;227;132;62;Mantdidyina;x;
513;148;132;65;Corknidonia;x;
514;229;132;68;Deceantiplia;x;
515;105;132;70;cremona;x;
516;150;132;71;Gorthistressa;x;
517;90;132;72;Magytpolis;x;
518;238;132;71;Nemlindthus;x;
519;149;132;70;Kataelosia;x;
520;250;132;71;Byzoepthrae;x;
521;63;132;75;Monatkniila;x;
522;92;58;25;Maratneaessa;x;
523;241;132;90;Knokerai;x;
524;223;104;56;Kamechithus;x;
525;142;124;14;Maratiastes;x;
526;166;93;25;Chalgaene;x;
527;162;201;57;Chytchytios;x;
528;252;121;71;Larisnemmos;x;
529;203;85;40;Lamilampsaosia;x;
530;178;201;60;Odescniida;x;
531;188;109;3;Chaldidyai;x;
532;247;244;43;Ocollis;x;
533;167;66;21;Heliandion;x;
534;124;109;4;Ephyrkumetta;x;
535;254;233;12;Dionirtes;x;
536;71;66;26;Gazgaium;x;
537;68;198;21;Lapiakrlia;x;
538;58;163;28;Epielatium;x;
539;219;85;51;Marolpetra;x;
540;138;163;29;Cyrodelia;x;
541;128;128;34;Kannkallidos;x;
542;199;244;54;Kimmerdymine;x;
543;224;128;35;Elaliina;x;
544;206;233;22;Byllnauion;x;
545;93;209;64;Carylauthrae;x;
546;122;112;66;Empormantoas;x;
547;206;55;5;Aphiapaalous;x;
548;153;190;45;Oengourntherna;x;
549;107;187;0;Nyscalthrae;x;
550;122;112;71;Moclebinda;x;
551;132;198;36;Kyrenadramica;x;
552;215;117;13;Myldicaeaene;x;
553;100;198;37;Kasmachetta;x;
554;222;113;27;Argmarmanae;x;
555;15;132;243;arles;x;
556;199;117;15;Megaloorescia;x;
557;236;133;1;Orodelinon;x;
558;97;133;1;Golgeresai;x;
559;99;133;3;Monasticlauf;x;
560;5;5;4;Lamnacia;x;
561;209;133;5;ahtopol;x;
562;90;133;6;Odmethaita;x;
563;239;133;7;sassari;x;
564;184;133;8;Larismaltrias;x;
565;113;133;7;Kymethaessa;x;
566;96;133;9;Crokaspolis;x;
567;146;252;59;Laodiamaryrias;x;
568;122;133;12;Niaeleeia;x;
569;208;133;12;Kepbythida;x;
570;71;117;20;Aigiothena;x;
571;224;179;23;Lekhmukenus;x;
572;77;133;16;Cymamarylia;x;
573;69;171;36;Argopusnae;x;
574;130;252;59;Limethunae;x;
575;70;133;19;Massollia;x;
576;81;133;20;Olchalon;x;
577;112;133;20;Kyrheraesmos;x;
578;68;133;22;Kourielapolis;x;
579;210;133;23;Chalccythdos;x;
580;173;133;24;Diomonastdus;x;
581;232;133;24;Epidodae;x;
582;206;55;19;Chytmarmea;x;
583;218;133;27;Maratkimmerias;x;
584;202;133;27;Histraenoas;x;
585;21;133;24;Keporchlia;x;
586;202;163;52;Dimaedeion;x;
587;62;133;30;Doryargina;x;
588;143;133;32;Chiephyrias;x;
589;227;133;34;Kynnythena;x;
590;172;133;35;acqui_terme;x;
591;135;133;35;Calybraulia;x;
592;210;133;37;Kameiapollila;x;
593;192;179;28;Kameicolcia;x;
594;199;133;35;Cythnaxinon;x;
595;138;133;40;Mylacarydia;x;
596;207;133;41;Maedonia;x;
597;213;133;40;Hellesialetta;x;
598;130;133;42;Kiantigonia;x;
599;122;133;44;southampton;x;
600;216;133;45;Chereretene;x;
601;169;133;46;Metmantiica;x;
602;132;133;43;Hemeempothos;x;
603;57;133;48;Lamlampsaene;x;
604;254;55;24;Heramilettrias;x;
605;120;133;50;Orchmilepolis;x;
606;73;133;50;Ediatrias;x;
607;70;133;49;Mukenaegeia;x;
608;191;206;38;Histitnae;x;
609;122;133;54;Gortclazoaea;x;
610;211;133;55;Chymonastosse;x;
611;239;133;57;Dylapicia;x;
612;91;133;60;alife;x;
613;238;133;61;Amniclethos;x;
614;140;133;62;Opushermlia;x;
615;196;133;63;Argiton;x;
616;50;125;17;Artemmegalotes;x;
617;243;133;61;Marahernae;x;
618;169;133;66;Bareubate;x;
619;121;133;67;Gaasklia;x;
620;241;133;66;Gangmarlia;x;
621;213;133;67;Knoslilapetra;x;
622;77;133;63;Leonkutiri;x;
623;238;133;67;Histrkerkium;x;
624;169;133;72;Myaytios;x;
625;72;129;61;Bergasiosse;x;
626;66;133;74;guevara;x;
627;82;133;74;Olbihethus;x;
628;217;241;40;Gortnympthrae;x;
629;180;249;30;Hagiadramdus;x;
630;126;106;3;Jucyae;x;
631;250;214;35;Monastihaglea;x;
632;145;133;102;saintes;x;
633;212;198;62;Opusmoclis;x;
634;233;5;105;montlucon;x;
635;153;5;109;blaye;x;
636;103;117;39;Mukenknoida;x;
637;163;98;19;Iolamaessa;x;
638;55;117;41;Laodmegathos;x;
639;135;117;41;Metaplinlia;x;
640;82;74;59;Korinthlamplia;x;
641;196;249;35;Beriolae;x;
642;252;109;55;Hermimaratina;x;
643;78;106;11;Braargatrea;x;
644;156;160;27;Lishistmea;x;
645;203;238;5;Mangorgiios;x;
646;140;234;38;Naukourrias;x;
647;92;109;58;Halididatrea;x;
648;84;181;72;Edekoiai;x;
649;158;233;65;Opcherscia;x;
650;208;179;51;Ithanheronia;x;
651;98;174;38;Methuepidoli;x;
652;119;117;50;Amaryklazlis;x;
653;187;238;11;Nauachinon;x;
654;220;109;66;Helocythdus;x;
655;169;241;62;Lapilammea;x;
656;68;71;28;Aytcrothus;x;
657;144;179;61;Hemeknossnes;x;
658;64;179;61;Kydmadeia;x;
659;97;203;24;Orchocherscum;x;
660;55;5;211;strasbourg;x;
661;150;213;19;Millithanai;x;
662;245;239;41;Dicaeamantinon;x;
663;208;133;224;sulina;x;
664;90;148;25;Itanchaion;x;
665;103;219;2;Calymethaila;x;
666;214;195;41;Oeadramissa;x;
667;88;90;62;Orchhemeae;x;
668;235;60;3;Knosshiedia;x;
669;92;160;48;Acthageia;x;
670;240;125;13;Metaponhismea;x;
671;159;79;26;Korincyrdia;x;
672;212;71;39;Metapoithates;x;
673;68;134;1;Morgakataida;x;
674;59;134;2;Dorymadytcum;x;
675;140;134;3;Berlaodimea;x;
676;113;134;4;Morggelia;x;
677;206;134;4;Lampsalilaita;x;
678;61;134;4;Marathhidia;x;
679;230;134;5;Amnigannes;x;
680;73;134;8;Oenlaodillai;x;
681;220;134;9;Kamakrthos;x;
682;164;134;9;Methoialythera;x;
683;100;134;5;Kydoargyrlia;x;
684;120;134;8;Clazoactinon;x;
685;211;134;13;Apollabica;x;
686;76;134;14;Clazoolbnae;x;
687;189;134;15;Kasasilia;x;
688;241;134;16;agrigento;x;
689;170;134;15;Kerdioina;x;
690;238;134;18;Klazolis;x;
691;149;134;19;askeaton;x;
692;227;98;50;Callichiesmos;x;
693;200;134;21;Alinmoressa;x;
694;118;81;29;Gangodetherna;x;
695;114;134;24;Kasclazoai;x;
696;144;134;25;Lilebonia;x;
697;124;211;26;Amarasiesmos;x;
698;132;134;27;Mulepdos;x;
699;161;134;30;Cleohierum;x;
700;178;134;30;Odesmetapoyra;x;
701;234;134;34;Lindlespolis;x;
702;241;225;56;Eremalthrae;x;
703;92;134;37;Coladramonia;x;
704;201;134;38;sinopoli;x;
705;155;238;36;Muklapithene;x;
706;156;134;40;kendal;x;
707;75;134;40;karaburun;x;
708;160;52;27;Cythimbder;x;
709;58;134;43;Methonealia;x;
710;181;95;10;Dideretina;x;
711;197;222;63;Klaklazoon;x;
712;84;134;40;Acanknoslia;x;
713;114;6;47;Cleantigissa;x;
714;161;124;65;Opoemos;x;
715;83;134;49;Eubaigyra;x;
716;226;227;4;Ithankalliila;x;
717;120;134;47;Jukelessa;x;
718;203;134;43;Deckamarine;x;
719;149;134;53;Elaorestai;x;
720;75;134;54;Kyrenephecia;x;
721;122;134;54;Cyolyncia;x;
722;62;134;56;Idalilnae;x;
723;225;254;14;Brauacanonia;x;
724;221;79;36;Orestolymlia;x;
725;51;134;59;Dimgonsos;x;
726;89;63;64;Erythlindlia;x;
727;76;189;5;Berdytes;x;
728;233;134;59;Amargonrias;x;
729;243;134;55;Demkecia;x;
730;241;134;55;Kecrothena;x;
731;132;134;65;Leiborchothera;x;
732;176;134;65;Klazomaronita;x;
733;108;134;67;Gonmochnae;x;
734;158;106;48;Kerkicallitherna;x;
735;88;134;69;Gelaskium;x;
736;108;134;70;Acancoloica;x;
737;153;114;36;Lampopthus;x;
738;237;184;27;Katkerkai;x;
739;251;134;73;Callinymphmos;x;
740;223;134;74;Carlapitdus;x;
741;149;134;73;olbia;x;
742;223;134;73;Kouricordos;x;
743;83;134;74;Lilacolomenus;x;
744;177;134;75;Niralecia;x;
745;150;68;9;Demetamaryine;x;
746;131;116;74;Bybantigai;x;
747;225;254;21;Leoorictherna;x;
748;155;215;69;Gorgmarolia;x;
749;236;134;93;Kalliadramissa;x;
750;220;6;95;lodeve;x;
751;178;176;45;Delmonarea;x;
752;101;95;22;Cygyththos;x;
753;83;200;9;Achaigida;x;
754;106;87;36;Baroeus;x;
755;229;229;43;Orchoachlea;x;
756;144;52;46;Koiephate;x;
757;108;211;48;Chemethulia;x;
758;176;52;47;Gytlanes;x;
