212;145;124;61;Leibechydus;x;
213;99;199;27;Kynleibosse;x;
214;77;183;53;Kanitarea;x;
215;171;59;47;Callihyeiana;x;
216;204;210;62;Odkoiinon;x;
217;172;210;63;Mylaasium;x;
218;125;183;56;Magnecymoas;x;
219;77;56;4;Gyrthiolbialous;x;
220;86;118;8;Mantingortpetra;x;
221;51;199;32;Laodesoas;x;
222;147;199;37;Korinlethena;x;
223;111;1;246;Oorchpetra;x;
224;168;191;51;Ephyrleouf;x;
225;102;130;1;Miletkasmissa;x;
226;239;130;1;Akrbrados;x;
227;138;130;3;Orestgortynae;x;
228;197;130;2;Byllarsus;x;
229;241;130;5;Methantipcum;x;
230;116;130;6;Leskoriica;x;
231;95;130;6;Methhieraila;x;
232;57;130;1;Epheimbosse;x;
233;201;130;9;Marolautes;x;
234;170;130;10;Decehielia;x;
235;96;130;9;Kannlarissa;x;
236;167;216;64;Heraimbrias;x;
237;112;102;43;Decelefkatherna;x;
238;152;130;11;Lilcyion;x;
239;183;130;11;Asiidanes;x;
240;83;130;7;Onchereoli;x;
241;231;130;19;Locrcythetta;x;
242;244;130;20;Hubloeon;x;
243;228;130;20;Mylmetdos;x;
244;224;130;22;Milelae;x;
245;141;95;9;Lepchythus;x;
246;69;130;24;Ellinthrae;x;
247;177;130;25;Megaloclis;x;
248;67;130;25;Elleprethus;x;
249;82;226;53;Kyrenympetta;x;
250;254;130;28;Antiartder;x;
251;157;130;29;Demetlaosos;x;
252;178;130;25;Nelamica;x;
253;138;130;22;Golbythlia;x;
254;106;130;33;Himetaponios;x;
255;83;250;16;Chykioinda;x;
256;149;130;33;Launympus;x;
257;130;130;36;Kallikiolea;x;
258;76;130;36;Helaytine;x;
259;244;130;38;Ialyhagiiana;x;
260;227;130;39;Haliclekonia;x;
261;196;130;39;Korintleoios;x;
262;164;130;40;Nemdemetdus;x;
263;207;130;42;Epimantinatrea;x;
264;193;130;43;Elatleibetherna;x;
265;121;130;44;Megakyrethrae;x;
266;86;130;45;Kimnemessa;x;
267;161;130;45;Koriklazotrias;x;
268;79;67;9;Kanaliita;x;
269;174;130;40;Clazoioae;x;
270;60;130;49;Juktgytiana;x;
271;243;130;50;Deccythnes;x;
272;231;130;50;Goolymtherna;x;
273;105;130;52;Lilaeryinda;x;
274;135;130;48;Chamodpetra;x;
275;73;130;54;Akrdimene;x;
276;255;130;56;Aleotiri;x;
277;70;130;57;Knossalinium;x;
278;198;130;58;Kimmerlebethos;x;
279;130;130;58;Maggoalous;x;
280;141;130;59;Lilamylion;x;
281;216;130;61;Andclazoion;x;
282;153;130;62;Olbknossthrae;x;
283;70;130;63;Chymocene;x;
284;72;130;64;Carkepium;x;
285;180;130;65;Kalodera;x;
286;68;130;66;Masbhyrtpolis;x;
287;119;130;69;Galocrtrias;x;
288;221;130;69;Callimylia;x;
289;62;94;61;Megandate;x;
290;128;130;72;Odessklazolia;x;
291;67;130;73;Isle_of_Man;x;
292;65;75;48;Apahubine;x;
293;153;130;75;Marelaita;x;
294;134;118;31;Ephambrios;x;
295;54;130;77;Ganantigmenus;x;
296;120;64;15;Morgamassamenus;x;
297;238;130;73;Lepreleprelia;x;
298;249;215;29;Kimmemulium;x;
299;233;164;59;Orcholaudos;x;
300;56;64;16;Megalolapittherna;x;
301;231;130;91;Amniontrias;x;
302;227;72;6;Lepreantipate;x;
303;144;102;63;Methucalosia;x;
304;230;118;38;Kepgyrthalous;x;
305;124;83;44;Demetmesthos;x;
306;203;130;120;Gocytrias;x;
307;120;64;24;Ydkiolis;x;
308;136;242;47;Hermephyron;x;
309;204;83;46;Megitanonia;x;
310;162;99;21;Gorgilaunae;x;
311;68;172;58;Leoncoloeia;x;
312;138;54;16;Delmonasthera;x;
313;107;130;152;Naxorestaea;x;
314;56;64;31;Koumiseyra;x;
315;232;158;18;Gyrthilekhina;x;
316;166;55;15;Hemehielia;x;
317;174;130;164;Ereskulis;x;
318;75;53;26;Muleibai;x;
319;250;188;39;Nemmarodos;x;
320;52;105;42;Helimymos;x;
321;143;180;55;Knoskatherna;x;
322;185;215;51;Cleohelooli;x;
323;165;145;61;Cninaosse;x;
324;163;250;48;Cyasiessa;x;
325;236;83;61;Hierachytlia;x;
326;79;53;9;Naumarondos;x;
327;137;88;5;Nicoandrinda;x;
328;127;53;11;Deceedeatrea;x;
329;132;223;46;Elatarsoli;x;
330;219;161;43;Chalalinlea;x;
331;130;99;41;Cebrlisum;x;
332;223;231;35;Iasgortydia;x;
333;154;239;26;Epidamarosia;x;
334;190;131;0;Ydmesecum;x;
335;81;131;0;Marathhistrder;x;
336;147;131;2;Hermihiinda;x;
337;175;131;3;Madiasmea;x;
338;232;131;4;Marmaherium;x;
339;96;131;3;Cnierythaea;x;
340;231;131;6;Aenkamallai;x;
341;66;131;1;Caliastes;x;
342;152;131;0;Cleobyzcia;x;
343;116;131;9;Iolmegalthus;x;
344;181;131;10;Metaplepreeia;x;
345;141;131;10;Megalkimmlia;x;
346;105;131;11;Elatcythessa;x;
347;53;131;10;Gortykameirium;x;
348;131;250;63;Demetmylion;x;
349;127;131;8;Mocbybtrias;x;
350;213;131;16;Carlaodae;x;
351;209;131;16;Itamaronlia;x;
352;233;131;16;Megabylloas;x;
353;118;169;40;Heliioine;x;
354;132;131;13;Haliepherias;x;
355;187;131;21;Itaniolium;x;
356;236;70;43;Locjukuf;x;
357;241;131;24;Lefkalamene;x;
358;206;131;27;Maldemetuf;x;
359;148;131;28;Leicolotherna;x;
360;185;131;29;Clazolampetra;x;
361;208;131;34;Hermiidaate;x;
362;151;193;5;Locbralia;x;
363;218;239;34;Carymuklia;x;
364;95;131;37;Iaantigonia;x;
365;182;131;34;Laropyra;x;
366;185;131;39;Bythhagidos;x;
367;136;131;39;Nagoina;x;
368;167;131;42;Carylesinda;x;
369;65;131;43;Ephyrgyrththrae;x;
370;240;131;43;Monastiiacia;x;
371;131;250;69;Crokoriinda;x;
372;58;131;44;Kameihalicios;x;
373;215;131;47;Meglapitsos;x;
374;207;131;48;Ankbhyrttes;x;
375;60;131;50;Lisdoryera;x;
376;59;131;50;Kerdecemenus;x;
377;134;131;50;Erynymcum;x;
378;127;53;28;Edalinpolis;x;
379;192;131;54;Koilapida;x;
380;75;131;54;Mantinydosse;x;
381;218;131;54;Lebgortdia;x;
382;68;131;57;Mylaheliila;x;
383;235;131;50;Haliiaaea;x;
384;118;131;59;Eryleibeon;x;
385;192;131;62;Opuskocum;x;
386;80;131;63;Elnaulia;x;
387;67;131;67;Mannymphnae;x;
388;228;223;66;Chamolyder;x;
389;111;104;1;Megdicaeaoas;x;
390;247;131;70;Iolcarytiri;x;
391;112;204;46;Dymmallita;x;
392;98;131;73;Clamiselia;x;
393;130;131;73;Kaicrotai;x;
394;120;131;75;Dorkalliita;x;
395;111;204;35;Monhistiana;x;
396;121;131;74;Hiiolrea;x;
397;248;51;23;Kagournnes;x;
398;85;131;73;Gourlepresmos;x;
399;188;131;71;Nymperedos;x;
400;62;80;41;Odelilai;x;
401;191;131;73;Monasdemetllai;x;
402;106;131;84;Kydokyrecum;x;
403;97;177;41;Nyschalcllai;x;
404;101;131;88;Ithankoronia;x;
405;191;76;37;Kamarclazollai;x;
406;240;255;21;Hermkocia;x;
407;70;220;28;Juktmilica;x;
408;109;107;58;Opusonthrae;x;
409;124;236;7;Olynoredos;x;
410;182;169;63;Cydemetmenus;x;
411;156;236;8;Cromilllai;x;
412;122;61;32;Oerytheia;x;
413;65;228;24;Locdoratrea;x;
414;162;201;17;Hublmaraeia;x;
415;193;50;3;Alingazllai;x;
416;220;236;14;Ithanandrion;x;
417;162;201;21;Branympiana;x;
418;123;212;55;Madytgyrthioas;x;
419;177;195;59;Laodilepita;x;
420;184;115;58;Jukgythidia;x;
421;96;60;64;Hemelaus;x;
422;103;193;37;Leibkalus;x;
423;229;69;31;Olyopusinon;x;
424;225;131;195;Niamantinlia;x;
425;243;189;58;Laodihyosse;x;
426;160;255;41;Hermlaoissa;x;
427;110;80;65;Nicoaytdus;x;
428;180;114;29;Hagmantinlia;x;
429;245;120;2;Klazmeganae;x;
430;127;53;58;Ydarslia;x;
431;229;120;3;Ereithatiri;x;
432;188;236;23;Mantilepoli;x;
433;234;61;47;Mallgortus;x;
434;115;123;50;Kuakratrea;x;
435;78;182;8;Elmetapopetra;x;
436;104;115;64;Emporcoliana;x;
437;199;244;14;Maratkaimea;x;
438;119;244;15;Koudimita;x;
439;122;61;53;Gourkimmerpetra;x;
440;160;77;28;Kyrenapolltes;x;
441;97;50;20;Kimmerclatiri;x;
442;211;123;57;Histephyissa;x;
443;234;132;2;Moractinda;x;
444;107;132;2;Delmoctes;x;
445;103;132;2;Kasmagmenus;x;
446;139;132;5;Gythimantithus;x;
447;107;132;6;Kumkorinthcum;x;
448;77;132;4;Chammetlia;x;
449;94;132;6;Mesolbcum;x;
450;232;132;9;Magnedidera;x;
451;50;132;7;Braunympine;x;
452;167;132;11;Athodosse;x;
453;116;132;11;Hublmantae;x;
454;216;132;13;Neamagneion;x;
455;129;132;14;Kouracanon;x;
456;85;132;15;Nanymphios;x;
457;134;132;15;Amikimmthera;x;
458;226;132;16;Artdecerea;x;
459;162;132;18;Actepilis;x;
460;182;220;61;Elalanae;x;
461;245;132;14;Necleeia;x;
462;194;252;10;Oenargosse;x;
463;226;132;22;Imlindalous;x;
464;79;132;22;Gangcaryrias;x;
465;238;250;74;Kannkonae;x;
466;169;132;25;Colomegathena;x;
467;120;132;26;Madytmalida;x;
468;202;132;26;Klaleibesos;x;
469;218;132;28;Leprydai;x;
470;225;132;28;Haliiamos;x;
471;175;132;32;Askmonastites;x;
472;124;132;33;Mulelethera;x;
473;202;132;34;Lamcherllai;x;
474;60;132;35;Kanasiai;x;
475;158;132;33;Lampshemeon;x;
476;164;132;37;Asiioissa;x;
477;210;252;13;Iaolyntherna;x;
478;205;132;36;Aenklazoinda;x;
479;176;77;38;Helileontus;x;
480;83;132;40;Methuknosthera;x;
481;210;132;38;Alehemerorea;x;
482;213;219;15;Eubmethanes;x;
483;188;132;44;Amarymethamea;x;
484;99;132;45;Oepedios;x;
485;122;132;46;Demiolia;x;
486;204;132;47;Epiaslea;x;
487;173;158;62;Larisastita;x;
488;198;132;42;Asitamos;x;
489;196;132;50;Carykamapetra;x;
490;201;132;52;Gythiitanthos;x;
491;86;132;54;Koiedtiri;x;
492;74;112;36;Kydidylia;x;
493;138;112;36;Doryhirias;x;
494;231;193;60;Chalakratrea;x;
495;105;132;59;Leiolyate;x;
496;212;132;61;Locrmetapoinda;x;
497;133;132;62;Dimamethalia;x;
498;211;132;62;Emporkiotiri;x;
499;186;112;38;Ganmaessa;x;
500;227;132;62;Gandiosalous;x;
501;148;132;65;Mulbarcia;x;
502;229;132;68;Monatithita;x;
503;105;132;70;Neakancia;x;
504;150;132;71;Koimuium;x;
505;90;132;72;Chiniratrea;x;
506;238;132;71;Knidmesum;x;
507;149;132;70;Cebcrotlea;x;
508;250;132;71;Gorhieratherna;x;
509;63;132;75;Didyelthrae;x;
510;92;58;25;Ephecalyllai;x;
511;241;132;90;Akrkorinthion;x;
512;223;104;56;Kerkimaruf;x;
513;142;124;14;Methhisera;x;
514;166;93;25;Opumagnera;x;
515;162;201;57;Kerkimagnoli;x;
516;252;121;71;Imbroropetta;x;
517;203;85;40;Onchedita;x;
518;178;201;60;Leiorchoosia;x;
519;188;109;3;Madymilllai;x;
520;247;244;43;Ialyephlia;x;
521;167;66;21;Korimarathtes;x;
522;124;109;4;Cnilapitus;x;
523;71;66;26;Klazoalemea;x;
524;68;198;21;Decedidycia;x;
525;58;163;28;Asinirthera;x;
526;219;85;51;Kasakrthus;x;
527;138;163;29;Odelestrias;x;
528;128;128;34;Kourikameum;x;
529;199;244;54;Orchimblia;x;
530;224;128;35;Nehermetta;x;
531;206;233;22;Olbitthus;x;
532;93;209;64;Ephyrmaresmos;x;
533;122;112;66;Doryamniina;x;
534;206;55;5;Amarybythila;x;
535;153;190;45;Jukkataion;x;
536;107;187;0;Oreleibeosse;x;
537;122;112;71;Bralapiana;x;
538;132;198;36;Calmarmthus;x;
539;215;117;13;Imbkoriinon;x;
540;100;198;37;Agrinacantiri;x;
541;222;113;27;Marboryspolis;x;
542;15;132;243;Leprelebica;x;
543;199;117;15;Mymesthena;x;
544;236;133;1;Massnemdos;x;
545;97;133;1;Gourmylia;x;
546;99;133;3;Mukenoricuf;x;
547;209;133;5;Kyrenymphmos;x;
548;90;133;6;Kainaxyra;x;
549;239;133;7;Gekalaea;x;
550;184;133;8;Cebrchalcmenus;x;
551;113;133;7;Methalampsaea;x;
552;96;133;9;Methoakrium;x;
553;146;252;59;Omagpetra;x;
554;122;133;12;Kamacarylia;x;
555;208;133;12;Onchchampetra;x;
556;71;117;20;Lilabraupetra;x;
557;224;179;23;Gyrthakrrea;x;
558;77;133;16;Gourheatrea;x;
559;69;171;36;Carymetapatrea;x;
560;130;252;59;Argyrmileera;x;
561;70;133;19;Amibybdus;x;
562;81;133;20;Knidbouatrea;x;
563;112;133;20;Colmarattes;x;
564;68;133;22;Chyheraila;x;
565;210;133;23;Imbolbcia;x;
566;173;133;24;Mocgythines;x;
567;232;133;24;Nympmylrea;x;
568;206;55;19;Korinthelicia;x;
569;218;133;27;Madytaiginda;x;
570;202;133;27;Malkones;x;
571;21;133;24;Elanaion;x;
572;202;163;52;Ydadramica;x;
573;62;133;30;Alihistcia;x;
574;143;133;32;Cleolefkcia;x;
575;227;133;34;Mamorgamos;x;
576;172;133;35;Aigorolia;x;
577;135;133;35;Hedymalous;x;
578;210;133;37;Kihierlis;x;
579;192;179;28;Chamyetta;x;
580;199;133;35;Bythaegthus;x;
581;138;133;40;Adramjukllai;x;
582;207;133;41;Kamemegaloeia;x;
583;213;133;40;Cebrhistrtrias;x;
584;130;133;42;Lapeubthos;x;
585;122;133;44;Southampton;x;
586;216;133;45;Morapaai;x;
587;169;133;46;Gelmegallai;x;
588;132;133;43;Orecrotthrae;x;
589;57;133;48;Empobythatrea;x;
590;254;55;24;Jumanene;x;
591;120;133;50;Kouridyene;x;
592;73;133;50;Erylaroas;x;
593;70;133;49;Ithaothos;x;
594;191;206;38;Argdiosonia;x;
595;110;133;54;Leibekydcia;x;
596;211;133;55;Kokouriida;x;
597;122;133;54;Calyorchica;x;
598;239;133;57;Methuartemai;x;
599;91;133;60;Dimhyeate;x;
600;238;133;61;Dimgournoli;x;
601;140;133;62;Byllgyrthinon;x;
602;196;133;63;Crotoresthrae;x;
603;50;125;17;Larikoirea;x;
604;243;133;61;Kamklazooas;x;
605;169;133;66;Kamargyrthiosse;x;
606;121;133;67;Morgacalliica;x;
607;241;133;66;Mamythera;x;
608;213;133;67;Itamegaltrias;x;
609;77;133;63;Amieleuaea;x;
610;238;133;67;Didylesila;x;
611;169;133;72;Idalgatiri;x;
612;72;129;61;Delphartlia;x;
613;66;133;74;Amnileina;x;
614;82;133;74;Iolcmadyine;x;
615;217;241;40;Andmorgaita;x;
616;180;249;30;Nymphnamea;x;
617;126;106;3;Elkourium;x;
618;250;214;35;Macleoesmos;x;
619;145;133;102;Korinthhelatrea;x;
620;212;198;62;Idakniai;x;
621;233;5;105;Ellepreessa;x;
622;153;5;109;Maasson;x;
623;103;117;39;Corcnysiana;x;
624;163;98;19;Iomilonia;x;
625;55;117;41;Ereserealous;x;
626;135;117;41;Kallikaiaea;x;
627;82;74;59;Demetkimmerthera;x;
628;196;249;35;Ioithanate;x;
629;252;109;55;Iolcopusrea;x;
630;78;106;11;Gyrthnysica;x;
631;156;160;27;Artkorder;x;
632;203;238;5;Empornythera;x;
633;140;234;38;Ydnauinon;x;
634;92;109;58;Monamethaeia;x;
635;84;181;72;Calychyttrias;x;
636;158;233;65;Lekhelaai;x;
637;98;174;38;Orelamida;x;
638;119;117;50;Nealampsmea;x;
639;187;238;11;Bouitcum;x;
640;220;109;66;Leprkyrenuf;x;
641;169;241;62;Actephuf;x;
642;68;71;28;Megalgonita;x;
643;144;179;61;Maleiana;x;
644;64;179;61;Klazlilainda;x;
645;97;203;24;Ithcoltrias;x;
646;55;5;211;Gythikynine;x;
647;150;213;19;Metakasmthrae;x;
648;245;239;41;Lihermirias;x;
649;208;133;224;Hermiialyder;x;
650;90;148;25;Heranicothos;x;
651;103;219;2;Decenemcum;x;
652;214;195;41;Gortydorlea;x;
653;88;90;62;Iollaodllai;x;
654;235;60;3;Hermijurias;x;
655;92;160;48;Kallilaodila;x;
656;240;125;13;Leprkerkilia;x;
657;159;79;26;Leonorchnae;x;
658;212;71;39;Actonai;x;
659;68;134;1;Kimmeklaeia;x;
660;59;134;2;Andnysinda;x;
661;140;134;3;Kyrhermiissa;x;
662;61;134;4;Hubmillai;x;
663;113;134;4;Andgolia;x;
664;206;134;4;Empoolpetra;x;
665;230;134;5;Erythgythinae;x;
666;73;134;8;Massakamalous;x;
667;220;134;9;Chaheraica;x;
668;164;134;9;Hierchaluf;x;
669;100;134;5;Lekhmetaponcia;x;
670;120;134;8;Kasmempoon;x;
671;211;134;13;Elahemeinda;x;
672;76;134;14;Laobraoli;x;
673;159;134;14;Gelleiblia;x;
674;189;134;15;Klazleoae;x;
675;170;134;15;Onchelaoli;x;
676;238;134;18;Brauitatiri;x;
677;149;134;19;Askeaton;x;
678;227;98;50;Cymakron;x;
679;200;134;21;Onchmillcum;x;
680;118;81;29;Amioenpetra;x;
681;114;134;24;Alilampsos;x;
682;144;134;25;Gangoae;x;
683;124;211;26;Mulkanthena;x;
684;132;134;27;Barkorieia;x;
685;161;134;30;Megaoeai;x;
686;178;134;30;Lidytes;x;
687;234;134;34;Epidkastiri;x;
688;241;225;56;Dorlespetra;x;
689;92;134;37;Elliline;x;
690;201;134;38;Ankmagneoas;x;
691;155;238;36;Kameedthos;x;
692;156;134;40;Kendal;x;
693;75;134;40;Locartemeia;x;
694;160;52;27;Caryknidaea;x;
695;58;134;43;Oepmadynae;x;
696;181;95;10;Clazoladia;x;
697;197;222;63;Gelalaiana;x;
698;134;68;2;Colkyrmenus;x;
699;114;6;47;Hubloresuf;x;
700;84;134;40;Lekcleica;x;
701;83;134;49;Bergkyrmos;x;
702;226;227;4;Moandrthera;x;
703;120;134;47;Oropkalatrea;x;
704;203;134;43;Orchyessa;x;
705;149;134;53;Kiodortherna;x;
706;75;134;54;Lesdympolis;x;
707;122;134;54;Mulereeia;x;
708;62;134;56;Ankmeseum;x;
709;225;254;14;Ephemonoastsos;x;
710;221;79;36;Artemodae;x;
711;51;134;59;Gortchiine;x;
712;89;63;64;Mormukenate;x;
713;76;189;5;Odknosonia;x;
714;233;134;59;Oropmassios;x;
715;243;134;55;Delialyion;x;
716;241;134;55;Kasmelelia;x;
717;132;134;65;Leprmochonia;x;
718;176;134;65;Asilampsnae;x;
719;108;134;67;Onchmegalida;x;
720;158;106;48;Loccarum;x;
721;88;134;69;Lekmasalous;x;
722;108;134;70;Ephymagninon;x;
723;242;134;70;Golkoilia;x;
724;248;134;72;Antigclazoium;x;
725;251;134;73;Nicodyoas;x;
726;223;134;74;Methokarias;x;
727;223;134;73;Kamekannon;x;
728;149;134;73;Katiolcosia;x;
729;83;134;74;Edeneathos;x;
730;153;114;36;Korinmylaum;x;
731;237;184;27;Histrhistrmenus;x;
732;177;134;75;Ogortyion;x;
733;150;68;9;Antikourosse;x;
734;225;254;21;Cheraenion;x;
735;155;215;69;Akrodeion;x;
736;236;134;93;Kyrenmillum;x;
737;220;6;95;Bythmarothus;x;
738;178;176;45;Megalohemethena;x;
739;101;95;22;Eubliai;x;
740;83;200;9;Asklcolooas;x;
741;106;87;36;Jukitathena;x;
742;229;229;43;Mukelilinda;x;
743;144;52;46;Mometthera;x;
744;108;211;48;Nemagus;x;
745;176;52;47;Ellefkaissa;x;
746;64;103;20;Gormethurias;x;
747;110;157;39;Nymnyminda;x;
748;127;6;188;Cherscniion;x;
