345;219;161;43;Iaskeiana;x;
346;130;99;41;Eubchicum;x;
347;223;231;35;Metaolbilia;x;
348;154;239;26;Lamaraoli;x;
349;190;131;0;Elopdos;x;
350;81;131;0;Kalliganllai;x;
351;147;131;2;Olynmonasosse;x;
352;175;131;3;Myllaosia;x;
353;232;131;4;Itmadytlis;x;
354;96;131;3;Helgangiana;x;
355;231;131;6;Boulisnes;x;
356;140;0;0;Marakerketta;x;
357;66;131;1;Ephygoresmos;x;
358;116;131;9;Mallampsessa;x;
359;181;131;10;Kyrenitaica;x;
360;141;131;10;Calyherum;x;
361;105;131;11;Gekamarpetra;x;
362;53;131;10;Ialyiolcate;x;
363;131;250;63;Bhyrtkatalia;x;
364;127;131;8;Ereshagon;x;
365;213;131;16;Orhiesos;x;
366;209;131;16;Meseiapolis;x;
367;233;131;16;Madytrias;x;
368;132;131;13;Byllamaera;x;
369;236;70;43;Orediosthrae;x;
370;187;131;21;Koeubmenus;x;
371;241;131;24;Cebrolcum;x;
372;206;131;27;Apadelai;x;
373;148;131;28;Megalkimus;x;
374;185;131;29;Heraemporuf;x;
375;208;131;34;Mallkasmaea;x;
376;182;131;34;Hellesandcum;x;
377;218;239;34;Hemeormos;x;
378;95;131;37;Epidkanyra;x;
379;185;131;39;Kasmimmenus;x;
380;136;131;39;Iaclazium;x;
381;167;131;42;Koidimaai;x;
382;65;131;43;Amphimethoida;x;
383;240;131;43;Mulmesllai;x;
384;131;250;69;Metaponkumissa;x;
385;58;131;44;Lebkyios;x;
386;215;131;47;Monaslekdos;x;
387;207;131;48;Kerkgythipolis;x;
388;60;131;50;Lephaliclia;x;
389;59;131;50;Andgortyosia;x;
390;134;131;50;Antigadramosia;x;
391;127;53;28;Korinephytiri;x;
392;192;131;54;Asdelrias;x;
393;75;131;54;Bergellia;x;
394;218;131;54;Mantkioae;x;
395;235;131;50;Elathalimea;x;
396;118;131;59;Oricopuslia;x;
397;192;131;62;Ithanedinda;x;
398;80;131;63;Brauandmenus;x;
399;67;131;67;Aigosmorganpolis;x;
400;228;223;66;Kyrenemus;x;
401;111;104;1;Cyralirea;x;
402;247;131;70;Onchedaea;x;
403;112;204;46;Idalneaine;x;
404;98;131;73;Golgargcia;x;
405;130;131;73;Keradramosia;x;
406;120;131;75;Mescrotina;x;
407;111;204;35;Gonmagion;x;
408;121;131;74;Morothrae;x;
409;248;51;23;Nicmetapine;x;
410;85;131;73;Monastmonoastnae;x;
411;188;131;71;Ankkaera;x;
412;62;80;41;Monastcorcpolis;x;
413;191;131;73;Asiarglia;x;
414;106;131;84;Calyyddia;x;
415;101;131;88;Monchytrea;x;
416;191;76;37;Klazoassmenus;x;
417;240;255;21;Bhyrtolymai;x;
418;70;220;28;Maropai;x;
419;109;107;58;Hemeotrias;x;
420;124;236;7;Laukourthus;x;
421;182;169;63;Mykatcia;x;
422;156;236;8;Helolinthus;x;
423;122;61;32;Lekhandai;x;
424;65;228;24;Gythamialous;x;
425;162;201;17;Astkorintlis;x;
426;193;50;3;Lekgythae;x;
427;220;236;14;Clazoroica;x;
428;162;201;21;Laodgellea;x;
429;123;212;55;Aythubila;x;
430;177;195;59;Mylempomenus;x;
431;184;115;58;Chacroene;x;
432;96;60;64;Corcleprerea;x;
433;103;193;37;Gaeryyra;x;
434;229;69;31;Massonchsos;x;
435;225;131;195;Methametapus;x;
436;243;189;58;Kyrenkatlia;x;
437;160;255;41;Lilacorcetta;x;
438;110;80;65;Juktimbroli;x;
439;180;114;29;Marmaedsos;x;
440;245;120;2;Asklorioas;x;
441;127;53;58;Chemylmea;x;
442;229;120;3;Nakoiaea;x;
443;188;236;23;Golmorgamos;x;
444;234;61;47;Mukcalyosia;x;
445;115;123;50;Gelargthus;x;
446;78;182;8;Gandidypetra;x;
447;104;115;64;Ambrelattes;x;
448;199;244;14;Korintlapiissa;x;
449;119;244;15;Bhyrtioosse;x;
450;160;77;28;Laomassnae;x;
451;97;50;20;Odeshemeroeia;x;
452;211;123;57;Geldymum;x;
453;234;132;2;Kouemporosse;x;
454;107;132;2;Ambrargyrcum;x;
455;103;132;2;Edecoralous;x;
456;139;132;5;Methuiolcum;x;
457;107;132;6;Clazmilsos;x;
458;77;132;4;Militaine;x;
459;94;132;6;Kanakrder;x;
460;232;132;9;Leonkenes;x;
461;50;132;7;Nykoai;x;
462;167;132;11;Ephedene;x;
463;116;132;11;Methierlia;x;
464;216;132;13;Hellesephylis;x;
465;129;132;14;Opusmorera;x;
466;85;132;15;Gythhemeica;x;
467;134;132;15;Gyrthkamcum;x;
468;226;132;16;Demitantrias;x;
469;162;132;18;Dorylefion;x;
470;182;220;61;Calymegathrae;x;
471;245;132;14;Malmukeios;x;
472;194;252;10;Koicordus;x;
473;226;132;22;Gyrthikorlis;x;
474;79;132;22;Amarodession;x;
475;238;250;74;Gonandryra;x;
476;169;132;25;Gonmetaponlia;x;
477;120;132;26;Kambyzthena;x;
478;202;132;26;Kyrenkaiene;x;
479;218;132;28;Abmetapothera;x;
480;225;132;28;Megalmetapon;x;
481;175;132;32;Histcleoosia;x;
482;124;132;33;Boryselatium;x;
483;202;132;34;Artmilemenus;x;
484;60;132;35;Antigborysene;x;
485;158;132;33;Laodilillia;x;
486;164;132;37;Eretaigita;x;
487;210;252;13;Mogangosia;x;
488;205;132;36;Opusleiblia;x;
489;176;77;38;Monabybesmos;x;
490;83;132;40;Cymoepinon;x;
491;210;132;38;Kamkaate;x;
492;213;219;15;Klazlamlia;x;
493;188;132;44;Hemerolauila;x;
494;99;132;45;Alemileatrea;x;
495;122;132;46;Oleretthera;x;
496;204;132;47;Asleprethus;x;
497;173;158;62;Millmilae;x;
498;198;132;42;Imbrassoli;x;
499;196;132;50;Cynacum;x;
500;201;132;52;Jukodetes;x;
501;86;132;54;Mochmukeae;x;
502;74;112;36;Actmantilia;x;
503;138;112;36;Haliithantiri;x;
504;231;193;60;Mukenolynthera;x;
505;105;132;59;Oropithaniana;x;
506;212;132;61;Leibmalica;x;
507;133;132;62;Actlocrtes;x;
508;211;132;62;Empituf;x;
509;186;112;38;Hyhistrtrias;x;
510;227;132;62;Cebrmadetta;x;
511;148;132;65;Amphiopusrea;x;
512;229;132;68;Knossbylllea;x;
513;105;132;70;Argkimuf;x;
514;150;132;71;Lefkamaate;x;
515;90;132;72;Caryorate;x;
516;238;132;71;Mesemmonastai;x;
517;149;132;70;Mugortmos;x;
518;250;132;71;Oreoepdos;x;
519;63;132;75;Lefkkimmeina;x;
520;92;58;25;Bybleontmenus;x;
521;241;132;90;Knidlausos;x;
522;223;104;56;Aleganum;x;
523;142;124;14;Monoastdecosse;x;
524;166;93;25;Linlebethos;x;
525;162;201;57;Ellefkadus;x;
526;252;121;71;Opuephyriana;x;
527;203;85;40;Odkimoli;x;
528;178;201;60;Gyrthchaion;x;
529;188;109;3;Oeublis;x;
530;247;244;43;Oropjuktlis;x;
531;167;66;21;Oregortlia;x;
532;124;109;4;Oropcleollai;x;
533;254;233;12;Apamaratosia;x;
534;71;66;26;Eubagrinonia;x;
535;68;198;21;Histrhagiosse;x;
536;58;163;28;Mylepriana;x;
537;219;85;51;Calyasspetra;x;
538;138;163;29;Delempila;x;
539;128;128;34;Dymkannium;x;
540;199;244;54;Ephemonasessa;x;
541;224;128;35;Hemerocebrus;x;
542;206;233;22;Mantitthera;x;
543;93;209;64;Calylefkrea;x;
544;122;112;66;Myamphiae;x;
545;206;55;5;Cyitauf;x;
546;153;190;45;Olymcymsos;x;
547;107;187;0;Iallocpolis;x;
548;122;112;71;Heleonina;x;
549;132;198;36;Opusneissa;x;
550;215;117;13;Decaskllia;x;
551;100;198;37;Antipclelia;x;
552;222;113;27;Odemukeniana;x;
553;15;132;243;Kalkameirias;x;
554;199;117;15;Leprdidita;x;
555;236;133;1;Byllbraion;x;
556;97;133;1;Maronasatrea;x;
557;99;133;3;Metaponmaroion;x;
558;209;133;5;Akrlocrrea;x;
559;90;133;6;Galinder;x;
560;239;133;7;Callihieera;x;
561;184;133;8;Odeskalene;x;
562;113;133;7;Ithaleonesmos;x;
563;96;133;9;Miletdemetdos;x;
564;146;252;59;Halilekhalia;x;
565;122;133;12;Laugortydus;x;
566;208;133;12;Monaskinon;x;
567;224;179;23;Deceleipolis;x;
568;69;171;36;Kimchiai;x;
569;77;133;16;Monastodepolis;x;
570;130;252;59;Lapniaaea;x;
571;137;133;17;Aegmaium;x;
572;70;133;19;Ephemulmos;x;
573;81;133;20;Koaegmea;x;
574;112;133;20;Opuerythrea;x;
575;68;133;22;Naxbarosse;x;
576;210;133;23;Amarylekllai;x;
577;173;133;24;Brauclaila;x;
578;232;133;24;Kerabessa;x;
579;206;55;19;Nymkopolis;x;
580;218;133;27;Diosoenpolis;x;
581;202;133;27;Oricassmea;x;
582;21;133;24;Kimmmarattherna;x;
583;202;163;52;Nympagrinlia;x;
584;62;133;30;Kouriherium;x;
585;143;133;32;Hiernethera;x;
586;227;133;34;Mulgaae;x;
587;172;133;35;Chanaxdia;x;
588;135;133;35;Aliolbiios;x;
589;210;133;37;Artemorecia;x;
590;192;179;28;Ephiolate;x;
591;199;133;35;Erykumila;x;
592;138;133;40;Ialempoae;x;
593;207;133;41;Kimmeaytpolis;x;
594;213;133;40;Oepodessdia;x;
595;130;133;42;Nyskannila;x;
596;122;133;44;Southampton;x;
597;216;133;45;Antigmycum;x;
598;169;133;46;Gorapollosia;x;
599;132;133;43;Massakamasos;x;
600;57;133;48;Chiialios;x;
601;254;55;24;Leprbrauosse;x;
602;120;133;50;Itanialatrea;x;
603;73;133;50;Imbheatrea;x;
604;70;133;49;Laodlefkatrias;x;
605;191;206;38;Mantinhellesica;x;
606;122;133;54;Metcleorias;x;
607;211;133;55;Nemcythosse;x;
608;239;133;57;Magaytium;x;
609;91;133;60;Monatbartrias;x;
610;238;133;61;Gorgkuida;x;
611;140;133;62;Oledosse;x;
612;196;133;63;Diddeltherna;x;
613;50;125;17;Gytassmos;x;
614;243;133;61;Geasica;x;
615;169;133;66;Kioapalia;x;
616;121;133;67;Knoorolia;x;
617;241;133;66;Keplapmenus;x;
618;213;133;67;Nemhiae;x;
619;77;133;63;Kameirherion;x;
620;238;133;67;Actnysos;x;
621;169;133;72;Kerkinnamos;x;
622;72;129;61;Nirkourlia;x;
623;66;133;74;Ereephyrdus;x;
624;82;133;74;Aencrous;x;
625;217;241;40;Asklimbyra;x;
626;180;249;30;Katalepoli;x;
627;126;106;3;Clazkerkyra;x;
628;250;214;35;Orchokamaesmos;x;
629;145;133;102;Markniina;x;
630;212;198;62;Knidcymtiri;x;
631;233;5;105;Olymlindetta;x;
632;153;5;109;Lamikouriina;x;
633;103;117;39;Masassinda;x;
634;163;98;19;Gortylisene;x;
635;55;117;41;Kimmejukai;x;
636;135;117;41;Hagilindate;x;
637;82;74;59;Mesmorganessa;x;
638;196;249;35;Odessonchaea;x;
639;252;109;55;Calnyus;x;
640;78;106;11;Gellefkthrae;x;
641;156;160;27;Megolyntrias;x;
642;203;238;5;Golgchyuf;x;
643;140;234;38;Mahieraum;x;
644;92;109;58;Olymlepreinda;x;
645;84;181;72;Ereklazopolis;x;
646;158;233;65;Erythlekinda;x;
647;98;174;38;Chytasiium;x;
648;119;117;50;Orgeon;x;
649;187;238;11;Megamyloli;x;
650;220;109;66;Iolneaene;x;
651;169;241;62;Lampsmetalis;x;
652;68;71;28;Kydodecellai;x;
653;144;179;61;Aigosgournthena;x;
654;64;179;61;Ereseleuthos;x;
655;97;203;24;Barmallai;x;
656;55;5;211;Lariskorintrias;x;
657;150;213;19;Lefkajuktder;x;
658;245;239;41;Didymiselia;x;
659;208;133;224;Knolamider;x;
660;90;148;25;Ialyepheeia;x;
661;103;219;2;Bythmaratheia;x;
662;214;195;41;Akrboryslia;x;
663;88;90;62;Monastikameitiri;x;
664;235;60;3;Marmakyreyra;x;
665;92;160;48;Kolepthena;x;
666;240;125;13;Hublmileosia;x;
667;159;79;26;Argknidinon;x;
668;212;71;39;Alinephynae;x;
669;68;134;1;Mukgortcum;x;
670;59;134;2;Cebrkimmeder;x;
671;140;134;3;Kaskyae;x;
672;61;134;4;Adrammilus;x;
673;113;134;4;Apaidalthena;x;
674;206;134;4;Lariantipene;x;
675;230;134;5;Kumbhyrtyra;x;
676;73;134;8;Histgorgimenus;x;
677;220;134;9;Artmypetra;x;
678;164;134;9;Knidemum;x;
679;100;134;5;Dimmassatrea;x;
680;120;134;8;Leibkydooas;x;
681;211;134;13;Kyreitallai;x;
682;76;134;14;Kouriamnithrae;x;
683;159;134;14;Kiokannthera;x;
684;189;134;15;Ephechaminon;x;
685;170;134;15;Orlepon;x;
686;238;134;18;Calylarislea;x;
687;149;134;19;Askeaton;x;
688;227;98;50;Cherkithus;x;
689;200;134;21;Maiosos;x;
690;118;81;29;Golgmantiatrea;x;
691;114;134;24;Hiealilia;x;
692;144;134;25;Calyhierae;x;
693;124;211;26;Leibeemportherna;x;
694;132;134;27;Imbrmulonia;x;
695;161;134;30;Cebrgonlia;x;
696;178;134;30;Amiapaesmos;x;
697;234;134;34;Kimmdiosos;x;
698;241;225;56;Kyngyrthithos;x;
699;92;134;37;Huberetrea;x;
700;201;134;38;Nysleibeoli;x;
701;155;238;36;Kasmgorgthus;x;
702;156;134;40;Kendal;x;
703;75;134;40;Herganlia;x;
704;160;52;27;Laodorestmos;x;
705;58;134;43;Gazgyrthila;x;
706;181;95;10;Metapoargila;x;
707;197;222;63;Crolebon;x;
708;84;134;40;Carklazolia;x;
709;114;6;47;Odehermium;x;
710;161;124;65;Goheralous;x;
711;83;134;49;Opusidaline;x;
712;226;227;4;Marmelcum;x;
713;120;134;47;Monastiitessa;x;
714;203;134;43;Ambrmantiica;x;
715;149;134;53;Lesdelphtes;x;
716;75;134;54;Antipodessissa;x;
717;122;134;54;Lebassmea;x;
718;62;134;56;Amiargica;x;
719;225;254;14;Metaapollaea;x;
720;221;79;36;Metapokydpolis;x;
721;51;134;59;Itaolynera;x;
722;89;63;64;Ephyrantietta;x;
723;76;189;5;Mulmesemeia;x;
724;233;134;59;Maratclazooli;x;
725;243;134;55;Chytkyrenlis;x;
726;241;134;55;Brabarlia;x;
727;132;134;65;Itametate;x;
728;176;134;65;Knosmylalea;x;
729;108;134;67;Hermimaratsos;x;
730;158;106;48;Korkion;x;
731;88;134;69;Namesemtiri;x;
732;108;134;70;Artcherlis;x;
733;242;134;70;Marokerkdos;x;
734;153;114;36;Amaroenoli;x;
735;251;134;73;Naulekhainon;x;
736;223;134;74;Koriacanthos;x;
737;149;134;73;Knossmonattiri;x;
738;223;134;73;Kumherus;x;
739;83;134;74;Hismetera;x;
740;237;184;27;Dimlamplea;x;
741;177;134;75;Kepgorginae;x;
742;150;68;9;Agrindioios;x;
743;225;254;21;Hikathrae;x;
744;155;215;69;Gortgonosse;x;
745;236;134;93;Iomesai;x;
746;220;6;95;Lalamlea;x;
747;178;176;45;Lampsahelines;x;
748;101;95;22;Magneaenosia;x;
