106;156;210;0;Elabhyrtonia;x;
107;168;89;40;Artemmukelia;x;
108;200;140;10;Kanknosseia;x;
109;139;186;39;Mylkoatrea;x;
110;157;222;5;Oenkatalis;x;
111;144;128;171;jonzac;x;
112;224;128;171;Gelmethollai;x;
113;89;62;37;Iolastdus;x;
114;133;221;39;Morlaodiatrea;x;
115;144;229;27;Morhellesmos;x;
116;167;116;54;Himantthena;x;
117;185;240;61;Hemeromylalia;x;
118;255;205;68;Clazomulene;x;
119;234;213;57;Chacorclia;x;
120;236;210;11;Mamaesmos;x;
121;86;245;7;Asscleocia;x;
122;201;240;67;Eubchampolis;x;
123;98;72;51;Larishermiera;x;
124;104;0;238;saint_malo;x;
125;214;128;241;marseille;x;
126;107;186;58;Lialaida;x;
127;163;148;17;Braasios;x;
128;202;86;14;Milamnilia;x;
129;5;128;250;quimper;x;
130;75;226;7;Arsdeceoli;x;
131;249;62;54;Lapitioliana;x;
132;56;89;62;Marmaleibthera;x;
133;123;129;2;Kykoios;x;
134;125;129;4;Empokamainon;x;
135;192;129;4;Eleukerkinus;x;
136;173;183;15;Monastikannnes;x;
137;225;129;7;lucca;x;
138;68;129;7;Morgandorate;x;
139;250;129;8;Oroolblea;x;
140;175;129;10;Kiepiinda;x;
141;58;129;11;Hemerogaztherna;x;
142;155;237;32;Alaereosia;x;
143;100;129;13;Hublgeloas;x;
144;239;129;14;Onkorinttherna;x;
145;60;129;15;Borysaigine;x;
146;130;129;15;Bhyrteubder;x;
147;124;129;17;Kimmeempoder;x;
148;143;129;18;Madeledus;x;
149;122;129;18;Miselilainda;x;
150;45;1;20;Histrasthrae;x;
151;195;129;18;Imbropusonia;x;
152;105;113;28;Monasaigetta;x;
153;66;129;17;Odcalliium;x;
154;189;183;19;Iamarmaai;x;
155;148;129;25;Deceiolcinda;x;
156;245;129;25;Dyjuktosia;x;
157;227;129;27;Clazknidnes;x;
158;127;129;28;Opopusine;x;
159;235;186;66;Kanlampspolis;x;
160;119;129;30;Myiaus;x;
161;171;129;29;Lebkorintae;x;
162;93;129;32;Knomarathae;x;
163;170;129;34;Hermknidlea;x;
164;230;129;36;Asmadytosia;x;
165;100;129;36;Olbiolbisos;x;
166;209;129;36;Monoastcythera;x;
167;107;78;31;Acanlilates;x;
168;238;129;40;Metholefkida;x;
169;164;129;42;Athnympios;x;
170;100;129;42;Manerythus;x;
171;190;105;45;Adramgazlia;x;
172;122;129;46;Amarkamarlia;x;
173;70;129;47;Hellesoepmenus;x;
174;63;129;48;Cythclaion;x;
175;50;129;48;Eresmaronlia;x;
176;95;129;49;Korinjuktina;x;
177;185;129;51;Bylloncia;x;
178;172;129;51;Locchyttiri;x;
179;66;129;51;Amaryoenyra;x;
180;222;129;54;Hellesastiri;x;
181;241;129;51;Hemerokatosia;x;
182;50;129;56;Oendymlia;x;
183;77;129;57;Morganlisoas;x;
184;195;129;56;Cheroptrias;x;
185;94;129;59;Cyrlefiana;x;
186;102;129;60;Itialyine;x;
187;157;129;61;salamanca;x;
188;100;129;56;Imbrmethum;x;
189;135;129;63;Gyrthihagithera;x;
190;154;129;64;Olymjuktes;x;
191;50;129;65;Halicleilea;x;
192;147;97;61;Gourcorcum;x;
193;70;129;63;Hermiithanetta;x;
194;54;129;68;Keitthos;x;
195;117;129;69;Asichytyra;x;
196;218;129;69;Edelaodios;x;
197;247;129;70;Koubraoas;x;
198;128;129;72;Nicleprethena;x;
199;107;129;68;Dimchalcnes;x;
200;113;129;71;Mulmegene;x;
201;114;129;75;Imhiene;x;
202;201;60;16;Morgberdus;x;
203;225;253;19;Histkanthrae;x;
204;59;237;44;Megakimmtes;x;
205;211;129;71;Dicdymlia;x;
206;164;121;27;Megamochtiri;x;
207;240;229;59;Edolyila;x;
208;145;75;0;Ocniita;x;
209;76;210;40;Ganmadydus;x;
210;72;191;20;Metalauuf;x;
211;171;59;28;Mesidalinon;x;
212;125;234;4;Leibeaeglia;x;
213;73;113;45;Laodkamamenus;x;
214;251;237;52;Aigorchothus;x;
215;84;121;33;Mukecalyalous;x;
216;86;254;61;Aegeubllai;x;
217;151;218;32;Marmhistrum;x;
218;200;140;55;Madygortylia;x;
219;159;78;53;Kannimbrida;x;
220;92;210;47;Hermgolosse;x;
221;231;218;37;Kerkdemsos;x;
222;195;199;17;Metapokammea;x;
223;141;183;43;Klakoriaea;x;
224;219;59;37;Olbmylrias;x;
225;104;140;61;Kamarithllai;x;
226;211;1;150;harcourt;x;
227;139;59;39;Monoastkedia;x;
228;121;164;25;Hememonastium;x;
229;174;207;8;Ephidalnae;x;
230;130;226;32;Elatmetapooli;x;
231;80;102;28;Edhelider;x;
232;145;124;61;Dimacleothena;x;
233;99;199;27;Maoropthrae;x;
234;77;183;53;Gorgmukeinon;x;
235;171;59;47;Kourdiclia;x;
236;202;137;25;Metapmetapatrea;x;
237;204;210;62;Assopusinda;x;
238;172;210;63;Marakamariana;x;
239;125;183;56;Gelmaresmos;x;
240;77;56;4;Imbrkirias;x;
241;86;118;8;Korinnyate;x;
242;51;199;32;Iallarisum;x;
243;147;199;37;Nicolariyra;x;
244;111;1;246;coutances;x;
245;160;0;100;Lefkeleulia;x;
246;168;191;51;Lapiorinae;x;
247;102;130;1;Laodlampios;x;
248;239;130;1;Gourbhyrtosse;x;
249;138;130;3;Larknosspolis;x;
250;197;130;2;Hyekoion;x;
251;241;130;5;cabra;x;
252;116;130;6;Kerbythcum;x;
253;95;130;6;Iolnemlia;x;
254;57;130;1;Olbikythos;x;
255;201;130;9;Imclazodus;x;
256;170;130;10;Nysankai;x;
257;96;130;9;Magnauthrae;x;
258;167;216;64;Elekamerea;x;
259;112;102;43;Koikyronia;x;
260;152;130;11;Apamethoaea;x;
261;183;130;11;Erythgorglea;x;
262;83;130;7;Aytkocum;x;
263;231;130;19;Mantlariesmos;x;
264;244;130;20;Kamekerosse;x;
265;228;130;20;Hygonoli;x;
266;224;130;22;Katcherita;x;
267;138;130;22;Ialmorganaea;x;
268;69;130;24;Methamaoli;x;
269;177;130;25;Askonrias;x;
270;67;130;25;Mukehistrion;x;
271;82;226;53;Cythmonastila;x;
272;254;130;28;Klazoiasium;x;
273;157;130;29;Ephelekhlea;x;
274;178;130;25;Dimmorgissa;x;
275;106;130;33;Morgcymeia;x;
276;83;250;16;Goureleuai;x;
277;149;130;33;Mantioeoli;x;
278;130;130;36;Mancherrias;x;
279;76;130;36;Gorgnemtes;x;
280;244;130;38;Cledemon;x;
281;227;130;39;Herminymphuf;x;
282;196;130;39;Leprialythena;x;
283;164;130;40;Oricyion;x;
284;207;130;42;Keoonia;x;
285;193;130;43;isernia;x;
286;121;130;44;Heliodetiri;x;
287;86;130;45;Byllasitrias;x;
288;161;130;45;Mesemmorthus;x;
289;79;67;9;Maithlia;x;
290;174;130;40;Chamleprepetra;x;
291;60;130;49;Ialmyila;x;
292;231;130;50;Herolbum;x;
293;135;130;48;Kamalaomenus;x;
294;105;130;52;Crotkalesmos;x;
295;158;205;35;Kimmcebriana;x;
296;73;130;54;Kameikataion;x;
297;255;130;56;Monoastcherslia;x;
298;70;130;57;Oricmisetrias;x;
299;198;130;58;Nirmanlia;x;
300;130;130;58;Knimonoastthrae;x;
301;141;130;59;Ankmetaptes;x;
302;216;130;61;Didykerkiila;x;
303;153;130;62;Nickannthena;x;
304;70;130;63;Ialyithdia;x;
305;72;130;64;Kniddiostes;x;
306;180;130;65;Mantingytium;x;
307;68;130;66;Lepremiletthera;x;
308;119;130;69;Methmetios;x;
309;105;0;0;Korintchalon;x;
310;221;130;69;Edkamon;x;
311;62;94;61;Gecrocum;x;
312;67;130;73;isle_of_man;x;
313;65;75;48;Oropknidus;x;
314;153;130;75;Hagilaodidos;x;
315;134;118;31;Gythhieica;x;
316;54;130;77;tournoel;x;
317;120;64;15;Golgmonastiinda;x;
318;238;130;73;Monasdioiana;x;
319;249;215;29;Masaleoas;x;
320;128;130;72;Dimaonchdia;x;
321;233;164;59;Didymonasteia;x;
322;56;64;16;Hermilampaea;x;
323;231;130;91;Idalarttiri;x;
324;227;72;6;Megbraios;x;
325;230;118;38;Megalolampsarea;x;
326;124;83;44;Mygortica;x;
327;203;130;120;Amaryempopetra;x;
328;120;64;24;Hemerogournosse;x;
329;136;242;47;Elemarorea;x;
330;204;83;46;Klazmaracum;x;
331;162;99;21;Lepregolgllai;x;
332;138;54;16;Asiklazoica;x;
333;107;130;152;grandpre;x;
334;56;64;31;Hemeroaytoas;x;
335;232;158;18;Dicodesllai;x;
336;166;55;15;Kalliadramtiri;x;
337;174;130;164;Magmantoas;x;
338;75;53;26;Asiknoai;x;
339;250;188;39;Amarymisai;x;
340;52;105;42;Odasklaea;x;
341;143;180;55;Klazooroiana;x;
342;185;215;51;Moacantherna;x;
343;165;145;61;Berhalicdia;x;
344;163;250;48;Neoresder;x;
345;236;83;61;Leonthistrllai;x;
346;79;53;9;Gangiayra;x;
347;137;88;5;Malklazessa;x;
348;127;53;11;Metapomethuoas;x;
349;132;223;46;Aphikatlia;x;
350;219;161;43;Godimarias;x;
351;130;99;41;Lebolythrae;x;
352;223;231;35;Kepgazder;x;
353;154;239;26;Leproreae;x;
354;190;131;0;Oricacanthus;x;
355;13;3;1;Hagorider;x;
356;81;131;0;Ialyhelica;x;
357;175;131;3;Lefkidaae;x;
358;147;131;2;Kormylamos;x;
359;232;131;4;Histrbarosia;x;
360;231;131;6;Kymorgadus;x;
361;140;0;0;Chalcithanene;x;
362;96;131;3;Ephychedos;x;
363;116;131;9;Juktmatiri;x;
364;181;131;10;Amarmorlia;x;
365;141;131;10;Mogeera;x;
366;105;131;11;Lapitkimmerpolis;x;
367;53;131;10;Diclisosia;x;
368;131;250;63;Kallikannica;x;
369;127;131;8;Empogyrthioas;x;
370;213;131;16;Leprgorgieia;x;
371;209;131;16;Masmegaloinda;x;
372;233;131;16;Kalliclazoder;x;
373;132;131;13;Megalasos;x;
374;236;70;43;Lingortyoli;x;
375;187;131;21;Gyrthchalrias;x;
376;241;131;24;Ithanhelnae;x;
377;206;131;27;Amnikorpetra;x;
378;148;131;28;Aigosialnes;x;
379;185;131;29;Juhemerocia;x;
380;208;131;34;Laodikoosse;x;
381;182;131;34;Marmlilaissa;x;
382;218;239;34;Argyrneaosse;x;
383;95;131;37;Dicmukenica;x;
384;185;131;39;Hierkorinthus;x;
385;136;131;39;Orekanatrea;x;
386;167;131;42;Abkitrias;x;
387;65;131;43;Ithannymphlis;x;
388;240;131;43;Berggoltrias;x;
389;131;250;69;Dimacythdia;x;
390;58;131;44;Lekhhiai;x;
391;215;131;47;Oastios;x;
392;207;131;48;Oresdorylia;x;
393;60;131;50;Kimoresus;x;
394;59;131;50;Misgournium;x;
395;134;131;50;Amilampsatiri;x;
396;127;53;28;Kerkhaglia;x;
397;192;131;54;Magneorchopetra;x;
398;75;131;54;Gogortica;x;
399;218;131;54;Marathgortyai;x;
400;235;131;50;Imbnaxlis;x;
401;118;131;59;Leimauf;x;
402;192;131;62;palestrina;x;
403;80;131;63;Kihirias;x;
404;67;131;67;Locheai;x;
405;228;223;66;Hublleptrias;x;
406;111;104;1;Monoloas;x;
407;247;131;70;Massakeai;x;
408;112;204;46;Monastkoitrias;x;
409;98;131;73;Asklmethoai;x;
410;130;131;73;Meghermipolis;x;
411;120;131;75;grado;x;
412;111;204;35;Megaknoae;x;
413;121;131;74;Lekhassnae;x;
414;248;51;23;Onchcherstes;x;
415;85;131;73;Olynhisina;x;
416;188;131;71;Klazomilelia;x;
417;62;80;41;Gyrthibyzdos;x;
418;191;131;73;Didyhemeera;x;
419;106;131;84;macon;x;
420;101;131;88;Diddicaeatherna;x;
421;191;76;37;Moathatrea;x;
422;240;255;21;Laodgyrthpetra;x;
423;70;220;28;Mantinnicpetra;x;
424;109;107;58;Gythmetita;x;
425;156;236;8;Hagorchothera;x;
426;122;61;32;Oenkydinda;x;
427;65;228;24;Ydalineia;x;
428;162;201;17;Leoaskloli;x;
429;193;50;3;Boryskimmeon;x;
430;220;236;14;Amamadder;x;
431;162;201;21;Kannbarcia;x;
432;123;212;55;Aigosleibtrias;x;
433;177;195;59;Leibganlea;x;
434;184;115;58;Metapoknoida;x;
435;96;60;64;Odessjuthrae;x;
436;103;193;37;Heraoresita;x;
437;229;69;31;Nirnicoonia;x;
438;225;131;195;Kallilaodiion;x;
439;243;189;58;Koribaralous;x;
440;160;255;41;Larmaneia;x;
441;110;80;65;Aegednae;x;
442;180;114;29;Orophaliessa;x;
443;245;120;2;Kyrclenae;x;
444;127;53;58;Nemmarotiri;x;
445;229;120;3;Hubdoryesmos;x;
446;188;236;23;Carmesemthos;x;
447;234;61;47;Magneadramosse;x;
448;115;123;50;Elaithalia;x;
449;78;182;8;Acanchasos;x;
450;104;115;64;Niaithder;x;
451;199;244;14;Chytedeosia;x;
452;119;244;15;Locbrauus;x;
453;160;77;28;Hememukeera;x;
454;97;50;20;Kamaerythosia;x;
455;211;123;57;Megalgorlia;x;
456;234;132;2;saluzzo;x;
457;107;132;2;Naxgortyine;x;
458;103;132;2;Crotcolium;x;
459;139;132;5;Artkerkiai;x;
460;107;132;6;Hubknossina;x;
461;77;132;4;Golbyllida;x;
462;94;132;6;Lesidarias;x;
463;232;132;9;Kumcebriana;x;
464;50;132;7;Amphiknorea;x;
465;167;132;11;Arsnypetra;x;
466;116;132;11;Ankcnion;x;
467;216;132;13;Lapitdiosium;x;
468;129;132;14;Leojuktrias;x;
469;85;132;15;Hyemetaptes;x;
470;134;132;15;Morgannymeia;x;
471;226;132;16;Askljuklis;x;
472;162;132;18;Odesitessa;x;
473;182;220;61;Antipalaetta;x;
474;245;132;14;Kallicaryiana;x;
475;194;252;10;Gythhisoas;x;
476;226;132;22;Lehimos;x;
477;79;132;22;Mulmegaliana;x;
478;238;250;74;Laodicleate;x;
479;169;132;25;Kallihisum;x;
480;120;132;26;Maratialyene;x;
481;202;132;26;Lapichalrea;x;
482;218;132;28;Golgmorganium;x;
483;225;132;28;Koiorcholia;x;
484;175;132;32;Leibejuita;x;
485;124;132;33;Cythlefkaus;x;
486;202;132;34;Corcorica;x;
487;60;132;35;Lampsantiglia;x;
488;158;132;33;Nauithcum;x;
489;164;132;37;Lochemerooas;x;
490;210;252;13;Histrjuktila;x;
491;255;132;39;mondragon;x;
492;176;77;38;Cebhierlia;x;
493;205;132;36;Gythcherlia;x;
494;83;132;40;Oresiolctes;x;
495;213;219;15;Artdeltiri;x;
496;188;132;44;Odeknosatrea;x;
497;99;132;45;Manchersinon;x;
498;122;132;46;Dicaeamonatrias;x;
499;204;132;47;Ephechalcita;x;
500;173;158;62;Cyrchamlea;x;
501;198;132;42;Mesemarmalea;x;
502;196;132;50;Hagikyrcia;x;
503;201;132;52;Hileprnes;x;
504;86;132;54;Gedelinda;x;
505;74;112;36;Nagorgiana;x;
506;138;112;36;Dioitaus;x;
507;231;193;60;Colkirias;x;
508;105;132;59;Helgoroas;x;
509;133;132;62;Laolampcia;x;
510;211;132;62;Lefkadioai;x;
511;227;132;62;Kimmeitanum;x;
512;148;132;65;Maalinina;x;
513;229;132;68;Amarandrate;x;
514;105;132;70;cremona;x;
515;150;132;71;Oreeleuium;x;
516;90;132;72;Didykyretherna;x;
517;149;132;70;Gorgmylaios;x;
518;250;132;71;Bermeslia;x;
519;63;132;75;Mulgythiissa;x;
520;92;58;25;Kuachonia;x;
521;241;132;90;Mileassai;x;
522;223;104;56;Akrkanmenus;x;
523;142;124;14;Koikimmder;x;
524;166;93;25;Apaartlia;x;
525;162;201;57;Gournnirlea;x;
526;252;121;71;Mesmonasttes;x;
527;203;85;40;Aegkydoli;x;
528;178;201;60;Kumiletosia;x;
529;188;109;3;Antigartrias;x;
530;247;244;43;Mislebeida;x;
531;167;66;21;Argnysuf;x;
532;124;109;4;Leponchder;x;
533;254;233;12;Odeimina;x;
534;71;66;26;Astleklea;x;
535;68;198;21;Korhubum;x;
536;58;163;28;Amarnauoli;x;
537;219;85;51;Lesnaoas;x;
538;138;163;29;Lapitkamalia;x;
539;128;128;34;Oresmylonia;x;
540;199;244;54;Oepaliine;x;
541;224;128;35;Ambrmantiiana;x;
542;206;233;22;Millabina;x;
543;93;209;64;Emphiecum;x;
544;122;112;66;Metholilita;x;
545;206;55;5;Aigoschyae;x;
546;153;190;45;Olbcolonia;x;
547;107;187;0;Lapnatiri;x;
548;122;112;71;Lapopulia;x;
549;132;198;36;Idalkomenus;x;
550;215;117;13;Calymarcum;x;
551;100;198;37;Antididdia;x;
552;222;113;27;Itlaulis;x;
553;15;132;243;arles;x;
554;199;117;15;Leprehublthrae;x;
555;236;133;1;Alaneene;x;
556;97;133;1;Massmethate;x;
557;99;133;3;Gaantigetta;x;
558;5;5;4;Amaryleibelia;x;
559;209;133;5;Oenleprsos;x;
560;90;133;6;Leoempothrae;x;
561;239;133;7;sassari;x;
562;184;133;8;Clahyios;x;
563;113;133;7;Lefkgaoas;x;
564;96;133;9;Kameirgolgion;x;
565;146;252;59;Lamicarida;x;
566;122;133;12;Gorakrai;x;
567;208;133;12;Orchoadramera;x;
568;224;179;23;Knosmaaea;x;
569;69;171;36;Hagoropene;x;
570;77;133;16;Malloreston;x;
571;130;252;59;Manmoroas;x;
572;137;133;17;Maramassaessa;x;
573;70;133;19;Methoidalthena;x;
574;81;133;20;Lichallia;x;
575;112;133;20;Eubedoli;x;
576;68;133;22;Delphmadyesmos;x;
577;210;133;23;Gourgortyosia;x;
578;173;133;24;Oromarmaatrea;x;
579;232;133;24;Larkiosia;x;
580;206;55;19;Chikaiica;x;
581;218;133;27;Kalliopusine;x;
582;202;133;27;Lamimochene;x;
583;21;133;24;Cyrmylcia;x;
584;202;163;52;Chaathica;x;
585;62;133;30;Mylamesemae;x;
586;143;133;32;Mugortine;x;
587;227;133;34;Coloonai;x;
588;172;133;35;acqui_terme;x;
589;135;133;35;Mylmantiida;x;
590;210;133;37;Antipkorinthnae;x;
591;192;179;28;Cromarmacum;x;
592;199;133;35;Kourkalate;x;
593;138;133;40;Bhyrtambrtrias;x;
594;207;133;41;Gorgleontinon;x;
595;213;133;40;Ithaolynaea;x;
596;130;133;42;Hublalaios;x;
597;122;133;44;southampton;x;
598;216;133;45;Delmorrea;x;
599;169;133;46;Gortcolai;x;
600;132;133;43;Oeiomenus;x;
601;57;133;48;Eretamarios;x;
602;254;55;24;Metaponkouridia;x;
603;120;133;50;Berkamarai;x;
604;73;133;50;Naubybtiri;x;
605;70;133;49;Lebithanene;x;
606;191;206;38;Massamorgate;x;
607;122;133;54;Marmbraeia;x;
608;211;133;55;Mallmorganosse;x;
609;239;133;57;Lekhnirios;x;
610;91;133;60;alife;x;
611;238;133;61;Metdidymos;x;
612;140;133;62;Cleogololi;x;
613;196;133;63;Lilakorilia;x;
614;50;125;17;Didamarai;x;
615;243;133;61;Markydlis;x;
616;169;133;66;Eretidalae;x;
617;121;133;67;Haginymphon;x;
618;241;133;66;Erymisecia;x;
619;213;133;67;Morkorintheia;x;
620;77;133;63;Cebopustherna;x;
621;238;133;67;Lapnymphthena;x;
622;169;133;72;Agrinabate;x;
623;72;129;61;Itanymphnae;x;
624;66;133;74;guevara;x;
625;82;133;74;Opaenoas;x;
626;217;241;40;Odhiernes;x;
627;180;249;30;Hieriorea;x;
628;126;106;3;Chemocila;x;
629;250;214;35;Mocamarydus;x;
630;145;133;102;saintes;x;
631;212;198;62;Amarithsos;x;
632;233;5;105;montlucon;x;
633;153;5;109;blaye;x;
634;103;117;39;Borysempate;x;
635;163;98;19;Neagorgpetra;x;
636;55;117;41;Linkyium;x;
637;135;117;41;Ialykoicum;x;
638;82;74;59;Kallilaodiuf;x;
639;196;249;35;Magnmallina;x;
640;252;109;55;Madgazosia;x;
641;78;106;11;Gortdidyica;x;
642;156;160;27;Kouroricate;x;
643;203;238;5;Knihellesrias;x;
644;140;234;38;Odessmetaponica;x;
645;92;109;58;Misecyessa;x;
646;84;181;72;Demetdyuf;x;
647;158;233;65;Opuselainda;x;
648;98;174;38;Koimorganonia;x;
649;119;117;50;Artaigosila;x;
650;187;238;11;Lefkaydene;x;
651;220;109;66;Nymempolia;x;
652;169;241;62;Gelleprethrae;x;
653;68;71;28;Nirdioine;x;
654;144;179;61;Idalklazcia;x;
655;64;179;61;Lekhgoium;x;
656;97;203;24;Lamarosse;x;
657;55;5;211;strasbourg;x;
658;150;213;19;Mukmarina;x;
659;245;239;41;Hiermeseatrea;x;
660;208;133;224;Onborysessa;x;
661;90;148;25;Argithaion;x;
662;103;219;2;Herkereia;x;
663;214;195;41;Nealocrpolis;x;
664;88;90;62;Moliila;x;
665;235;60;3;Achlefkasos;x;
666;92;160;48;Megalnympoas;x;
667;240;125;13;Korialinon;x;
668;159;79;26;Olbcalila;x;
669;212;71;39;Larisodessmos;x;
670;68;134;1;Naumassthus;x;
671;59;134;2;Nirlekhpetra;x;
672;140;134;3;Olkydooas;x;
673;61;134;4;Ambrcherslia;x;
674;113;134;4;Odeankthena;x;
675;206;134;4;Chymarmalia;x;
676;230;134;5;Odessithanai;x;
677;73;134;8;Oenhierea;x;
678;220;134;9;Erythoppetra;x;
679;164;134;9;Hermhemeina;x;
680;100;134;5;Myllampslia;x;
681;120;134;8;Kerkibouthena;x;
682;211;134;13;Massacarsos;x;
683;76;134;14;Kannhaglis;x;
684;189;134;15;Knimaratmenus;x;
685;241;134;16;agrigento;x;
686;170;134;15;Braukuyra;x;
687;238;134;18;Byllkepcum;x;
688;149;134;19;askeaton;x;
689;227;98;50;Amniorestosia;x;
690;200;134;21;Delphgouroas;x;
691;118;81;29;Nicometapoas;x;
692;114;134;24;Aenkerkium;x;
693;144;134;25;Alalaodeia;x;
694;124;211;26;Aigosheder;x;
695;132;134;27;Coloagrinon;x;
696;161;134;30;Manthemerothena;x;
697;234;134;34;Idagolia;x;
698;241;225;56;Aigosloccum;x;
699;92;134;37;Lamgortyita;x;
700;201;134;38;sinopoli;x;
701;155;238;36;Eubasimenus;x;
702;156;134;40;kendal;x;
703;75;134;40;Lislindita;x;
704;160;52;27;Amarepidtherna;x;
705;58;134;43;Aigoskoriessa;x;
706;181;95;10;Kyrlicum;x;
707;197;222;63;Helilesllai;x;
708;84;134;40;Mesemlampetta;x;
709;114;6;47;Odkourdus;x;
710;161;124;65;Gythkesos;x;
711;83;134;49;Itancythita;x;
712;226;227;4;Nympclazodos;x;
713;120;134;47;Marmakoider;x;
714;203;134;43;Gazitanai;x;
715;149;134;53;Nysankinon;x;
716;75;134;54;Clalalia;x;
717;122;134;54;Brakamonia;x;
718;62;134;56;Ephdyyra;x;
719;225;254;14;Dyabllai;x;
720;221;79;36;Orchkerkthrae;x;
721;51;134;59;Kerkinmuklia;x;
722;89;63;64;Komeslia;x;
723;76;189;5;Hublmadytcum;x;
724;233;134;59;Akrmesonia;x;
725;243;134;55;Kasmcherlia;x;
726;241;134;55;Locolbitrias;x;
727;132;134;65;Lamorionia;x;
728;176;134;65;Marmaolbiita;x;
729;108;134;67;Emporkamarlia;x;
730;158;106;48;Bhyrtmonatlia;x;
731;88;134;69;Kimmkimlea;x;
732;108;134;70;Kameialythrae;x;
733;153;114;36;Kallileibeine;x;
734;237;184;27;Gazhiscia;x;
735;251;134;73;Meseepidos;x;
736;223;134;74;Lefmorgrea;x;
737;149;134;73;olbia;x;
738;223;134;73;Hagiborysoli;x;
739;83;134;74;Hierkanae;x;
740;177;134;75;Abitander;x;
741;150;68;9;Ioapollthrae;x;
742;131;116;74;Lesedeai;x;
743;225;254;21;Cleocebsos;x;
744;155;215;69;Ganmorgantherna;x;
745;236;134;93;Eresdidthera;x;
746;220;6;95;lodeve;x;
747;178;176;45;Cleitlis;x;
748;101;95;22;Metheloium;x;
749;83;200;9;Orchometaponosia;x;
750;106;87;36;Edoaea;x;
751;229;229;43;Gournlarera;x;
