198;114;129;75;Demlefktherna;x;
199;201;60;16;Lampsaambrthena;x;
200;225;253;19;Korinhistrum;x;
201;59;237;44;Carymorgoas;x;
202;211;129;71;Kimmerborysila;x;
203;164;121;27;Eresimbissa;x;
204;240;229;59;Millkimmermea;x;
205;145;75;0;Opukoressa;x;
206;76;210;40;Aigoskamarthus;x;
207;72;191;20;Erenaxthena;x;
208;171;59;28;Lebeolbiinda;x;
209;125;234;4;Nynympthena;x;
210;73;113;45;Kameirmutherna;x;
211;251;237;52;Askgangmos;x;
212;84;121;33;Kochercia;x;
213;86;254;61;Dymitaila;x;
214;151;218;32;Leolmenus;x;
215;200;140;55;Clazometaponus;x;
216;159;78;53;Ankdyrias;x;
217;92;210;47;Iaoepita;x;
218;231;218;37;Laucebrene;x;
219;195;199;17;Calymuium;x;
220;141;183;43;Ephychalida;x;
221;219;59;37;Alikorae;x;
222;104;140;61;Olymopuon;x;
223;211;1;150;Eleunaxai;x;
224;139;59;39;Nymplilainon;x;
225;121;164;25;Antihellessos;x;
226;174;207;8;Marathleontatrea;x;
227;130;226;32;Corolios;x;
228;80;102;28;Byllhalidos;x;
229;145;124;61;Methgournmenus;x;
230;99;199;27;Locreresnes;x;
231;77;183;53;Mallkamarum;x;
232;171;59;47;Hiskerera;x;
233;204;210;62;Mongorgiessa;x;
234;172;210;63;Gocalyessa;x;
235;125;183;56;Elmagnuf;x;
236;77;56;4;Ambrniaaea;x;
237;86;118;8;Opuoepder;x;
238;51;199;32;Cyrhistrissa;x;
239;147;199;37;Ankedera;x;
240;111;1;246;Madyiasosse;x;
241;160;0;100;Omethumenus;x;
242;168;191;51;Kameirapollai;x;
243;102;130;1;Kamachythus;x;
244;239;130;1;Didchilia;x;
245;138;130;3;Opucorclia;x;
246;197;130;2;Hisitanuf;x;
247;241;130;5;Haliodessera;x;
248;116;130;6;Odessartmenus;x;
249;95;130;6;Ephleoion;x;
250;57;130;1;Dicmagonia;x;
251;201;130;9;Andlaodlia;x;
252;170;130;10;Adramchethrae;x;
253;96;130;9;Koielatnes;x;
254;167;216;64;Akracanlia;x;
255;112;102;43;Methakerkithena;x;
256;152;130;11;Elathylia;x;
257;183;130;11;Hubdemetetta;x;
258;83;130;7;Hierheliita;x;
259;231;130;19;Lapititanmenus;x;
260;244;130;20;Nirhemerorias;x;
261;228;130;20;Kamoresnae;x;
262;224;130;22;Ydkoulea;x;
263;138;130;22;Korintleibeia;x;
264;69;130;24;Nemgolesmos;x;
265;177;130;25;Oricalinoas;x;
266;67;130;25;Knosshieraida;x;
267;82;226;53;Elaactalous;x;
268;254;130;28;Gazdidcum;x;
269;157;130;29;Askionae;x;
270;178;130;25;Idaldidycia;x;
271;106;130;33;Onlinuf;x;
272;83;250;16;Masdelphlia;x;
273;149;130;33;Lebeempetta;x;
274;130;130;36;Meseandtiri;x;
275;76;130;36;Kimmhytherna;x;
276;244;130;38;Argedeuf;x;
277;227;130;39;Marhellespolis;x;
278;196;130;39;Callinauuf;x;
279;164;130;40;Kimmehubllia;x;
280;207;130;42;Andchider;x;
281;193;130;43;Carhermiios;x;
282;121;130;44;Morgkiothera;x;
283;86;130;45;Imassder;x;
284;161;130;45;Nirephmea;x;
285;79;67;9;Chynympesmos;x;
286;174;130;40;Kepmethopolis;x;
287;60;130;49;Lapioronae;x;
288;231;130;50;Hybylltiri;x;
289;135;130;48;Elolydus;x;
290;105;130;52;Ianicus;x;
291;73;130;54;Nemgeonia;x;
292;255;130;56;Nauialyesmos;x;
293;70;130;57;Odhelion;x;
294;198;130;58;Olnemcia;x;
295;130;130;58;Mukolida;x;
296;141;130;59;Ogeios;x;
297;216;130;61;Lagortmenus;x;
298;153;130;62;Kepmuessa;x;
299;70;130;63;Clazlilina;x;
300;72;130;64;Ydmassesmos;x;
301;180;130;65;Amarykydnes;x;
302;68;130;66;Chalcopusessa;x;
303;119;130;69;Kynkoryra;x;
304;105;0;0;Oroaigosila;x;
305;221;130;69;Halicartemlea;x;
306;62;94;61;Arshillai;x;
307;67;130;73;Isle_of_Man;x;
308;65;75;48;Kyepitiri;x;
309;153;130;75;Elamathrae;x;
310;134;118;31;Monhagimea;x;
311;54;130;77;Amniarson;x;
312;120;64;15;Kaereus;x;
313;238;130;73;Emporclaida;x;
314;249;215;29;Apagaosse;x;
315;128;130;72;Kyreephyiana;x;
316;233;164;59;Epinemmea;x;
317;56;64;16;Argyrcolomenus;x;
318;231;130;91;Histkamaesmos;x;
319;227;72;6;Edealiine;x;
320;230;118;38;Knimadytae;x;
321;124;83;44;Andriolcsos;x;
322;203;130;120;Asteretlea;x;
323;120;64;24;Eryopeia;x;
324;136;242;47;Laodmeseate;x;
325;204;83;46;Morgagones;x;
326;162;99;21;Alinmados;x;
327;138;54;16;Lislaralous;x;
328;107;130;152;Oroephymea;x;
329;56;64;31;Kimmerlepreita;x;
330;232;158;18;Decorestlis;x;
331;166;55;15;Mantilekhthera;x;
332;174;130;164;Nirmylalous;x;
333;75;53;26;Empgortesmos;x;
334;250;188;39;Ephylebealous;x;
335;52;105;42;Idalmallera;x;
336;143;180;55;Lapiiasosia;x;
337;185;215;51;Methugolthena;x;
338;165;145;61;Asklacanosia;x;
339;163;250;48;Maronclazoyra;x;
340;236;83;61;Idalopnae;x;
341;79;53;9;Iolmesetiri;x;
342;137;88;5;Cynemida;x;
343;127;53;11;Achkerinon;x;
344;132;223;46;Jukaytene;x;
345;219;161;43;Ednymprea;x;
346;130;99;41;Lebkameae;x;
347;223;231;35;Chalhaliessa;x;
348;154;239;26;Kaorilis;x;
349;190;131;0;Mallapithetta;x;
350;81;131;0;Marmadiosina;x;
351;147;131;2;Gythidiosthera;x;
352;175;131;3;Kemilettherna;x;
353;232;131;4;Nymcebrila;x;
354;96;131;3;Lilodessnes;x;
355;231;131;6;Nicmegthena;x;
356;140;0;0;Bergazsos;x;
357;66;131;1;Maghalicrea;x;
358;116;131;9;Nehercia;x;
359;181;131;10;Gaodthrae;x;
360;141;131;10;Morgaamphiiana;x;
361;105;131;11;Lapithkynida;x;
362;53;131;10;Astleplia;x;
363;131;250;63;Amphiklazollai;x;
364;127;131;8;Epidcorlia;x;
365;213;131;16;Makithena;x;
366;209;131;16;Iolcephyrrias;x;
367;233;131;16;Lapitleion;x;
368;132;131;13;Cherkimmerosse;x;
369;236;70;43;Alikioion;x;
370;187;131;21;Locrlepreder;x;
371;241;131;24;Croambryra;x;
372;206;131;27;Bouartemate;x;
373;148;131;28;Arskastherna;x;
374;185;131;29;Andrkorintcum;x;
375;208;131;34;Neantithena;x;
376;182;131;34;Kamaalecum;x;
377;218;239;34;Akrerythetta;x;
378;95;131;37;Hermikydetta;x;
379;185;131;39;Mesemiaslia;x;
380;136;131;39;Magnorchoas;x;
381;167;131;42;Dimcrotthrae;x;
382;65;131;43;Mantinmallion;x;
383;240;131;43;Nemmescia;x;
384;131;250;69;Lekhakorillai;x;
385;58;131;44;Elatlepreene;x;
386;215;131;47;Helikorinthine;x;
387;207;131;48;Maraleonalous;x;
388;60;131;50;Mylaodate;x;
389;59;131;50;Ankkallis;x;
390;134;131;50;Metapochatiri;x;
391;127;53;28;Byzhagiessa;x;
392;192;131;54;Gorkerkirea;x;
393;75;131;54;Korihalicesmos;x;
394;218;131;54;Alekerkthena;x;
395;235;131;50;Misjukium;x;
396;118;131;59;Diosknidtes;x;
397;192;131;62;Cymkorinlia;x;
398;80;131;63;Methalilalis;x;
399;67;131;67;Dicaeaaytnae;x;
400;228;223;66;Necolollai;x;
401;111;104;1;Ialerythrias;x;
402;247;131;70;Opuialyum;x;
403;112;204;46;Ithadoryonia;x;
404;98;131;73;Corbrauthena;x;
405;130;131;73;Massaeryissa;x;
406;120;131;75;Klaherosia;x;
407;111;204;35;Claleibeeia;x;
408;121;131;74;Marmamochalous;x;
409;248;51;23;Epidlocine;x;
410;85;131;73;Monamonastiion;x;
411;188;131;71;Antimadyion;x;
412;62;80;41;Kukimmeia;x;
413;191;131;73;Mochlaosia;x;
414;106;131;84;Amiorescum;x;
415;101;131;88;Kioantiglia;x;
416;191;76;37;Itjuktmea;x;
417;240;255;21;Marmorios;x;
418;70;220;28;Boryskimmerlia;x;
419;109;107;58;Lamiaigosine;x;
420;156;236;8;Kyrolbthera;x;
421;122;61;32;Klazoacanai;x;
422;65;228;24;Magneclazones;x;
423;162;201;17;Diokimmernes;x;
424;193;50;3;Cebrdelphthena;x;
425;220;236;14;Gorglefkthera;x;
426;162;201;21;Gankerkiion;x;
427;123;212;55;Kameirgorlia;x;
428;177;195;59;Monametapera;x;
429;184;115;58;Olynkylis;x;
430;96;60;64;Mycythlia;x;
431;103;193;37;Apagourneia;x;
432;229;69;31;Athmalis;x;
433;225;131;195;Kolefkium;x;
434;243;189;58;Chalcchersalous;x;
435;160;255;41;Gyrthemptiri;x;
436;110;80;65;Kalilaum;x;
437;180;114;29;Lilaianae;x;
438;245;120;2;Leiheldia;x;
439;127;53;58;Cebrithanae;x;
440;229;120;3;Alimegathena;x;
441;188;236;23;Megaloneai;x;
442;234;61;47;Marmmothus;x;
443;115;123;50;Lilaagrinmenus;x;
444;78;182;8;Akrimbrila;x;
445;104;115;64;Golgbhyrtdia;x;
446;199;244;14;Astgolea;x;
447;119;244;15;Crotephida;x;
448;160;77;28;Gorgihubline;x;
449;97;50;20;Hyjuktthena;x;
450;211;123;57;Kioknosscia;x;
451;234;132;2;Kamarempothus;x;
452;107;132;2;Metaponmonalia;x;
453;103;132;2;Chytkothos;x;
454;139;132;5;Ialkouinon;x;
455;107;132;6;Nicbhyrtesmos;x;
456;77;132;4;Mallchalder;x;
457;94;132;6;Namegaloinda;x;
458;232;132;9;Cymnaxosia;x;
459;50;132;7;Edkepinon;x;
460;167;132;11;Metaponmegamenus;x;
461;116;132;11;Metlekhanae;x;
462;216;132;13;Hermikumtiri;x;
463;129;132;14;Odeschapetra;x;
464;85;132;15;Empolynlia;x;
465;134;132;15;Ydkataai;x;
466;226;132;16;Elecarica;x;
467;162;132;18;Lesoeus;x;
468;182;220;61;Heloepinon;x;
469;245;132;14;Chytlaodimea;x;
470;194;252;10;Leontlismenus;x;
471;226;132;22;Methmarathita;x;
472;79;132;22;Odeknopolis;x;
473;238;250;74;Korinkameirinon;x;
474;169;132;25;Korintaencum;x;
475;120;132;26;Clazmassayra;x;
476;202;132;26;Histmylaissa;x;
477;218;132;28;Kynlamalous;x;
478;225;132;28;Ambrchersdia;x;
479;175;132;32;Aslefosia;x;
480;124;132;33;Brakamios;x;
481;202;132;34;Asklheraina;x;
482;60;132;35;Alinmoai;x;
483;158;132;33;Orchonicoine;x;
484;164;132;37;Knosepidica;x;
485;210;252;13;Odesmantpetra;x;
486;205;132;36;Gorggythessa;x;
487;176;77;38;Kermegcum;x;
488;83;132;40;Byllmukethena;x;
489;210;132;38;Marmagon;x;
490;213;219;15;Kerkinlocpetra;x;
491;188;132;44;Bythchatrias;x;
492;99;132;45;Odkorilia;x;
493;122;132;46;Goljuktpolis;x;
494;204;132;47;Itanamnietta;x;
495;173;158;62;Kamarmiledia;x;
496;198;132;42;Monolyntiri;x;
497;196;132;50;Halicchalia;x;
498;201;132;52;Calynymoli;x;
499;86;132;54;Dimaialonia;x;
500;74;112;36;Bradyon;x;
501;138;112;36;Aphiargine;x;
502;231;193;60;Kimmerkasoas;x;
503;105;132;59;Herkameirlis;x;
504;133;132;62;Leojuklis;x;
505;211;132;62;Onmorgadia;x;
506;186;112;38;Judimathera;x;
507;227;132;62;Kerklammos;x;
508;148;132;65;Dorydorate;x;
509;229;132;68;Chemukenonia;x;
510;105;132;70;Dicorestosia;x;
511;150;132;71;Maskorinthita;x;
512;90;132;72;Muldidyesmos;x;
513;149;132;70;Oropamarum;x;
514;250;132;71;Itankydthera;x;
515;63;132;75;Dormaronpetra;x;
516;92;58;25;Megalbraonia;x;
517;241;132;90;Olynydthrae;x;
518;223;104;56;Metapolindessa;x;
519;142;124;14;Lilaoresium;x;
520;166;93;25;Monoastmochnae;x;
521;162;201;57;Empleoai;x;
522;252;121;71;Hagkumita;x;
523;203;85;40;Argmetarias;x;
524;178;201;60;Elhedus;x;
525;188;109;3;Hycolai;x;
526;247;244;43;Ithkioon;x;
527;167;66;21;Kallikuthena;x;
528;124;109;4;Halikerkithrae;x;
529;254;233;12;Idalmantinila;x;
530;71;66;26;Nymcarylia;x;
531;68;198;21;Morglepoli;x;
532;58;163;28;Alinelthrae;x;
533;219;85;51;Kerkinalinlis;x;
534;138;163;29;Amniknidessa;x;
535;128;128;34;Alikouritrias;x;
536;199;244;54;Antipmetpetra;x;
537;224;128;35;Morkameosse;x;
538;206;233;22;Epimethouf;x;
539;93;209;64;Metacebion;x;
540;122;112;66;Laodiimbretta;x;
541;206;55;5;Huboropita;x;
542;153;190;45;Naximbrai;x;
543;107;187;0;Corcamaryium;x;
544;122;112;71;Kyrenkimmeatrea;x;
545;132;198;36;Oropbaralous;x;
546;215;117;13;Ankkorinica;x;
547;100;198;37;Amahubltes;x;
548;222;113;27;Oricodeae;x;
549;15;132;243;Imclathena;x;
550;199;117;15;Cyrcoloas;x;
551;236;133;1;Laodlamina;x;
552;97;133;1;Marmkyrai;x;
553;99;133;3;Kameielayra;x;
554;209;133;5;Bhyrtmethoera;x;
555;90;133;6;Kyrkasine;x;
556;239;133;7;Margorios;x;
557;184;133;8;Mukeknoseia;x;
558;113;133;7;Knokaiene;x;
559;96;133;9;Iaskimthera;x;
560;146;252;59;Metoeplis;x;
561;122;133;12;Monastlaryra;x;
562;208;133;12;Chamkamaesmos;x;
563;224;179;23;Alakydoonia;x;
564;69;171;36;Asimegaloum;x;
565;77;133;16;Megalochytum;x;
566;130;252;59;Nympmociana;x;
567;137;133;17;Limetapontherna;x;
568;70;133;19;Histolbiita;x;
569;81;133;20;Larikaioli;x;
570;112;133;20;Ephemiletine;x;
571;68;133;22;Decaslia;x;
572;210;133;23;Megaorai;x;
573;173;133;24;Itacalcia;x;
574;232;133;24;Orestgangthrae;x;
575;206;55;19;Eubhismenus;x;
576;218;133;27;Aledemettrias;x;
577;202;133;27;Korimochissa;x;
578;21;133;24;Kerakrinda;x;
579;202;163;52;Haggeetta;x;
580;62;133;30;Chamapaoli;x;
581;143;133;32;Madytdiduf;x;
582;227;133;34;Askjuktonia;x;
583;172;133;35;Mesboulia;x;
584;135;133;35;Nirkallithus;x;
585;210;133;37;Madycarysos;x;
586;192;179;28;Keraegmea;x;
587;199;133;35;Olbimeganes;x;
588;138;133;40;Emporkamarlia;x;
589;207;133;41;Achkoithrae;x;
590;213;133;40;Juktcyron;x;
591;130;133;42;Cebheletta;x;
592;122;133;44;Southampton;x;
593;216;133;45;Ydodesnes;x;
594;169;133;46;Lapithabios;x;
595;132;133;43;Lefkaklazeia;x;
596;57;133;48;Hisleila;x;
597;254;55;24;Lapitmaion;x;
598;120;133;50;Iolcherseia;x;
599;73;133;50;Gomoclis;x;
600;70;133;49;Amarycebnes;x;
601;191;206;38;Kydokydus;x;
602;122;133;54;Askllefkacia;x;
603;211;133;55;Kerkimaesmos;x;
604;239;133;57;Lapithmulate;x;
605;91;133;60;Gournmegalotrias;x;
606;238;133;61;Katdimonia;x;
607;140;133;62;Kimmkorintlis;x;
608;196;133;63;Kumkoulia;x;
609;50;125;17;Chalcedelia;x;
610;243;133;61;Koukydllai;x;
611;169;133;66;Morcololia;x;
612;121;133;67;Ithacherlia;x;
613;241;133;66;Keambrina;x;
614;213;133;67;Massclazmos;x;
615;77;133;63;Monathermiinon;x;
616;238;133;67;Doryelatessa;x;
617;169;133;72;Mochlaodai;x;
618;72;129;61;Kameirclalia;x;
619;66;133;74;Clahitherna;x;
620;82;133;74;Caryoresila;x;
621;217;241;40;Kourinalia;x;
622;180;249;30;Amaorera;x;
623;126;106;3;Gytholbilea;x;
624;250;214;35;Leibopusene;x;
625;145;133;102;Kasmdecellai;x;
626;212;198;62;Carykiooas;x;
627;233;5;105;Kimmmileder;x;
628;153;5;109;Ephyleklia;x;
629;103;117;39;Erymorganthos;x;
630;163;98;19;Ialmisemea;x;
631;55;117;41;Histrmantilea;x;
632;135;117;41;Edmetaera;x;
633;82;74;59;Nahagilia;x;
634;196;249;35;Mantkimmerera;x;
635;252;109;55;Klaopessa;x;
636;78;106;11;Empomaroiana;x;
637;156;160;27;Ankkymea;x;
638;203;238;5;Knolampsanae;x;
639;140;234;38;Olykodus;x;
640;92;109;58;Maratlauila;x;
641;84;181;72;Halicactdia;x;
642;158;233;65;Lapiydlia;x;
643;98;174;38;Aigmegaloene;x;
644;119;117;50;Gormocmenus;x;
645;187;238;11;Metheryosia;x;
646;220;109;66;Maslaplia;x;
647;169;241;62;Dimamadyion;x;
648;68;71;28;Kihiinon;x;
649;144;179;61;Lapitleodus;x;
650;64;179;61;Apollkynmea;x;
651;97;203;24;Mykamarai;x;
652;55;5;211;Diderythion;x;
653;150;213;19;Lefkaamarynae;x;
654;245;239;41;Laodihermimenus;x;
655;208;133;224;Methaoenthena;x;
656;90;148;25;Metaponmaratai;x;
657;103;219;2;Kimmerlefissa;x;
658;214;195;41;Morgangolgllai;x;
659;88;90;62;Antipmonatrea;x;
660;235;60;3;Cymadytherna;x;
661;92;160;48;Artlilaae;x;
662;240;125;13;Juktlamnae;x;
663;159;79;26;Chersnirissa;x;
664;212;71;39;Imblarisila;x;
665;68;134;1;Lammochdos;x;
666;59;134;2;Idalmadytdos;x;
667;140;134;3;Edmiletion;x;
668;61;134;4;Laodilampslis;x;
669;113;134;4;Kynoetrias;x;
670;206;134;4;Milemochus;x;
671;230;134;5;Opumiletonia;x;
672;73;134;8;Mallceboas;x;
673;220;134;9;Mochcorcder;x;
674;164;134;9;Methleontosia;x;
675;100;134;5;Laphublae;x;
676;120;134;8;Eubnirinda;x;
677;211;134;13;Niahemeate;x;
678;76;134;14;Juktmethaila;x;
679;159;134;14;Kimorpolis;x;
680;189;134;15;Heliantigrea;x;
681;170;134;15;Histrloclia;x;
682;238;134;18;Demkydlia;x;
683;149;134;19;Askeaton;x;
684;227;98;50;Clekylia;x;
685;200;134;21;Lekepidnes;x;
686;118;81;29;Morgkamaae;x;
687;114;134;24;Mallkerkatrea;x;
688;144;134;25;Idalmegaliana;x;
689;124;211;26;Oenicoder;x;
690;132;134;27;Carykisos;x;
691;161;134;30;Mukenkimmerdia;x;
692;234;134;34;Lepartemllai;x;
693;241;225;56;Marathboryscia;x;
694;92;134;37;Maronmoine;x;
695;201;134;38;Amarmilelia;x;
696;155;238;36;Itankanlea;x;
697;156;134;40;Kendal;x;
698;75;134;40;Korinthisiana;x;
699;160;52;27;Byblaodlia;x;
700;58;134;43;Eubclader;x;
701;181;95;10;Ithanambresmos;x;
702;197;222;63;Idakopolis;x;
703;84;134;40;Clebhyrtlis;x;
704;114;6;47;Knidgournlia;x;
705;161;124;65;Cebmukium;x;
706;83;134;49;Hellesnyoas;x;
707;226;227;4;Delphhubuf;x;
708;120;134;47;Megalmetapopolis;x;
709;203;134;43;Mockaium;x;
710;149;134;53;Gakerkissa;x;
711;75;134;54;Oriiones;x;
712;122;134;54;Leibegangaea;x;
713;62;134;56;Crotnymenus;x;
714;225;254;14;Gagorpetra;x;
715;221;79;36;Nirdemine;x;
716;51;134;59;Demgorgirea;x;
717;89;63;64;Gornanes;x;
718;76;189;5;Eresleidos;x;
719;233;134;59;Mantimarmaeia;x;
720;243;134;55;Ankopuida;x;
721;241;134;55;Klazempoatrea;x;
722;132;134;65;Mocitanate;x;
723;176;134;65;Kanbergmea;x;
724;108;134;67;Mukehieinon;x;
725;158;106;48;Asolia;x;
726;88;134;69;Nemimbpolis;x;
727;108;134;70;Mallaiglia;x;
728;153;114;36;Lindmaate;x;
729;237;184;27;Monastasithrae;x;
730;251;134;73;Kimialyessa;x;
731;223;134;74;Heracaryate;x;
732;149;134;73;Lamimukmos;x;
733;223;134;73;Lisamniosia;x;
734;83;134;74;Akrmonastitiri;x;
735;177;134;75;Kyrengyrthiium;x;
736;150;68;9;Iaalinium;x;
737;131;116;74;Adramlaritrias;x;
738;225;254;21;Chamukecum;x;
739;155;215;69;Corkimmlea;x;
740;236;134;93;Leonhisnae;x;
741;220;6;95;Agrinmonatesmos;x;
742;178;176;45;Orchodeceetta;x;
743;101;95;22;Kallikalcum;x;
744;83;200;9;Kalkameirnes;x;
745;106;87;36;Aigknoslia;x;
746;229;229;43;Leoimbder;x;
