55;106;128;48;Opbyllllai;x;
56;158;205;35;Hellesandosia;x;
57;65;100;56;Lepreelessa;x;
58;129;128;59;Aenakrina;x;
59;182;128;59;Aigoskepila;x;
60;189;128;61;Iolmonataea;x;
61;193;128;61;Marmaidalae;x;
62;226;124;18;Diddidios;x;
63;96;128;64;Lepreantiera;x;
64;61;128;64;Orehagene;x;
65;116;128;64;Momorgdus;x;
66;245;128;64;Kolaritherna;x;
67;89;128;62;Idanymphthrae;x;
68;142;128;69;Nirgourai;x;
69;68;128;65;Kamaiolclia;x;
70;231;128;70;Morgankouonia;x;
71;79;128;70;Lekhabybyra;x;
72;255;128;74;Orestbraessa;x;
73;153;128;75;Leonlilene;x;
74;188;128;75;Dicmanus;x;
75;247;128;75;Leoolbpetra;x;
76;238;112;32;Amniodthrae;x;
77;221;132;11;Erythaskosse;x;
78;228;215;67;Knosodita;x;
79;65;69;3;Oricorcida;x;
80;200;140;3;Leonmaralia;x;
81;238;54;39;Lapithlinera;x;
82;248;56;17;Lekcniene;x;
83;114;124;33;Kamnirum;x;
84;175;205;58;Kimmerkynica;x;
85;156;210;0;Coloimion;x;
86;168;89;40;Callidemetina;x;
87;200;140;10;Lekhaambrios;x;
88;139;186;39;Kimmerkytrias;x;
89;157;222;5;Lefkahaliclea;x;
90;224;128;171;Kilefcia;x;
91;89;62;37;Calyaliium;x;
92;133;221;39;Linmesemcia;x;
93;144;229;27;Kourkyum;x;
94;167;116;54;Asklgyrthiita;x;
95;185;240;61;Lefmorgamos;x;
96;255;205;68;Demmethoiana;x;
97;234;213;57;Idalclacum;x;
98;236;210;11;Lapitkimmertherna;x;
99;86;245;7;Arskamethera;x;
100;201;240;67;Olbioritrias;x;
101;98;72;51;Artemheum;x;
102;107;186;58;Maskerkiium;x;
103;163;148;17;Iolciasos;x;
104;202;86;14;Antipcyrtherna;x;
105;75;226;7;Hagargder;x;
106;249;62;54;Apalilaila;x;
107;56;89;62;Herlilaon;x;
108;123;129;2;Moclekhatrias;x;
109;125;129;4;Malaphithera;x;
110;192;129;4;Nekoron;x;
111;173;183;15;Byzgorgion;x;
112;225;129;7;Lefasimenus;x;
113;202;129;8;Crotklader;x;
114;68;129;7;Kouathina;x;
115;175;129;10;Anklarlia;x;
116;58;129;11;Kamekorinlia;x;
117;250;129;8;Monastgournlia;x;
118;100;129;13;Elathemerodus;x;
119;239;129;14;Dimaelatila;x;
120;60;129;15;Histlepreosia;x;
121;130;129;15;Monoastcalyoli;x;
122;124;129;17;Ialaleoli;x;
123;143;129;18;Bhyrtlauinda;x;
124;122;129;18;Kerkactmos;x;
125;195;129;18;Elmochus;x;
126;105;113;28;Ianaate;x;
127;66;129;17;Korintlamidus;x;
128;152;129;21;Chamylinon;x;
129;189;183;19;Amarygortcia;x;
130;148;129;25;Oeplamos;x;
131;245;129;25;Gythknicia;x;
132;227;129;27;Alincymum;x;
133;127;129;28;Kandiostiri;x;
134;235;186;66;Marmdicosia;x;
135;119;129;30;Orchomesemine;x;
136;171;129;29;Olbelelis;x;
137;93;129;32;Alelarcia;x;
138;170;129;34;Arsaender;x;
139;230;129;36;Antipchersai;x;
140;100;129;36;Megaledpetra;x;
141;209;129;36;Lilherlia;x;
142;107;78;31;Methoorchon;x;
143;238;129;40;Gonhieion;x;
144;164;129;42;Cromukeonia;x;
145;100;129;42;Hublmarmaosia;x;
146;190;105;45;Lekhaneaium;x;
147;122;129;46;Markamalia;x;
148;70;129;47;Kamakoiai;x;
149;63;129;48;Epiialyissa;x;
150;50;129;48;Knidmaraissa;x;
151;95;129;49;Misemadyttiri;x;
152;185;129;51;Helimetlia;x;
153;172;129;51;Laubybdos;x;
154;66;129;51;Morganicoum;x;
155;207;129;54;Kerkinidathos;x;
156;222;129;54;Halimesemlia;x;
157;50;129;56;Leonhelomea;x;
158;77;129;57;Cebemppolis;x;
159;195;129;56;Emporkatanae;x;
160;94;129;59;Eddimalis;x;
161;102;129;60;Artemjukita;x;
162;157;129;61;Hiemegalosia;x;
163;136;129;60;Mantinkataatrea;x;
164;135;129;63;Cynirpetra;x;
165;100;129;56;Komukeosia;x;
166;50;129;65;Demlebethrae;x;
167;154;129;64;Chiknossalous;x;
168;147;97;61;Actmislia;x;
169;54;129;68;Lepreeremenus;x;
170;117;129;69;Argdelosia;x;
171;218;129;69;Olynkydthrae;x;
172;247;129;70;Meselarismos;x;
173;128;129;72;Masskaiina;x;
174;107;129;68;Byllerythmos;x;
175;113;129;71;Lekhdimadus;x;
176;141;129;75;Elatgoruf;x;
177;114;129;75;Itnemuf;x;
178;201;60;16;Didyknoium;x;
179;225;253;19;Misithesmos;x;
180;59;237;44;Mukenymphus;x;
181;164;121;27;Malmaralia;x;
182;240;229;59;Astclaziana;x;
183;145;75;0;Monastmilder;x;
184;76;210;40;Megaloachsos;x;
185;72;191;20;Magnkouera;x;
186;171;59;28;Marmarathtrias;x;
187;125;234;4;Cleoabtherna;x;
188;73;113;45;Haliclefkate;x;
189;251;237;52;Nachallai;x;
190;84;121;33;Cleokannida;x;
191;86;254;61;Alinmarodos;x;
192;151;218;32;Alielaine;x;
193;200;140;55;Opuantigatrea;x;
194;159;78;53;Madhemeila;x;
195;92;210;47;Gorgieleosse;x;
196;231;218;37;Kimmlekhtes;x;
197;195;199;17;Ialapitdos;x;
198;141;183;43;Opusdidthos;x;
199;219;59;37;Kerkinartion;x;
200;104;140;61;Elatlampsalea;x;
201;139;59;39;Bougournida;x;
202;121;164;25;Knoskoonia;x;
203;174;207;8;Kyrdeclia;x;
204;130;226;32;Carymetapoissa;x;
205;145;124;61;Lampjukdus;x;
206;99;199;27;Aytarsthos;x;
207;77;183;53;Kiokorioli;x;
208;171;59;47;Marondemetios;x;
209;202;137;25;Brakynlia;x;
210;204;210;62;Lampskyrpetra;x;
211;172;210;63;Elemaraum;x;
212;125;183;56;Komaraosse;x;
213;77;56;4;Amacleotes;x;
214;86;118;8;Olbiiollia;x;
215;51;199;32;Monakatlia;x;
216;147;199;37;Carcleopolis;x;
217;168;191;51;Bythknosthus;x;
218;102;130;1;Gournaigrias;x;
219;239;130;1;Heligourion;x;
220;138;130;3;Magngortmos;x;
221;197;130;2;Eresasum;x;
222;241;130;5;Orestalincia;x;
223;116;130;6;Braherminda;x;
224;95;130;6;Elakatthera;x;
225;57;130;1;Metnaucia;x;
226;201;130;9;Cyoroum;x;
227;170;130;10;Kimmorgiana;x;
228;96;130;9;Ithbhyrtatrea;x;
229;167;216;64;Argodessthus;x;
230;112;102;43;Claantigtrias;x;
231;152;130;11;Odesscleon;x;
232;183;130;11;Marathmassaosia;x;
233;83;130;7;Kalclellai;x;
234;231;130;19;Olbcheoli;x;
235;244;130;20;Amaryaigoseia;x;
236;228;130;20;Gythiiorias;x;
237;224;130;22;Kyrenlefita;x;
238;141;95;9;Didhieraon;x;
239;69;130;24;Crotmyina;x;
240;177;130;25;Lapitgetherna;x;
241;67;130;25;Hermcroae;x;
242;82;226;53;Imbniaetta;x;
243;235;110;34;Imbrdidyon;x;
244;157;130;29;Kannemthus;x;
245;254;130;28;Asoenae;x;
246;178;130;25;Kallesmenus;x;
247;106;130;33;Asgelmea;x;
248;149;130;33;Alibhyrtdos;x;
249;158;130;35;Gorhislia;x;
250;130;130;36;Megknidmenus;x;
251;76;130;36;Imbkerkinmea;x;
252;244;130;38;Ephylekhlia;x;
253;227;130;39;Nicomesecia;x;
254;196;130;39;Olyaegera;x;
255;164;130;40;Doryodesllai;x;
256;207;130;42;Lebeoricine;x;
257;193;130;43;Mochiolcatrea;x;
258;121;130;44;Kerhieoas;x;
259;86;130;45;Lesklaina;x;
260;161;130;45;Dordymlia;x;
261;79;67;9;Hermiolder;x;
262;174;130;40;Hagimileosse;x;
263;60;130;49;Caryioila;x;
264;243;130;50;Kimethudos;x;
265;231;130;50;Myldorosia;x;
266;105;130;52;Gythimonaslia;x;
267;135;130;48;Alagouroas;x;
268;73;130;54;Antiaphioli;x;
269;255;130;56;Hilaodica;x;
270;70;130;57;Morkerketta;x;
271;198;130;58;Amarymarios;x;
272;130;130;58;Itcoloinda;x;
273;141;130;59;Hubarsai;x;
274;216;130;61;Monataenatrea;x;
275;153;130;62;Empomagneeia;x;
276;70;130;63;Gytemprias;x;
277;72;130;64;Empkouriera;x;
278;180;130;65;Hermgytinda;x;
279;68;130;66;Mantinephdos;x;
280;119;130;69;Oepeleuita;x;
281;221;130;69;Boryslampissa;x;
282;62;94;61;Dorialylis;x;
283;128;130;72;Gourachtes;x;
284;67;130;73;Cleomorrias;x;
285;65;75;48;Koucorcnae;x;
286;153;130;75;Elahylea;x;
287;134;118;31;Maronmymos;x;
288;120;64;15;Agrinaboli;x;
289;238;130;73;Monympoas;x;
290;249;215;29;Nicogoita;x;
291;233;164;59;Gorgididtrias;x;
292;56;64;16;Idagealous;x;
293;231;130;91;Argerythoas;x;
294;227;72;6;Alinheldia;x;
295;144;102;63;Eretmonoastium;x;
296;230;118;38;Athoripetra;x;
297;124;83;44;Opnicmea;x;
298;203;130;120;Gourkyrerea;x;
299;120;64;24;Amidecthena;x;
300;136;242;47;Erechytdos;x;
301;204;83;46;Kimmeolynrias;x;
302;162;99;21;Kyrenherader;x;
303;68;172;58;Alemetapondus;x;
304;138;54;16;Kallimonanae;x;
305;56;64;31;Carkallider;x;
306;232;158;18;Opgonosse;x;
307;166;55;15;Cromarooli;x;
308;174;130;164;Antipclelia;x;
309;75;53;26;Knokamethos;x;
310;250;188;39;Maragrintiri;x;
311;52;105;42;Miloduf;x;
312;143;180;55;Methaakrdos;x;
313;185;215;51;Kamgazessa;x;
314;165;145;61;Ordymlia;x;
315;163;250;48;Ephyrepietta;x;
316;236;83;61;Olbbraonia;x;
317;79;53;9;Ganheratrias;x;
318;137;88;5;Helicleodia;x;
319;127;53;11;Lapithmasthos;x;
320;132;223;46;Gololbrea;x;
321;219;161;43;Claasioas;x;
322;130;99;41;Methadececia;x;
323;223;231;35;Delmulion;x;
324;154;239;26;Epidnaera;x;
325;190;131;0;Acanmantinthena;x;
326;81;131;0;Olygytinon;x;
327;147;131;2;Morganmaltiri;x;
328;175;131;3;Bhyrtcebrthus;x;
329;232;131;4;Naulebesos;x;
330;96;131;3;Marmaolythrae;x;
331;231;131;6;Hellesitaessa;x;
332;66;131;1;Licarytes;x;
333;152;131;0;Dechierion;x;
334;116;131;9;Chegorgion;x;
335;181;131;10;Elahagilia;x;
336;141;131;10;Demetmyldos;x;
337;105;131;11;Nymplilayra;x;
338;53;131;10;Kameidiosetta;x;
339;131;250;63;Bybgortae;x;
340;127;131;8;Gazknidlis;x;
341;213;131;16;Carymeginon;x;
342;209;131;16;Iolchieralia;x;
343;233;131;16;Odekorinthlia;x;
344;118;169;40;Gythikorintesmos;x;
345;134;162;62;Mocnyspetra;x;
346;187;131;21;Didydemmos;x;
347;132;131;13;Lepreantithrae;x;
348;236;70;43;Cythchalcene;x;
349;241;131;24;Kynamaryder;x;
350;206;131;27;Maratbraonia;x;
351;148;131;28;Metaporopion;x;
352;68;131;28;Chaaytessa;x;
353;185;131;29;Byzmyeia;x;
354;208;131;34;Gonamaryera;x;
355;151;193;5;Odessherlia;x;
356;218;239;34;Agrinkyreonia;x;
357;95;131;37;Kourberglia;x;
358;182;131;34;Klazmarmder;x;
359;185;131;39;Clazaskllea;x;
360;136;131;39;Ephekoines;x;
361;167;131;42;Kyrialypolis;x;
362;65;131;43;Monasmaropolis;x;
363;240;131;43;Cheioonia;x;
364;131;250;69;Alimantiissa;x;
365;58;131;44;Lefkhieonia;x;
366;215;131;47;Argcolosia;x;
367;207;131;48;Megalnymphine;x;
368;60;131;50;Madelios;x;
369;59;131;50;Hioenrias;x;
370;134;131;50;Ephylindum;x;
371;127;53;28;Lidelthera;x;
372;192;131;54;Helkoialous;x;
373;75;131;54;Chilapiai;x;
374;218;131;54;Amphiithanthus;x;
375;68;131;57;Goleorias;x;
376;235;131;50;Bythheine;x;
377;118;131;59;Mamonaida;x;
378;192;131;62;Nadicaeaum;x;
379;80;131;63;Chalhyelia;x;
380;67;131;67;Chernaxmea;x;
381;228;223;66;Masskimmethrae;x;
382;111;104;1;Oriclilrea;x;
383;247;131;70;Lauhelotrias;x;
384;112;204;46;Ediastherna;x;
385;98;131;73;Delkaitrias;x;
386;130;131;73;Braankthena;x;
387;120;131;75;Myldemate;x;
388;111;204;35;Iolcmorosia;x;
389;121;131;74;Orestmetaplia;x;
390;248;51;23;Koumonatdos;x;
391;85;131;73;Edemethoatrea;x;
392;188;131;71;Hijulia;x;
393;62;80;41;Madybrauoas;x;
394;191;131;73;Orestolbiatrea;x;
395;147;72;55;Gegyrthiae;x;
396;101;131;88;Cheedeine;x;
397;191;76;37;Ithaephyrtes;x;
398;240;255;21;Korintlefkapetra;x;
399;70;220;28;Odeskameai;x;
400;109;107;58;Gortkourene;x;
401;124;236;7;Andmaracia;x;
402;182;169;63;Knosamphiuf;x;
403;156;236;8;Empomethaeia;x;
404;122;61;32;Olymleontrias;x;
405;65;228;24;Bylljuktdos;x;
406;162;201;17;Barlampion;x;
407;193;50;3;Colodioalous;x;
408;220;236;14;Cherkedos;x;
409;162;201;21;Mororesnes;x;
410;123;212;55;Orestmagnethus;x;
411;177;195;59;Mochmarera;x;
412;184;115;58;Niameseion;x;
413;96;60;64;Colocleoder;x;
414;103;193;37;Mislilaiana;x;
415;229;69;31;Edheaea;x;
416;225;131;195;Katmantion;x;
417;243;189;58;Onicila;x;
418;160;255;41;Metaponedepolis;x;
419;110;80;65;Asikamarlia;x;
420;180;114;29;Asioios;x;
421;245;120;2;Kuasene;x;
422;127;53;58;Massmassaera;x;
423;229;120;3;Kyrencoltherna;x;
424;188;236;23;Lisankinon;x;
425;234;61;47;Misgyrthon;x;
426;115;123;50;Elatgoon;x;
427;78;182;8;Monastleoetta;x;
428;104;115;64;Katakatadia;x;
429;53;120;6;Mesemathus;x;
430;199;244;14;Megamoeia;x;
431;119;244;15;Korileontion;x;
432;122;61;53;Kasassesmos;x;
433;160;77;28;Leoasiai;x;
434;97;50;20;Barklallai;x;
435;211;123;57;Meskaines;x;
436;161;132;1;Dimahesos;x;
437;234;132;2;Acanodesthrae;x;
438;107;132;2;Cheropeia;x;
439;103;132;2;Lebmylaae;x;
440;139;132;5;Olbichaus;x;
441;107;132;6;Itaedissa;x;
442;77;132;4;Askcallirea;x;
443;94;132;6;Byllmegaloosse;x;
444;232;132;9;Chytimbeia;x;
445;50;132;7;Elatimpetra;x;
446;167;132;11;Oresmarmtes;x;
447;116;132;11;Oroporoptrias;x;
448;216;132;13;Lapiemportes;x;
449;129;132;14;Edgaita;x;
450;85;132;15;Kallilimenus;x;
451;134;132;15;Byllkimmelia;x;
452;226;132;16;Opusmaraium;x;
453;162;132;18;Manlarisoas;x;
454;182;220;61;Lefhublosse;x;
455;245;132;14;Ialyepidtiri;x;
456;194;252;10;Jukcheon;x;
457;226;132;22;Hellapiion;x;
458;79;132;22;Gourleibrea;x;
459;238;250;74;Emporolene;x;
460;169;132;25;Dyorescum;x;
461;120;132;26;Epiydalous;x;
462;97;132;27;Mooreida;x;
463;218;132;28;Gangoeplia;x;
464;202;132;26;Adramhermcum;x;
465;225;132;28;Actaender;x;
466;175;132;32;Byzmonastirias;x;
467;124;132;33;Aigmileaea;x;
468;202;132;34;Berdelcia;x;
469;60;132;35;Oreskyreai;x;
470;158;132;33;Alieliana;x;
471;164;132;37;Elatgythaea;x;
472;210;252;13;Hiekascum;x;
473;205;132;36;Odkerinda;x;
474;176;77;38;Masdyera;x;
475;83;132;40;Laminicosos;x;
476;210;132;38;Gortydimacia;x;
477;213;219;15;Ambramaryita;x;
478;188;132;44;Gythiepidllai;x;
479;99;132;45;Alikyrendia;x;
480;122;132;46;Nichelate;x;
481;204;132;47;Gorjuosse;x;
482;173;158;62;Boryslebai;x;
483;198;132;42;Antipjukina;x;
484;196;132;50;Ankmukate;x;
485;201;132;52;Golgkerkintes;x;
486;86;132;54;Ithherlia;x;
487;74;112;36;Clamantiine;x;
488;138;112;36;Lammaslea;x;
489;231;193;60;Nympkatcum;x;
490;105;132;59;Kerkephnes;x;
491;212;132;61;Kerolbiaea;x;
492;133;132;62;Malloresios;x;
493;211;132;62;Kepnymatrea;x;
494;186;112;38;Himalinda;x;
495;227;132;62;Oriedoli;x;
496;148;132;65;Olastrias;x;
497;229;132;68;Berkourthena;x;
498;105;132;70;Gonhelilia;x;
499;150;132;71;Lammaronion;x;
500;90;132;72;Kumoecia;x;
501;238;132;71;Doryoenon;x;
502;249;132;74;Alinmocia;x;
503;149;132;70;Cythnymtiri;x;
504;250;132;71;Dicaeaamaera;x;
505;63;132;75;Millmadessa;x;
506;92;58;25;Nykaoli;x;
507;241;132;90;Laodiclazcum;x;
508;223;104;56;Orestlinae;x;
509;142;124;14;Lapcorcdus;x;
510;166;93;25;Hermidorylia;x;
511;162;201;57;Mantikamenus;x;
512;252;121;71;Ohublcia;x;
513;203;85;40;Millmoceia;x;
514;178;201;60;Erythmorgrea;x;
515;188;109;3;Megchionia;x;
516;247;244;43;Elemarathnes;x;
517;167;66;21;Cythidaium;x;
518;124;109;4;Knomonastipetra;x;
519;138;120;73;Corherathos;x;
520;71;66;26;Aigosmagnae;x;
521;68;198;21;Korikoriatrea;x;
522;58;163;28;Arskeratrea;x;
523;219;85;51;Amphihistate;x;
524;138;163;29;Kathyuf;x;
525;128;128;34;Crotargon;x;
526;199;244;54;Leimetaprias;x;
527;224;128;35;Artemlauum;x;
528;206;233;22;Callilaeia;x;
529;93;209;64;Chiioatrea;x;
530;122;112;66;Magmaina;x;
531;206;55;5;Kerkachlia;x;
532;153;190;45;Chamgorgpolis;x;
533;107;187;0;Orchdyica;x;
534;122;112;71;Diosleontllai;x;
535;132;198;36;Bythleonmea;x;
536;100;198;37;Koriniciana;x;
537;222;113;27;Aigleontae;x;
538;199;117;15;Haligournosia;x;
539;236;133;1;Monastmadyera;x;
540;97;133;1;Mishyemos;x;
541;99;133;3;Laohemerodia;x;
542;209;133;5;Kakourtes;x;
543;90;133;6;Cythnyai;x;
544;239;133;7;Mochiasmenus;x;
545;184;133;8;Hemerocnites;x;
546;113;133;7;Aytmethoosia;x;
547;96;133;9;Kamarlapiinda;x;
548;146;252;59;Mankynthena;x;
549;122;133;12;Apollmartherna;x;
550;208;133;12;Bythempatrea;x;
551;71;117;20;Coloniaina;x;
552;224;179;23;Laganpolis;x;
553;77;133;16;Klaitanios;x;
554;69;171;36;Oresthaliclea;x;
555;130;252;59;Aphibyzosia;x;
556;70;133;19;Amakataeia;x;
557;81;133;20;Metaplefcum;x;
558;112;133;20;Onhedos;x;
559;68;133;22;Mylamylaiana;x;
560;210;133;23;Callichalclia;x;
561;173;133;24;Mesemnympthus;x;
562;232;133;24;Morgdelthena;x;
563;206;55;19;Olykameirios;x;
564;218;133;27;Crotleomos;x;
565;202;133;27;Katbyzsos;x;
566;21;133;24;Methchalonia;x;
567;202;163;52;Kimmneathus;x;
568;62;133;30;Elatkunae;x;
569;143;133;32;Demetmarmoli;x;
570;227;133;34;Kyrenmullia;x;
571;172;133;35;Methnaulia;x;
572;135;133;35;Orchomillia;x;
573;210;133;37;Bhyrtapaissa;x;
574;192;179;28;Millleoonia;x;
575;199;133;35;Cymiseiana;x;
576;138;133;40;Kallimorgalous;x;
577;207;133;41;Akrkeplia;x;
578;213;133;40;Lapileiion;x;
579;130;133;42;Calliagrinpolis;x;
580;122;133;44;Hieraaigdus;x;
581;216;133;45;Neaachus;x;
582;169;133;46;Arghisai;x;
583;132;133;43;Mankynaea;x;
584;57;133;48;Dimjuktiri;x;
585;254;55;24;Methoelaosia;x;
586;120;133;50;Orchoeubsos;x;
587;73;133;50;Amaryclethera;x;
588;70;133;49;Chaloriera;x;
589;191;206;38;Maraephyiana;x;
590;110;133;54;Eresemporium;x;
591;211;133;55;Oegournlia;x;
592;122;133;54;Lekhaorchthera;x;
593;239;133;57;Olylampsus;x;
594;91;133;60;Dicoresatrea;x;
595;238;133;61;Hellinmea;x;
596;140;133;62;Kyritamenus;x;
597;196;133;63;Methulebuf;x;
598;50;125;17;Korinepider;x;
599;243;133;61;Ceborcholia;x;
600;169;133;66;Mangournrea;x;
601;121;133;67;Akrnympum;x;
602;241;133;66;Gyrthcebpolis;x;
603;213;133;67;Mylaaenthos;x;
604;77;133;63;Eryolmea;x;
605;238;133;67;Corcasklmos;x;
606;169;133;72;Olymbarida;x;
607;72;129;61;Heloaenlea;x;
608;66;133;74;Cyrnympheia;x;
609;82;133;74;Kniddioatrea;x;
610;217;241;40;Methoclazooli;x;
611;180;249;30;Myalinrea;x;
612;126;106;3;Korhalietta;x;
613;250;214;35;Orlaoditherna;x;
614;212;198;62;Mantileoniana;x;
615;103;117;39;Margytinon;x;
616;163;98;19;Lamimonastilis;x;
617;55;117;41;Juhieradus;x;
618;135;117;41;Korinthchalcita;x;
619;82;74;59;Megaloiapetra;x;
620;196;249;35;Chytmallonia;x;
621;252;109;55;Monasmardos;x;
622;78;106;11;Kourmaroate;x;
623;156;160;27;Monakyrtiri;x;
624;203;238;5;Niakyreiana;x;
625;140;234;38;Oepambrium;x;
626;84;181;72;Demmanlia;x;
627;158;233;65;Lekhmylea;x;
628;54;195;25;Ialmanthus;x;
629;98;174;38;Leoleknes;x;
630;119;117;50;Nysklazolia;x;
631;187;238;11;Methuniatrias;x;
632;220;109;66;Edephethrae;x;
633;169;241;62;Mykameilia;x;
634;68;71;28;Asandpetra;x;
635;144;179;61;Jukleonpolis;x;
636;64;179;61;Marlekhalia;x;
637;97;203;24;Crotkepita;x;
638;152;141;22;Mukenmonoastida;x;
639;150;213;19;Chersacanlia;x;
640;245;239;41;Demetdoryinon;x;
641;208;133;224;Nemkyatrea;x;
642;90;148;25;Mantimanoas;x;
643;103;219;2;Hagklados;x;
644;214;195;41;Imbmonatthera;x;
645;88;90;62;Itankoines;x;
646;235;60;3;Ithhithus;x;
647;92;160;48;Kumopuai;x;
648;240;125;13;Dymulpolis;x;
649;159;79;26;Dorydelphlis;x;
650;212;71;39;Gonhermyra;x;
651;68;134;1;Locodesscia;x;
652;59;134;2;Apollclathrae;x;
653;140;134;3;Crotmethaatrea;x;
654;61;134;4;Orestdiocum;x;
655;113;134;4;Dimdorthrae;x;
656;206;134;4;Lapithmethocum;x;
657;230;134;5;Lapkourai;x;
658;73;134;8;Cleidalder;x;
659;220;134;9;Lesdordia;x;
660;164;134;9;Kiokithos;x;
661;100;134;5;Klazoknithus;x;
662;120;134;8;Locaskldos;x;
663;211;134;13;Metapedeonia;x;
664;76;134;14;Odgangrea;x;
665;159;134;14;Metapmetadus;x;
666;189;134;15;Gormudia;x;
667;170;134;15;Millaodiaea;x;
668;238;134;18;Monastimonrea;x;
669;149;134;19;Kerkelelis;x;
670;227;98;50;Gorgknossnes;x;
671;200;134;21;Hieamaryllai;x;
672;118;81;29;Golglindlis;x;
673;114;134;24;Likasida;x;
674;144;134;25;Actcymnes;x;
675;124;211;26;Knidmonastiyra;x;
676;132;134;27;Antipasklpetra;x;
677;161;134;30;Boulekiana;x;
678;178;134;30;Mylnaxatrea;x;
679;234;134;34;Halicmalder;x;
680;241;225;56;Cheambrinon;x;
681;92;134;37;Asmonastillai;x;
682;201;134;38;Gyrthmegalsos;x;
683;155;238;36;Kamkimmertherna;x;
684;156;134;40;Lapiartpetra;x;
685;75;134;40;Milleoniana;x;
686;160;52;27;Mochambrcia;x;
687;58;134;43;Mukekatonia;x;
688;181;95;10;Madytaigai;x;
689;197;222;63;Ithhyethrae;x;
690;134;68;2;Erythereyra;x;
691;114;6;47;Cherchersene;x;
692;84;134;40;Lepclazeia;x;
693;83;134;49;Abnymphpolis;x;
694;226;227;4;Kouriborysdia;x;
695;120;134;47;Apollmylmenus;x;
696;203;134;43;Cyclazopetra;x;
697;149;134;53;Kimadramder;x;
698;75;134;54;Olymempai;x;
699;122;134;54;Gechypetra;x;
700;62;134;56;Chiclazoas;x;
701;225;254;14;Muhieretta;x;
702;221;79;36;Molinios;x;
703;51;134;59;Adrammulum;x;
704;89;63;64;Acanmagnethrae;x;
705;76;189;5;Eleopila;x;
706;233;134;59;Lapitneon;x;
707;243;134;55;Kataleprdos;x;
708;241;134;55;Lefkolyosia;x;
709;132;134;65;Monatgazoas;x;
710;176;134;65;Idallisoli;x;
711;108;134;67;Klazoniaium;x;
712;158;106;48;Morganlocrcia;x;
713;88;134;69;Nicmomos;x;
714;108;134;70;Katakiene;x;
715;242;134;70;Limonatida;x;
716;248;134;72;Barkamalia;x;
717;251;134;73;Hisaigosida;x;
718;223;134;74;Milemetapontiri;x;
719;223;134;73;Itahereia;x;
720;149;134;73;Edegaai;x;
721;83;134;74;Morganeleuaea;x;
722;153;114;36;Nymnicothera;x;
723;237;184;27;Kimmeganguf;x;
724;177;134;75;Chamedeesmos;x;
725;150;68;9;Eremantintes;x;
726;225;254;21;Lalaristiri;x;
727;155;215;69;Amnimoina;x;
728;236;134;93;Korinthhieraine;x;
729;178;176;45;Chalkydothera;x;
730;101;95;22;Leiithene;x;
731;83;200;9;Megaemposia;x;
732;106;87;36;Clecniae;x;
733;229;229;43;Aegcladus;x;
734;144;52;46;Kydokamellai;x;
735;108;211;48;Naxcnilia;x;
736;176;52;47;Kynialion;x;
737;64;103;20;Lekhamadyera;x;
738;224;52;53;Nicodidder;x;
739;110;157;39;Nysnicoli;x;
740;143;79;65;Orydthos;x;
741;126;114;34;Methahislia;x;
742;94;106;75;Mantinhistrrias;x;
743;53;95;42;Leprgortylia;x;
744;184;189;62;Aphiantiios;x;
745;160;90;68;Imbkameion;x;
746;232;192;44;Idalmillinda;x;
747;90;197;45;Chammasdos;x;
